step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7600537538528442,0.0,0.0,1,0.0,0.0,0.0,-1.7600537538528442,-0.0,-1.0,0.0,-1.5280161261558534,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.3006124198436737,1.0,1,0.0,0.0,0.0,-0.23994624614715576,-0.0,-1.0,0.0,-1.0719838738441467,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5127753615379333,1.0,0.0,1,0.0,0.0,0.0,-0.48722463846206665,-0.0,-1.0,0.0,-1.14616739153862,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.48722463846206665,-0.0,-1.0,0.0,-1.14616739153862,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5803780555725098,0.5904027223587036,0.45884808897972107,1,0.0,0.0,0.0,-0.41962194442749023,-0.0,-1.0,0.0,-1.125886583328247,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.5803780555725098,-0.0,-1.0,0.0,-1.4741134166717529,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3761979639530182,0.0,0.05565923824906349,1,0.0,0.0,0.0,-0.6238020360469818,-0.0,-1.0,0.0,-1.1871406108140945,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6444487571716309,0.0,0.0,1,0.0,0.0,0.0,-1.020646721124649,-0.0,-1.0,0.0,-1.3061940163373946,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6835063099861145,0.7703738212585449,0.0,1,0.0,0.0,0.0,-1.3279550671577454,-0.0,-1.0,0.0,-1.3983865201473236,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.6243249177932739,1.0,1,0.0,0.0,0.0,-0.3164936900138855,-0.0,-1.0,0.0,-1.0949481070041656,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.32483866810798645,0.5207309722900391,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.036183975636959076,0.8841569423675537,0.0,1,0.0,0.0,0.0,-0.9638160243630409,-0.0,-1.0,0.0,-1.2891448073089122,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.8716498613357544,0.3293856382369995,1,0.0,0.0,0.0,-1.036183975636959,-0.0,-1.0,0.0,-1.3108551926910876,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.10525742173194885,1.0,0.8806954622268677,1,0.0,0.0,0.0,-0.8947425782680511,-0.0,-1.0,0.0,-1.2684227734804154,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5919301509857178,0.0,0.29160261154174805,1,0.0,0.0,0.0,-0.6971875727176666,-0.0,-1.0,0.0,-1.2091562718153,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5650948882102966,0.3178567886352539,0.0,1,0.0,0.0,0.0,-1.1570250391960144,-0.0,-1.0,0.0,-1.3471075117588043,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-1.5650948882102966,-0.0,-1.0,0.0,-1.469528466463089,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.6444458365440369,0.3834485411643982,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.39020484685897827,0.8392342329025269,0.9297758340835571,1,0.0,0.0,0.0,-1.3902048468589783,-0.0,-1.0,0.0,-1.4170614540576936,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.13336153328418732,0.3837932050228119,1,0.0,0.0,0.0,-0.6097951531410217,-0.0,-1.0,0.0,-1.1829385459423065,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9299427270889282,0.7574319839477539,0.0,1,0.0,0.0,0.0,-1.9299427270889282,-0.0,-1.0,0.0,-1.5789828181266783,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.22199714183807373,0.9349175095558167,0.8133670687675476,1,0.0,0.0,0.0,-0.7079455852508545,-0.0,-1.0,0.0,-1.2123836755752564,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.05958947539329529,0.0,1.0,1,0.0,0.0,0.0,-0.16240766644477844,-0.0,-1.0,0.0,-1.0487222999334336,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.539844274520874,0.6671485304832458,0.0,1,0.0,0.0,0.0,-0.5994337499141693,-0.0,-1.0,0.0,-1.1798301249742509,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.3105027973651886,0.0,1,0.0,0.0,0.0,-1.539844274520874,-0.0,-1.0,0.0,-1.4619532823562622,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.49522361159324646,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.31475600600242615,0.5015671849250793,0.0,1,0.0,0.0,0.0,-0.6852439939975739,-0.0,-1.0,0.0,-1.2055731981992721,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.6198521852493286,1,0.0,0.0,0.0,-1.3147560060024261,-0.0,-1.0,0.0,-1.3944268018007278,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3743695616722107,0.0,1.0,1,0.0,0.0,0.0,-0.6256304383277893,-0.0,-1.0,0.0,-1.1876891314983369,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.6256304383277893,-0.0,-1.0,0.0,-1.1876891314983369,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.18279477953910828,0.0,0.0,1,0.0,0.0,0.0,-1.1827947795391083,-0.0,-1.0,0.0,-1.3548384338617325,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-0.8172052204608917,-0.0,-1.0,0.0,-1.2451615661382676,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5673313736915588,0.0,0.0,1,0.0,0.0,0.0,-0.43266862630844116,-0.0,-1.0,0.0,-1.1298005878925323,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.03925082087516785,0.0,0.11866626143455505,1,0.0,0.0,0.0,-0.528080552816391,-0.0,-1.0,0.0,-1.1584241658449173,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.40994688868522644,0.4999504089355469,0.17347358167171478,1,0.0,0.0,0.0,-0.3706960678100586,-0.0,-1.0,0.0,-1.1112088203430175,
