step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6948651075363159,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9821330904960632,1.0,0.0,1,-0.009092603003111566,0.0,-0.2872679829597473,-0.0,-1.0,0.0,-1.0952729978910358,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.017866909503936768,-0.0,-1.0,0.0,-1.0144526758542927,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9732082486152649,1.0,0.0,1,-0.009092603003111566,0.0,-0.026791751384735107,-0.0,-1.0,0.0,-1.0171301284185321,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.026791751384735107,-0.0,-1.0,0.0,-1.0171301284185321,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8993837237358093,1.0,0.0,1,-0.009092603003111566,0.0,-0.10061627626419067,-0.0,-1.0,0.0,-1.0392774858823688,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.10061627626419067,-0.0,-1.0,0.0,-1.0392774858823688,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.019996285438537598,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9502783417701721,1.0,0.0,1,-0.009092603003111566,0.0,-0.04972165822982788,-0.0,-1.0,0.0,-1.02400910047206,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7809205651283264,1.0,0.0,1,-0.009092603003111566,0.0,-0.1693577766418457,-0.0,-1.0,0.0,-1.0598999359956653,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7593933939933777,1.0,0.0,1,-0.009092603003111566,0.0,-0.02152717113494873,-0.0,-1.0,0.0,-1.0155507543435962,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.24060660600662231,-0.0,-1.0,0.0,-1.0812745848050982,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6726575493812561,1.0,0.0,1,-0.009092603003111566,0.0,-0.3273424506187439,-0.0,-1.0,0.0,-1.1072953381887347,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3735136389732361,1.0,0.0,1,-0.009092603003111566,0.0,-0.29914391040802,-0.0,-1.0,0.0,-1.0988357761255176,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.6264863610267639,-0.0,-1.0,0.0,-1.1970385113111408,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.35451817512512207,1.0,0.0,1,-0.009092603003111566,0.0,-0.6454818248748779,-0.0,-1.0,0.0,-1.202737150465575,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.6454818248748779,-0.0,-1.0,0.0,-1.202737150465575,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.14903324842453003,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.665453314781189,1.0,0.0,1,-0.009092603003111566,0.0,-0.33454668521881104,-0.0,-1.0,0.0,-1.109456608568755,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9899457097053528,1.0,0.0,1,-0.009092603003111566,0.0,-0.3244923949241638,-0.0,-1.0,0.0,-1.1064403214803606,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.48126333951950073,1.0,0.4162173867225647,1,-0.009092603003111566,0.0,-0.508682370185852,-0.0,-1.0,0.0,-1.1616973140588671,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.516880989074707,0.14175701141357422,0.0,1,-0.009092603003111566,0.0,-0.0356176495552063,-0.0,-1.0,0.0,-1.0197778978696734,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7835492491722107,1.0,0.0,1,-0.009092603003111566,0.0,-0.26666826009750366,-0.0,-1.0,0.0,-1.0890930810323627,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8383586406707764,1.0,0.05788823962211609,1,-0.009092603003111566,0.0,-0.054809391498565674,-0.0,-1.0,0.0,-1.0255354204526812,
