step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.669849693775177,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7569758296012878,0.5148693919181824,0.0,1,0.0,0.0,0.0,-0.08712613582611084,-1.0,0.0,-1.0261378407478332,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.23409631848335266,1.0,0.0,1,0.0,0.0,0.0,-0.5228795111179352,-1.0,0.0,-1.1568638533353806,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.28169792890548706,1.0,0.0,1,0.0,0.0,0.0,-0.5157942473888397,-1.0,0.0,-1.1547382742166519,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.14103657007217407,0.0,0.0,1,0.0,0.0,0.0,-0.42273449897766113,-1.0,0.0,-1.1268203496932983,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6169619560241699,0.0,0.0,1,0.0,0.0,0.0,-0.47592538595199585,-1.0,0.0,-1.1427776157855987,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8951292037963867,1.0,0.0,1,0.0,0.0,0.0,-1.5120911598205566,-1.0,0.0,-1.453627347946167,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.33993417024612427,1.0,0.0,1,0.0,0.0,0.0,-0.5551950335502625,-1.0,0.0,-1.1665585100650788,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.15235894918441772,1.0,0.0,1,0.0,0.0,0.0,-0.18757522106170654,-1.0,0.0,-1.056272566318512,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.1523589491844177,-1.0,0.0,-1.3457076847553253,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.21483224630355835,1.0,0.0,1,0.0,0.0,0.0,-1.2148322463035583,-1.0,0.0,-1.3644496738910674,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.5764676928520203,0.9475252628326416,1,0.0,0.0,0.0,-1.2148322463035583,-1.0,0.0,-1.3644496738910674,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8485861420631409,1.0,0.0,1,0.0,0.0,0.0,-0.15141385793685913,-1.0,0.0,-1.0454241573810577,
