step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.28914856910705566,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.2891485691070557,-0.0,-1.0,0.0,-1.3867445707321167,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5365628004074097,0.0,0.0,1,0.0,0.0,0.0,-0.46343719959259033,-0.0,-1.0,0.0,-1.1390311598777771,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.46343719959259033,-0.0,-1.0,0.0,-1.1390311598777771,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5209270119667053,1.0,0.0,1,0.0,0.0,0.0,-0.4790729880332947,-0.0,-1.0,0.0,-1.1437218964099884,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.4790729880332947,-0.0,-1.0,0.0,-1.1437218964099884,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.04331570863723755,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.432289719581604,0.18620318174362183,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7384359836578369,0.9109733700752258,0.4044991433620453,1,0.0,0.0,0.0,-0.2615640163421631,-0.0,-1.0,0.0,-1.078469204902649,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.2615640163421631,-0.0,-1.0,0.0,-1.078469204902649,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.30398720502853394,1.0,0.49799150228500366,1,0.0,0.0,0.0,-0.6960127949714661,-0.0,-1.0,0.0,-1.20880383849144,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.22044581174850464,1.0,1.0,1,0.0,0.0,0.0,-0.5244330167770386,-0.0,-1.0,0.0,-1.1573299050331116,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.24548476934432983,1.0,0.9240187406539917,1,0.0,0.0,0.0,-0.025038957595825195,-0.0,-1.0,0.0,-1.0075116872787475,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5683152079582214,0.0,0.548650860786438,1,0.0,0.0,0.0,-0.8137999773025513,-0.0,-1.0,0.0,-1.2441399931907653,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5420249104499817,0.46764928102493286,0.4533540606498718,1,0.0,0.0,0.0,-0.026290297508239746,-0.0,-1.0,0.0,-1.0078870892524718,
