step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.008500799536705017,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7071301341056824,1.0,0.0,1,0.0,0.0,0.0,-0.6986293345689774,-0.0,-1.0,0.0,-1.2095888003706932,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.04252919554710388,1.0,0.0,1,0.0,0.0,0.0,-0.6646009385585785,-0.0,-1.0,0.0,-1.1993802815675736,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.9574708044528961,-0.0,-1.0,0.0,-1.287241241335869,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.01812337338924408,0.9250376224517822,0.0,1,0.0,0.0,0.0,-1.018123373389244,-0.0,-1.0,0.0,-1.3054370120167733,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.641790509223938,1.0,0.0,1,0.0,0.0,0.0,-0.6236671358346939,-0.0,-1.0,0.0,-1.1871001407504083,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.14309841394424438,1.0,0.0,1,0.0,0.0,0.0,-0.4986920952796936,-0.0,-1.0,0.0,-1.149607628583908,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9062426090240479,1.0,0.0,1,0.0,0.0,0.0,-1.0493410229682922,-0.0,-1.0,0.0,-1.3148023068904877,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.09375739097595215,-0.0,-1.0,0.0,-1.0281272172927856,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5998827219009399,1.0,0.0,1,0.0,0.0,0.0,-0.40011727809906006,-0.0,-1.0,0.0,-1.120035183429718,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2079782485961914,1.0,0.0,1,0.0,0.0,0.0,-0.8078609704971313,-0.0,-1.0,0.0,-1.2423582911491393,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.6909427642822266,0.0,1,0.0,0.0,0.0,-1.2079782485961914,-0.0,-1.0,0.0,-1.3623934745788575,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7330845594406128,1.0,0.0,1,0.0,0.0,0.0,-0.2669154405593872,-0.0,-1.0,0.0,-1.080074632167816,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.007067292928695679,1.0,0.7827204465866089,1,0.0,0.0,0.0,-0.7260172665119171,-0.0,-1.0,0.0,-1.2178051799535752,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.11421051621437073,0.27389442920684814,0.0,1,0.0,0.0,0.0,-0.1212778091430664,-0.0,-1.0,0.0,-1.0363833427429199,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.1142105162143707,-0.0,-1.0,0.0,-1.3342631548643111,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1635122299194336,1.0,1.0,1,0.0,0.0,0.0,-1.1635122299194336,-0.0,-1.0,0.0,-1.3490536689758301,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.967677652835846,1.0,0.1378139853477478,1,0.0,0.0,0.0,-0.8041654229164124,-0.0,-1.0,0.0,-1.2412496268749238,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.5104449987411499,1.0,1,0.0,0.0,0.0,-1.967677652835846,-0.0,-1.0,0.0,-1.5903032958507537,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6012852191925049,1.0,0.4030567407608032,1,0.0,0.0,0.0,-0.3987147808074951,-0.0,-1.0,0.0,-1.1196144342422485,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2728184461593628,0.538317084312439,1.0,1,0.0,0.0,0.0,-0.8741036653518677,-0.0,-1.0,0.0,-1.2622310996055603,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3647196590900421,0.5641955733299255,0.6932889223098755,1,0.0,0.0,0.0,-0.6375381052494049,-0.0,-1.0,0.0,-1.1912614315748216,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.05277442932128906,0.5343654155731201,1.0,1,0.0,0.0,0.0,-0.31194522976875305,-0.0,-1.0,0.0,-1.093583568930626,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.25437793135643005,1.0,0.0,1,0.0,0.0,0.0,-0.201603502035141,-0.0,-1.0,0.0,-1.0604810506105422,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3749973177909851,0.5734074115753174,1.0,1,0.0,0.0,0.0,-0.12061938643455505,-0.0,-1.0,0.0,-1.0361858159303665,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.6250026822090149,-0.0,-1.0,0.0,-1.1875008046627045,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8786911964416504,0.0,0.9848950505256653,1,0.0,0.0,0.0,-0.12130880355834961,-0.0,-1.0,0.0,-1.0363926410675048,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.12130880355834961,-0.0,-1.0,0.0,-1.0363926410675048,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.21331113576889038,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.560934841632843,1.0,1.0,1,0.0,0.0,0.0,-0.439065158367157,-0.0,-1.0,0.0,-1.1317195475101471,
