step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6328524947166443,0.7073265314102173,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.033862851560115814,1.0,0.0,1,0.0,0.0,0.0,-0.5989896431565285,-1.0,0.0,-1.1796968929469585,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.22072789072990417,1.0,0.0,1,0.0,0.0,0.0,-0.18686503916978836,-1.0,0.0,-1.0560595117509366,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.22958672046661377,1.0,0.0,1,0.0,0.0,0.0,-0.008858829736709595,-1.0,0.0,-1.0026576489210128,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0013053566217422485,1.0,0.0,1,0.0,0.0,0.0,-0.23089207708835602,-1.0,0.0,-1.0692676231265068,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.731471598148346,1.0,0.0,1,0.0,0.0,0.0,-0.7327769547700882,-1.0,0.0,-1.2198330864310265,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9803481698036194,1.0,0.3391314148902893,1,0.0,0.0,0.0,-1.7118197679519653,-1.0,0.0,-1.5135459303855896,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7934058308601379,1.0,0.0,1,0.0,0.0,0.0,-1.7737540006637573,-1.0,0.0,-1.5321262001991272,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.36695021390914917,1.0,0.0,1,0.0,0.0,0.0,-0.42645561695098877,-1.0,0.0,-1.1279366850852965,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.838374137878418,0.09713053703308105,0.0,1,0.0,0.0,0.0,-0.4714239239692688,-1.0,0.0,-1.1414271771907807,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.8072699308395386,1,0.0,0.0,0.0,-1.838374137878418,-1.0,0.0,-1.5515122413635254,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.39784684777259827,1.0,0.0,1,0.0,0.0,0.0,-1.3978468477725983,-1.0,0.0,-1.4193540543317795,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5819916129112244,1.0,0.0,1,0.0,0.0,0.0,-0.1841447651386261,-1.0,0.0,-1.0552434295415878,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7309300303459167,0.14704930782318115,0.31766802072525024,1,0.0,0.0,0.0,-0.14893841743469238,-1.0,0.0,-1.0446815252304078,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.028539549559354782,1.0,0.00042724609375,1,0.0,0.0,0.0,-0.702390480786562,-1.0,0.0,-1.2107171442359685,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.06427325308322906,1.0,0.0,1,0.0,0.0,0.0,-0.03573370352387428,-1.0,0.0,-1.0107201110571622,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6529525518417358,1.0,0.0,1,0.0,0.0,0.0,-0.7172258049249649,-1.0,0.0,-1.2151677414774895,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.36411216855049133,1.0,0.0,1,0.0,0.0,0.0,-0.2888403832912445,-1.0,0.0,-1.0866521149873734,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6358878314495087,-1.0,0.0,-1.1907663494348526,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6834664940834045,1.0,0.0,1,0.0,0.0,0.0,-0.31653350591659546,-1.0,0.0,-1.0949600517749787,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.928198516368866,0.0,1,0.0,0.0,0.0,-1.6834664940834045,-1.0,0.0,-1.5050399482250212,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.05092881619930267,1.0,0.0,1,0.0,0.0,0.0,-1.0509288161993027,-1.0,0.0,-1.3152786448597908,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.21494126319885254,0.4682617783546448,0.05334347486495972,1,0.0,0.0,0.0,-0.2658700793981552,-1.0,0.0,-1.0797610238194466,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.10419382899999619,1.0,0.022258788347244263,1,0.0,0.0,0.0,-0.3191350921988487,-1.0,0.0,-1.0957405276596546,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2170761674642563,1.0,0.0,1,0.0,0.0,0.0,-0.1128823384642601,-1.0,0.0,-1.0338647015392781,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7569171190261841,0.765705406665802,0.62432861328125,1,0.0,0.0,0.0,-0.5398409515619278,-1.0,0.0,-1.1619522854685784,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2518065869808197,0.06046855449676514,0.11779426783323288,1,0.0,0.0,0.0,-1.0087237060070038,-1.0,0.0,-1.302617111802101,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9990939497947693,0.0,0.0,1,0.0,0.0,0.0,-1.250900536775589,-1.0,0.0,-1.3752701610326767,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.9990939497947693,-1.0,0.0,-1.5997281849384306,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9885352253913879,1.0,0.8188629746437073,1,0.0,0.0,0.0,-1.988535225391388,-1.0,0.0,-1.5965605676174164,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5270105004310608,0.49244225025177,0.5969411134719849,1,0.0,0.0,0.0,-0.46152472496032715,-1.0,0.0,-1.1384574174880981,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.041234731674194336,0.0904313251376152,1,0.0,0.0,0.0,-0.4729894995689392,-1.0,0.0,-1.1418968498706819,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8253225088119507,1.0,0.024875715374946594,1,0.0,0.0,0.0,-1.8253225088119507,-1.0,0.0,-1.5475967526435852,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6543115973472595,1.0,0.0,1,0.0,0.0,0.0,-1.4796341061592102,-1.0,0.0,-1.443890231847763,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6301993131637573,1.0,0.0,1,0.0,0.0,0.0,-1.2845109105110168,-1.0,0.0,-1.3853532731533051,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.10015025734901428,1.0,0.0,1,0.0,0.0,0.0,-0.530049055814743,-1.0,0.0,-1.159014716744423,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.1001502573490143,-1.0,0.0,-1.3300450772047043,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.37666505575180054,1.0,0.0,1,0.0,0.0,0.0,-1.3766650557518005,-1.0,0.0,-1.4129995167255402,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7652420997619629,1.0,0.0,1,0.0,0.0,0.0,-0.38857704401016235,-1.0,0.0,-1.1165731132030488,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3264981806278229,0.0,0.0,1,0.0,0.0,0.0,-0.43874391913414,-1.0,0.0,-1.131623175740242,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.6735018193721771,-1.0,0.0,-1.202050545811653,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7268985509872437,1.0,0.0,1,0.0,0.0,0.0,-0.27310144901275635,-1.0,0.0,-1.081930434703827,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9427743554115295,1.0,1.0,1,0.0,0.0,0.0,-0.2158758044242859,-1.0,0.0,-1.0647627413272858,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.05722564458847046,-1.0,0.0,-1.0171676933765412,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3435498774051666,0.7558229565620422,1.0,1,0.0,0.0,0.0,-0.6564501225948334,-1.0,0.0,-1.19693503677845,
49,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.719590425491333,0.25106489658355713,1.0,1,0.0,0.0,0.0,-1.0631403028964996,-1.0,0.0,-1.31894209086895,
50,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6461770534515381,0.16306865215301514,0.0,1,0.0,0.0,0.0,-0.07341337203979492,-1.0,0.0,-1.0220240116119386,
51,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.34364840388298035,0.3829960823059082,0.23691469430923462,1,0.0,0.0,0.0,-0.9898254573345184,-1.0,0.0,-1.2969476372003554,
52,0.528093,0.0220077,-3.73681e-05,0.333334,6351.65,0.00146484,0.5229130387306213,1.0,0.0,1,0.5280831327152778,0.0,0.0,-0.8665614426136017,-1.0,0.0,-0.7318853000688026,
53,1.5333,0.105368,-0.000580486,0.333395,6351.66,0.00732422,1.0,1.0,0.0,1,1.5328547120996527,0.0,0.0,-0.47708696126937866,-1.0,0.0,0.3897286237188391,
54,2.37866,0.163847,-0.00119131,0.333538,6351.67,0.0185547,-0.521120548248291,1.0,0.0,1,2.377241451692692,0.0,0.0,-1.521120548248291,-1.0,0.0,0.9209052872182046,
55,3.25491,0.0366352,-0.00144356,0.333619,6351.69,0.0341797,-1.0,1.0,0.0,1,3.252557280479452,0.0,0.0,-0.478879451751709,-1.0,0.0,2.108893444953939,
56,4.15261,0.156393,-0.00184983,0.33368,6351.71,0.0546875,1.0,1.0,0.0,1,4.148762086066409,0.0,0.0,-2.0,-1.0,0.0,2.5487620860664086,
57,5.03599,0.305601,-0.00300282,0.333935,6351.73,0.0800781,0.41095060110092163,1.0,0.0,1,5.028406221054617,0.0,0.0,-0.5890493988990784,-1.0,0.0,3.851691401384893,
58,5.93724,0.155494,-0.00384491,0.334189,6351.76,0.11084,-0.0813496932387352,1.0,0.0,1,5.925782065355122,0.0,0.0,-0.49230029433965683,-1.0,0.0,4.778091977053225,
59,6.67075,0.316938,-0.00473231,0.334382,6351.8,0.145996,1.0,1.0,0.0,1,6.65489133567058,0.0,0.0,-1.0813496932387352,-1.0,0.0,5.330486427698959,
60,7.55414,0.186746,-0.00582093,0.334718,6351.84,0.189453,-0.9104121923446655,1.0,0.0,1,7.532026085129154,0.0,0.0,-1.9104121923446655,-1.0,0.0,5.958902427425754,
61,8.41917,-0.16272,-0.00496119,0.334769,6351.89,0.234375,-0.8602972030639648,1.0,0.0,1,8.398181922653983,0.0,0.0,-0.050114989280700684,-1.0,0.0,7.3831474258697725,
62,9.17546,-0.654344,-0.00218266,0.334413,6351.94,0.283691,-1.0,1.0,0.0,1,9.165424697230394,0.0,0.0,-0.13970279693603516,-1.0,0.0,8.123513858149584,
63,10.0267,-0.629491,0.000886742,0.333752,6351.99,0.336914,0.2514764964580536,1.0,0.0,1,10.022250510523026,0.0,0.0,-1.2514764964580536,-1.0,0.0,8.64680756158561,
64,10.7887,-0.84011,0.00391037,0.33308,6352.05,0.39502,-1.0,1.0,0.0,1,10.767523664482372,0.0,0.0,-1.2514764964580536,-1.0,0.0,9.392080715544957,
65,11.0352,-0.717262,0.00708181,0.332226,6352.11,0.456055,0.5367054343223572,0.1990816593170166,0.0,1,10.99584901405481,0.0,0.0,-1.5367054343223572,-1.0,0.0,9.534837383758104,
66,11.7834,-0.279381,0.00797111,0.331707,6352.17,0.519043,0.9605007767677307,1.0,0.0,1,11.73606276018685,0.0,0.0,-0.42379534244537354,-1.0,0.0,10.608924157453238,
67,12.5718,0.265725,0.00616581,0.331616,6352.24,0.586914,0.44920673966407776,1.0,0.0,1,12.532803608855101,0.0,0.0,-0.511294037103653,-1.0,0.0,11.379415397724005,
68,13.4045,0.267668,0.0040291,0.33188,6352.31,0.65918,-0.4207342565059662,1.0,0.0,1,13.377387235775126,0.0,0.0,-0.869940996170044,-1.0,0.0,12.116404936924113,
69,13.9332,0.485197,0.00258238,0.332145,6352.39,0.73584,0.986940860748291,0.6451250314712524,0.0,1,13.915163153442087,0.0,0.0,-1.4076751172542572,-1.0,0.0,12.49286061826581,
70,14.6831,0.384973,0.000528161,0.332592,6352.47,0.81543,-0.0006609708070755005,1.0,0.0,1,14.679220431835725,0.0,0.0,-0.9876018315553665,-1.0,0.0,13.382939882369115,
71,15.4906,0.501801,-0.00101727,0.332959,6352.55,0.899414,0.2728399634361267,1.0,0.0,1,15.482712924895898,0.0,0.0,-0.2735009342432022,-1.0,0.0,14.400662644622937,
72,16.4044,0.206995,-0.00244683,0.333396,6352.65,0.99707,-0.5995606184005737,1.0,0.0,1,16.384281524641175,0.0,0.0,-0.8724005818367004,-1.0,0.0,15.122561350090166,
73,17.2105,0.266695,-0.00267237,0.333579,6352.74,1.09082,0.3376837968826294,1.0,0.0,1,17.187442160544396,0.0,0.0,-0.9372444152832031,-1.0,0.0,15.906268835959434,
