step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.34697261452674866,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.13249936699867249,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7328302264213562,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6535143852233887,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.010968334972858429,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.2910410165786743,0.0,1,0.0,0.0,0.0,0.0,0.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2534499168395996,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4549310803413391,0.6748892068862915,0.0,1,0.0,0.0,0.0,0.0,0.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.961122453212738,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6652237176895142,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6150703430175781,0.1269512176513672,0.0,1,0.0,0.0,0.0,0.0,0.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.25767678022384644,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6069948077201843,0.9225106835365295,0.0,1,0.0,0.0,0.0,0.0,0.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6244704723358154,0.2141491174697876,0.0,1,0.0,0.0,0.0,0.0,0.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7835506200790405,0.6522341966629028,0.0,1,0.0,0.0,0.0,0.0,0.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.25651854276657104,0.6841142177581787,0.0,1,0.0,0.0,0.0,0.0,0.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.4338015913963318,0.022675395011901855,1,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3036198019981384,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9690160751342773,0.3062383532524109,0.0,1,0.0,0.0,0.0,0.0,0.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8462691903114319,0.8712235689163208,0.0,1,0.0,0.0,0.0,0.0,0.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.027355678379535675,0.05904418230056763,0.0,1,0.0,0.0,0.0,0.0,0.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2782602608203888,0.48984724283218384,0.0,1,0.0,0.0,0.0,0.0,0.0,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6966756582260132,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6770491600036621,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.18513453006744385,0.8755464553833008,0.0,1,0.0,0.0,0.0,0.0,0.0,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7377569675445557,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.09283942729234695,0.8297727108001709,0.0,1,0.0,0.0,0.0,0.0,0.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.329623281955719,0.9960022568702698,0.0,1,0.0,0.0,0.0,0.0,0.0,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3266349732875824,1.0,0.022695183753967285,1,0.0,0.0,0.0,0.0,0.0,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2517968714237213,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.10470476001501083,0.972541868686676,0.0,1,0.0,0.0,0.0,0.0,0.0,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.23142921924591064,0.0,1,0.0,0.0,0.0,0.0,0.0,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.790897011756897,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7372803688049316,0.8318954706192017,0.0,1,0.0,0.0,0.0,0.0,0.0,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5810955762863159,1,0.0,0.0,0.0,0.0,0.0,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8769644498825073,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9246673583984375,0.9756989479064941,0.0,1,0.0,0.0,0.0,0.0,0.0,
49,0.195576,0.00594932,3.01992e-07,0.333334,6351.65,0.000488281,0.16547510027885437,1.0,0.0,1,0.19557597046879738,0.0,0.0,0.0,0.19557597046879738,
50,0.175559,-0.00496322,2.20934e-06,0.333334,6351.65,0.00195313,-0.11665484309196472,0.5981841087341309,0.0,1,0.175558806064811,0.0,0.0,0.0,0.175558806064811,
51,0.189343,-0.00682136,3.51111e-05,0.333334,6351.65,0.00292969,-1.0,0.6851698160171509,0.0,1,0.18933967586278702,0.0,0.0,0.0,0.18933967586278702,
52,0.970116,-0.102027,0.000354115,0.333284,6351.66,0.00585938,-1.0,0.9425631165504456,0.0,1,0.9699441728648922,0.0,0.0,0.0,0.9699441728648922,
53,1.35764,-0.211157,0.00100404,0.333121,6351.66,0.0126953,-1.0,0.4846861958503723,0.0,1,1.356957753365826,0.0,0.0,0.0,1.356957753365826,
54,2.22947,-0.288892,0.00200206,0.332867,6351.67,0.0229492,-1.0,1.0,0.0,1,2.2272337670081566,0.0,0.0,0.0,2.2272337670081566,
55,2.34674,-0.26297,0.00324518,0.332572,6351.69,0.0361328,1.0,0.0,0.0015736818313598633,1,2.342919852851479,0.0,0.0,0.0,2.342919852851479,
56,3.11777,-0.249487,0.00443107,0.332368,6351.7,0.0512695,-0.5687383413314819,1.0,0.0,1,3.1108318863547204,0.0,0.0,0.0,3.1108318863547204,
57,4.01544,-0.204456,0.00535185,0.332165,6351.72,0.0708008,-0.3186017572879791,1.0,0.0,1,4.004637529433456,0.0,0.0,0.0,4.004637529433456,
58,4.24642,-0.383935,0.00651294,0.33187,6351.75,0.0942383,-0.6097478270530701,0.2247515320777893,0.0,1,4.232501695598992,0.0,0.0,0.0,4.232501695598992,
59,4.88151,-0.623645,0.00866777,0.331381,6351.77,0.120117,-1.0,0.707862377166748,0.0,1,4.860170988587678,0.0,0.0,0.0,4.860170988587678,
60,5.34548,-0.537813,0.0112003,0.33072,6351.8,0.151367,-0.33870065212249756,0.49173295497894287,0.0,1,5.315209853097292,0.0,0.0,0.0,5.315209853097292,
61,5.89405,-0.714937,0.0137413,0.3301,6351.83,0.182617,-1.0,0.709457516670227,0.0,1,5.852998861480323,0.0,0.0,0.0,5.852998861480323,
62,6.60911,-0.666787,0.0166643,0.329316,6351.87,0.217773,-0.009435944259166718,0.7822448015213013,0.0,1,6.553126802768883,0.0,0.0,0.0,6.553126802768883,
