step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.06535759568214417,0.5832812786102295,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.14956247806549072,0.0,1,0.0,0.0,0.0,-1.0653575956821442,-1.0,0.0,-1.3196072787046433,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9765470027923584,1.0,0.11105883121490479,1,0.0,0.0,0.0,-0.0234529972076416,-1.0,0.0,-1.0070358991622925,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.19885152578353882,1.0,0.0,1,0.0,0.0,0.0,-0.7776954770088196,-1.0,0.0,-1.2333086431026459,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.8011484742164612,-1.0,0.0,-1.2403445422649384,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.7576559782028198,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7164233922958374,1.0,0.0,1,0.0,0.0,0.0,-0.2835766077041626,-1.0,0.0,-1.0850729823112488,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7076442241668701,1.0,0.0,1,0.0,0.0,0.0,-0.008779168128967285,-1.0,0.0,-1.0026337504386902,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7806122303009033,1.0,0.0,1,0.0,0.0,0.0,-0.0729680061340332,-1.0,0.0,-1.02189040184021,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.019723892211914062,1,0.0,0.0,0.0,-0.21938776969909668,-1.0,0.0,-1.065816330909729,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.12183430790901184,1.0,0.10526567697525024,1,0.0,0.0,0.0,-0.8781656920909882,-1.0,0.0,-1.2634497076272964,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.5358891487121582,0.0,1,0.0,0.0,0.0,-0.8781656920909882,-1.0,0.0,-1.2634497076272964,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.44905054569244385,0.4632289409637451,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.7325488328933716,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.8930431008338928,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9114365577697754,0.52980637550354,0.8461902141571045,1,0.0,0.0,0.0,-0.08856344223022461,-1.0,0.0,-1.0265690326690673,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2678377628326416,1.0,0.0,1,0.0,0.0,0.0,-0.6435987949371338,-1.0,0.0,-1.1930796384811402,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8643128275871277,1.0,0.0,1,0.0,0.0,0.0,-0.5964750647544861,-1.0,0.0,-1.1789425194263459,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8672218918800354,0.27011358737945557,0.0,1,0.0,0.0,0.0,-0.002909064292907715,-1.0,0.0,-1.0008727192878724,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9525737762451172,1.0,0.0,1,0.0,0.0,0.0,-0.08535188436508179,-1.0,0.0,-1.0256055653095246,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.04742622375488281,-1.0,0.0,-1.0142278671264648,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.07054060697555542,1.0,0.0,1,0.0,0.0,0.0,-0.9294593930244446,-1.0,0.0,-1.2788378179073334,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.24979138374328613,1.0,0.0,1,0.0,0.0,0.0,-0.1792507767677307,-1.0,0.0,-1.0537752330303192,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9084950089454651,1.0,0.26236653327941895,1,0.0,0.0,0.0,-0.658703625202179,-1.0,0.0,-1.1976110875606536,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7969822287559509,1.0,0.5758430361747742,1,0.0,0.0,0.0,-0.11151278018951416,-1.0,0.0,-1.0334538340568542,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.20301777124404907,-1.0,0.0,-1.0609053313732146,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7184040546417236,1.0,0.11140277981758118,1,0.0,0.0,0.0,-0.28159594535827637,-1.0,0.0,-1.084478783607483,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.28159594535827637,-1.0,0.0,-1.084478783607483,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4958530068397522,0.6523433923721313,0.0,1,0.0,0.0,0.0,-0.5041469931602478,-1.0,0.0,-1.1512440979480743,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8870214819908142,1.0,0.0,1,0.0,0.0,0.0,-0.391168475151062,-1.0,0.0,-1.1173505425453185,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5478463172912598,1.0,0.0,1,0.0,0.0,0.0,-0.33917516469955444,-1.0,0.0,-1.1017525494098663,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.06221860647201538,1.0,0.7539803385734558,1,0.0,0.0,0.0,-0.6100649237632751,-1.0,0.0,-1.1830194771289826,
