step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8694418668746948,1.0,0.0,1,-0.009092603003111566,0.0,-0.13055813312530518,-0.0,-1.0,0.0,-1.0482600429407032,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20424234867095947,1.0,0.0,1,-0.009092603003111566,0.0,-0.6651995182037354,-0.0,-1.0,0.0,-1.2086524584642322,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8961334228515625,1.0,0.0,1,-0.009092603003111566,0.0,-0.691891074180603,-0.0,-1.0,0.0,-1.2166599252572925,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6590492129325867,1.0,0.0,1,-0.009092603003111566,0.0,-0.23708420991897583,-0.0,-1.0,0.0,-1.0802178659788044,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5673928260803223,0.0,1,-0.009092603003111566,0.0,-0.34095078706741333,-0.0,-1.0,0.0,-1.1113778391233355,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10588926076889038,1.0,0.0,1,-0.009092603003111566,0.0,-0.8941107392311096,-0.0,-1.0,0.0,-1.2773258247724444,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6458282470703125,1.0,0.4374978244304657,1,-0.009092603003111566,0.0,-0.7517175078392029,-0.0,-1.0,0.0,-1.2346078553548725,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22924458980560303,1.0,0.2821221947669983,1,-0.009092603003111566,0.0,-0.4165836572647095,-0.0,-1.0,0.0,-1.1340677001825243,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3902498781681061,0.0,0.0,1,-0.009092603003111566,0.0,-0.6194944679737091,-0.0,-1.0,0.0,-1.1949409433952243,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3313664197921753,1.0,0.45884984731674194,1,-0.009092603003111566,0.0,-0.058883458375930786,-0.0,-1.0,0.0,-1.026757640515891,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.48363471031188965,1,-0.009092603003111566,0.0,-0.6686335802078247,-0.0,-1.0,0.0,-1.209682677065459,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8493271470069885,1.0,0.0,1,-0.009092603003111566,0.0,-0.15067285299301147,-0.0,-1.0,0.0,-1.054294458901015,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.495317280292511,0.9081320762634277,0.0,1,-0.009092603003111566,0.0,-0.35400986671447754,-0.0,-1.0,0.0,-1.1152955630174548,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.952644944190979,1.0,1.0,1,-0.009092603003111566,0.0,-1.44796222448349,-0.0,-1.0,0.0,-1.4434812703481585,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.21564681828022003,1.0,0.594305694103241,1,-0.009092603003111566,0.0,-1.168291762471199,-0.0,-1.0,0.0,-1.3595801317444711,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9910309314727783,1.0,0.28041112422943115,1,-0.009092603003111566,0.0,-0.7753841131925583,-0.0,-1.0,0.0,-1.2417078369608792,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.33977508544921875,1.0,0.41211777925491333,1,-0.009092603003111566,0.0,-0.6512558460235596,-0.0,-1.0,0.0,-1.2044693568101794,
