step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.25556814670562744,0.5629968643188477,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9546605944633484,1.0,0.0,1,0.0,0.0,0.0,-1.2102287411689758,-1.0,0.0,-1.3630686223506927,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7546221017837524,0.9139361381530762,0.0,1,0.0,0.0,0.0,-1.7092826962471008,-1.0,0.0,-1.5127848088741302,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.24537789821624756,-1.0,0.0,-1.0736133694648742,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5439413785934448,1.0,0.0,1,0.0,0.0,0.0,-1.5439413785934448,-1.0,0.0,-1.4631824135780334,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.09202122688293457,1.0,0.0,1,0.0,0.0,0.0,-0.6359626054763794,-1.0,0.0,-1.190788781642914,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9224365949630737,1.0,0.11400604248046875,1,0.0,0.0,0.0,-1.0144578218460083,-1.0,0.0,-1.3043373465538024,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.26112836599349976,1.0,0.0,1,0.0,0.0,0.0,-1.1835649609565735,-1.0,0.0,-1.355069488286972,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9720784425735474,1.0,0.0,1,0.0,0.0,0.0,-0.7109500765800476,-1.0,0.0,-1.2132850229740142,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.32473331689834595,1.0,0.0,1,0.0,0.0,0.0,-0.6473451256752014,-1.0,0.0,-1.1942035377025604,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.324733316898346,-1.0,0.0,-1.3974199950695039,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.25891050696372986,1.0,0.004264473915100098,1,0.0,0.0,0.0,-1.2589105069637299,-1.0,0.0,-1.377673152089119,
