step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.1578061580657959,1,0.0,0.0,0.0,0.0,0.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.39031553268432617,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.15655192732810974,0.5580271482467651,0.0,1,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.07750707864761353,0.0,1,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.33158621191978455,0.32578009366989136,0.0,1,0.0,0.0,0.0,0.0,0.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9991199374198914,0.5613378882408142,0.0,1,0.0,0.0,0.0,0.0,0.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9199584126472473,0.9248971939086914,0.0,1,0.0,0.0,0.0,0.0,0.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.12349161505699158,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.002938276156783104,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.2688826322555542,0.0,1,0.0,0.0,0.0,0.0,0.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.1151888370513916,0.0,1,0.0,0.0,0.0,0.0,0.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4946562349796295,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4367051422595978,0.20755571126937866,0.0,1,0.0,0.0,0.0,0.0,0.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2916381061077118,0.5081928968429565,0.0,1,0.0,0.0,0.0,0.0,0.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3090546727180481,0.5872699618339539,0.0,1,0.0,0.0,0.0,0.0,0.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.9636168479919434,0.0,1,0.0,0.0,0.0,0.0,0.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6611238718032837,0.2987791895866394,0.0,1,0.0,0.0,0.0,0.0,0.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.914581298828125,0.0,1,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4937712252140045,0.456277459859848,0.0,1,0.0,0.0,0.0,0.0,0.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6898965835571289,0.8308452367782593,0.0,1,0.0,0.0,0.0,0.0,0.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4602372646331787,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6550301909446716,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.47310400009155273,0.0,1,0.0,0.0,0.0,0.0,0.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.43582338094711304,0.5912104845046997,0.0,1,0.0,0.0,0.0,0.0,0.0,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6619784235954285,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.21739453077316284,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5169079899787903,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9706773161888123,0.4316515028476715,0.0,1,0.0,0.0,0.0,0.0,0.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.03577679395675659,0.0,1,0.0,0.0,0.0,0.0,0.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.46948832273483276,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.808026909828186,0.0,1,0.0,0.0,0.0,0.0,0.0,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.30904892086982727,0.7175007462501526,0.0,1,0.0,0.0,0.0,0.0,0.0,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8102914094924927,0.2093149721622467,0.0,1,0.0,0.0,0.0,0.0,0.0,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6402323842048645,0.7298177480697632,0.0,1,0.0,0.0,0.0,0.0,0.0,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.18205370008945465,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.34237802028656006,0.0440334677696228,0.0,1,0.0,0.0,0.0,0.0,0.0,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.033239178359508514,0.2744155824184418,0.0,1,0.0,0.0,0.0,0.0,0.0,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6172535419464111,0.18780821561813354,0.0,1,0.0,0.0,0.0,0.0,0.0,
49,-0.0534255,0.0187684,-3.87987e-05,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,-0.05342446353981509,0.0,0.0,0.0,-0.05342446353981509,
50,0.111657,-0.00429586,9.83873e-06,0.333334,6351.65,0.000488281,-0.8891918659210205,0.0,0.0,1,0.11165645071305798,0.0,0.0,0.0,0.11165645071305798,
51,-0.0590761,0.0140304,-5.42005e-06,0.333334,6351.65,0.000488281,-1.0,0.9737955927848816,0.0,1,-0.05907593990142436,0.0,0.0,0.0,-0.05907593990142436,
52,0.804817,-0.0902888,0.000257317,0.333314,6351.65,0.00244141,1.0,1.0,0.0,1,0.8047134268088613,0.0,0.0,0.0,0.8047134268088613,
53,1.69859,-0.151763,0.000939194,0.333212,6351.66,0.00976563,-0.2220759093761444,0.0,0.0,1,1.6977915981983975,0.0,0.0,0.0,1.6977915981983975,
54,1.76912,-0.12505,0.00151664,0.33309,6351.67,0.0195313,-0.762409508228302,0.8699429035186768,0.0,1,1.7677764067741377,0.0,0.0,0.0,1.7677764067741377,
55,2.46736,-0.200755,0.00219518,0.332958,6351.68,0.0307617,1.0,0.8182178139686584,0.2870544195175171,1,2.4646459076390235,0.0,0.0,0.0,2.4646459076390235,
56,2.51603,-0.0988232,0.00275928,0.332816,6351.7,0.0454102,0.5823126435279846,0.0,0.0,1,2.5125492107257705,0.0,0.0,0.0,2.5125492107257705,
57,2.43008,-0.0244089,0.00300295,0.332734,6351.71,0.059082,-1.0,0.29955241084098816,0.0,1,2.426420344247275,0.0,0.0,0.0,2.426420344247275,
58,2.65888,-0.116816,0.00318319,0.332683,6351.73,0.0737305,0.44340333342552185,0.8230200409889221,0.0,1,2.6546346762296698,0.0,0.0,0.0,2.6546346762296698,
59,3.50643,-0.0163304,0.00342304,0.332602,6351.74,0.0908203,-1.0,1.0,0.0,1,3.5004081438904624,0.0,0.0,0.0,3.5004081438904624,
60,4.36493,-0.160555,0.00398714,0.332531,6351.77,0.115234,-1.0,1.0,0.0,1,4.356193534332725,0.0,0.0,0.0,4.356193534332725,
61,5.23156,-0.402653,0.00570804,0.332246,6351.79,0.14209,-0.259149968624115,0.3529835641384125,0.0,1,5.216543877826337,0.0,0.0,0.0,5.216543877826337,
62,5.63963,-0.372128,0.00746614,0.331798,6351.82,0.172363,-0.8299826383590698,0.49162110686302185,0.0,1,5.618419877117898,0.0,0.0,0.0,5.618419877117898,
63,6.09485,-0.535939,0.00920278,0.331351,6351.86,0.205566,1.0,1.0,0.0,1,6.066547525878395,0.0,0.0,0.0,6.066547525878395,
