step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4420796036720276,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.5579203963279724,-0.0,-1.0,0.0,-1.1764687219015033,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8244493007659912,1.0,0.0,1,-0.009092603003111566,0.0,-0.1755506992340088,-0.0,-1.0,0.0,-1.0617578127733143,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.1755506992340088,-0.0,-1.0,0.0,-1.0617578127733143,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5724685192108154,1.0,0.0,1,-0.009092603003111566,0.0,-0.42753148078918457,-0.0,-1.0,0.0,-1.137352047239867,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17753905057907104,1.0,0.0,1,-0.009092603003111566,0.0,-0.3949294686317444,-0.0,-1.0,0.0,-1.127571443592635,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.822460949420929,-0.0,-1.0,0.0,-1.2558308878293902,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2407776117324829,1.0,0.0,1,-0.009092603003111566,0.0,-1.240777611732483,-0.0,-1.0,0.0,-1.3813258865228564,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6505054831504822,1.0,0.06930051743984222,1,-0.009092603003111566,0.0,-0.8912830948829651,-0.0,-1.0,0.0,-1.276477531468001,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0765085220336914,1.0,0.0,1,-0.009092603003111566,0.0,-0.5739969611167908,-0.0,-1.0,0.0,-1.1812916913381488,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.25739434361457825,1,-0.009092603003111566,0.0,-0.9234914779663086,-0.0,-1.0,0.0,-1.2861400463930042,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9943047761917114,1.0,0.7363018989562988,1,-0.009092603003111566,0.0,-0.005695223808288574,-0.0,-1.0,0.0,-1.0108011701455981,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.005695223808288574,-0.0,-1.0,0.0,-1.0108011701455981,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.2827470898628235,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8096497058868408,1.0,0.09360294044017792,1,-0.009092603003111566,0.0,-1.8096497058868408,-0.0,-1.0,0.0,-1.5519875147691637,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.27148428559303284,1.0,0.5833472013473511,1,-0.009092603003111566,0.0,-1.0811339914798737,-0.0,-1.0,0.0,-1.3334328004470737,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.4294992685317993,1,-0.009092603003111566,0.0,-0.7285157144069672,-0.0,-1.0,0.0,-1.2276473173252018,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06041884422302246,1.0,1.0,1,-0.009092603003111566,0.0,-1.0604188442230225,-0.0,-1.0,0.0,-1.3272182562700183,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.03454703092575073,1,-0.009092603003111566,0.0,-1.0604188442230225,-0.0,-1.0,0.0,-1.3272182562700183,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7293468713760376,1.0,0.376154363155365,1,-0.009092603003111566,0.0,-0.2706531286239624,-0.0,-1.0,0.0,-1.0902885415903003,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.6748548746109009,1,-0.009092603003111566,0.0,-0.2706531286239624,-0.0,-1.0,0.0,-1.0902885415903003,
