step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6459419131278992,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.6459419131278992,-1.0,0.0,-1.4937825739383697,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.41119295358657837,1.0,0.0,1,0.0,0.0,0.0,-0.5888070464134216,-1.0,0.0,-1.1766421139240264,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6112684011459351,1.0,0.0,1,0.0,0.0,0.0,-0.2000754475593567,-1.0,0.0,-1.060022634267807,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.38873159885406494,-1.0,0.0,-1.1166194796562194,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.34610509872436523,0.9670800566673279,0.0,1,0.0,0.0,0.0,-1.3461050987243652,-1.0,0.0,-1.4038315296173096,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.3461050987243652,-1.0,0.0,-1.4038315296173096,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.42507922649383545,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.16926240921020508,1.0,0.0,1,0.0,0.0,0.0,-0.8307375907897949,-1.0,0.0,-1.2492212772369384,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7722518444061279,0.9767319560050964,0.0,1,0.0,0.0,0.0,-0.6029894351959229,-1.0,0.0,-1.1808968305587768,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.22774815559387207,-1.0,0.0,-1.0683244466781616,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5528481602668762,1.0,0.0,1,0.0,0.0,0.0,-0.4471518397331238,-1.0,0.0,-1.134145551919937,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.08662205934524536,0.9881739020347595,0.0,1,0.0,0.0,0.0,-0.6394702196121216,-1.0,0.0,-1.1918410658836365,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0866220593452454,-1.0,0.0,-1.3259866178035735,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5693259835243225,1.0,0.0,1,0.0,0.0,0.0,-0.4306740164756775,-1.0,0.0,-1.1292022049427033,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.03688657283782959,0.5411732196807861,0.0,1,0.0,0.0,0.0,-0.5324394106864929,-1.0,0.0,-1.159731823205948,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.30421942472457886,1.0,0.5861443877220154,1,0.0,0.0,0.0,-0.34110599756240845,-1.0,0.0,-1.1023317992687225,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.3042194247245789,-1.0,0.0,-1.3912658274173737,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.39683210849761963,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3935384154319763,0.0,0.0,1,0.0,0.0,0.0,-0.6064615845680237,-1.0,0.0,-1.1819384753704072,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9615421295166016,1.0,0.0,1,0.0,0.0,0.0,-0.5680037140846252,-1.0,0.0,-1.1704011142253876,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.03845787048339844,-1.0,0.0,-1.0115373611450196,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6421116590499878,1.0,0.1483476758003235,1,0.0,0.0,0.0,-0.3578883409500122,-1.0,0.0,-1.1073665022850037,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.48088061809539795,1.0,0.0,1,0.0,0.0,0.0,-1.1229922771453857,-1.0,0.0,-1.3368976831436157,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.519119381904602,-1.0,0.0,-1.1557358145713805,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
