step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9541738033294678,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.69159996509552,0.2633894681930542,0.0,1,0.0,0.0,0.0,-1.6457737684249878,-0.0,-1.0,0.0,-1.4937321305274964,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8496187925338745,0.07543599605560303,0.6119492053985596,1,0.0,0.0,0.0,-1.5412187576293945,-0.0,-1.0,0.0,-1.4623656272888184,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.1503812074661255,-0.0,-1.0,0.0,-1.0451143622398376,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.29042667150497437,0.33339980244636536,0.0,1,0.0,0.0,0.0,-1.2904266715049744,-0.0,-1.0,0.0,-1.3871280014514924,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.42612579464912415,0.0,0.0,1,0.0,0.0,0.0,-0.7165524661540985,-0.0,-1.0,0.0,-1.2149657398462295,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9925656318664551,0.0,0.0,1,0.0,0.0,0.0,-1.4186914265155792,-0.0,-1.0,0.0,-1.4256074279546738,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8174024820327759,1.0,0.0,1,0.0,0.0,0.0,-0.1751631498336792,-0.0,-1.0,0.0,-1.0525489449501038,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6405037045478821,0.0,0.0,1,0.0,0.0,0.0,-0.1768987774848938,-0.0,-1.0,0.0,-1.053069633245468,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.45170342922210693,1,0.0,0.0,0.0,-0.3594962954521179,-0.0,-1.0,0.0,-1.1078488886356355,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.1513056755065918,1.0,0.0,1,0.0,0.0,0.0,-0.8486943244934082,-0.0,-1.0,0.0,-1.2546082973480224,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.20868995785713196,0.0,1,0.0,0.0,0.0,-0.8486943244934082,-0.0,-1.0,0.0,-1.2546082973480224,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1600750833749771,0.8128922581672668,1.0,1,0.0,0.0,0.0,-0.8399249166250229,-0.0,-1.0,0.0,-1.2519774749875068,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.1600750833749771,-0.0,-1.0,0.0,-1.348022525012493,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6121402978897095,0.6916946768760681,0.30896562337875366,1,0.0,0.0,0.0,-0.3878597021102905,-0.0,-1.0,0.0,-1.1163579106330872,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.06429433822631836,0.0,1.0,1,0.0,0.0,0.0,-0.6764346361160278,-0.0,-1.0,0.0,-1.2029303908348083,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6268128156661987,0.6361020803451538,0.008415639400482178,1,0.0,0.0,0.0,-0.6911071538925171,-0.0,-1.0,0.0,-1.207332146167755,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5821990966796875,0.5365641713142395,0.2100544571876526,1,0.0,0.0,0.0,-1.2090119123458862,-0.0,-1.0,0.0,-1.3627035737037658,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.7463036775588989,0.9717004895210266,1,0.0,0.0,0.0,-0.4178009033203125,-0.0,-1.0,0.0,-1.1253402709960938,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4651697874069214,0.0,0.0,1,0.0,0.0,0.0,-0.5348302125930786,-0.0,-1.0,0.0,-1.1604490637779237,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.8176982998847961,0.8936710357666016,1,0.0,0.0,0.0,-1.4651697874069214,-0.0,-1.0,0.0,-1.4395509362220764,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.32601398229599,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.7008635997772217,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.33288830518722534,0.0,0.9283183217048645,1,0.0,0.0,0.0,-0.6671116948127747,-0.0,-1.0,0.0,-1.2001335084438325,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.468322217464447,0.6123162508010864,1.0,1,0.0,0.0,0.0,-0.8012105226516724,-0.0,-1.0,0.0,-1.2403631567955018,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.030612006783485413,0.2033471018075943,0.19363224506378174,1,0.0,0.0,0.0,-0.49893422424793243,-0.0,-1.0,0.0,-1.1496802672743798,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5878289341926575,0.411735475063324,0.29511505365371704,1,0.0,0.0,0.0,-0.5572169274091721,-0.0,-1.0,0.0,-1.1671650782227516,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.018166035413742065,0.0,1.0,1,0.0,0.0,0.0,-0.5696628987789154,-0.0,-1.0,0.0,-1.1708988696336746,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4091630280017853,1.0,0.5605507493019104,1,0.0,0.0,0.0,-0.3909969925880432,-0.0,-1.0,0.0,-1.117299097776413,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.073701873421669,1.0,0.5424517393112183,1,0.0,0.0,0.0,-0.33546115458011627,-0.0,-1.0,0.0,-1.1006383463740348,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.3019638955593109,1,0.0,0.0,0.0,-1.073701873421669,-0.0,-1.0,0.0,-1.3221105620265008,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.17664361000061035,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5440202951431274,0.0,0.003266751766204834,1,0.0,0.0,0.0,-1.5440202951431274,-0.0,-1.0,0.0,-1.4632060885429383,
