step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8253198862075806,1.0,0.22009825706481934,1,0.0,0.0,0.0,-0.17468011379241943,-1.0,0.0,-1.0524040341377259,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.8253198862075806,-1.0,0.0,-1.547595965862274,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.10937720537185669,1.0,0.0,1,0.0,0.0,0.0,-1.1093772053718567,-1.0,0.0,-1.332813161611557,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8966818451881409,0.1821739673614502,0.0,1,0.0,0.0,0.0,-0.7873046398162842,-1.0,0.0,-1.2361913919448853,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.10331815481185913,-1.0,0.0,-1.0309954464435578,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.20192670822143555,1.0,0.0,1,0.0,0.0,0.0,-0.7980732917785645,-1.0,0.0,-1.2394219875335692,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4397088885307312,1.0,0.0,1,0.0,0.0,0.0,-0.23778218030929565,-1.0,0.0,-1.0713346540927886,
