step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7343613505363464,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.26563864946365356,-1.0,0.0,-1.0796915948390962,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.5885658264160156,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6965957283973694,1.0,0.0,1,0.0,0.0,0.0,-0.3034042716026306,-1.0,0.0,-1.0910212814807891,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6289477944374084,1.0,0.9738788604736328,1,0.0,0.0,0.0,-1.3255435228347778,-1.0,0.0,-1.3976630568504333,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.7284660935401917,8.922815322875977e-05,1,0.0,0.0,0.0,-1.6289477944374084,-1.0,0.0,-1.4886843383312225,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6483969688415527,0.0,0.0,1,0.0,0.0,0.0,-1.6483969688415527,-1.0,0.0,-1.494519090652466,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.3855029344558716,0.0,1,0.0,0.0,0.0,-1.6483969688415527,-1.0,0.0,-1.494519090652466,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7293401956558228,1.0,0.0,1,0.0,0.0,0.0,-0.27065980434417725,-1.0,0.0,-1.081197941303253,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3231736421585083,0.11990082263946533,0.0,1,0.0,0.0,0.0,-1.052513837814331,-1.0,0.0,-1.3157541513442994,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9216525554656982,1.0,0.0,1,0.0,0.0,0.0,-0.5984789133071899,-1.0,0.0,-1.179543673992157,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.9216525554656982,-1.0,0.0,-1.5764957666397095,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.22610437870025635,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.023806899785995483,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3749474287033081,0.6790862679481506,0.0,1,0.0,0.0,0.0,-0.6250525712966919,-1.0,0.0,-1.1875157713890077,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.6250525712966919,-1.0,0.0,-1.1875157713890077,
