step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6733639240264893,0.3044642210006714,0.5915289521217346,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6297760009765625,0.0,0.0,1,0.0,0.0,0.0,-0.04358792304992676,-1.0,0.0,-1.013076376914978,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.6297760009765625,-1.0,0.0,-1.4889328002929687,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.6330804824829102,0.6490758657455444,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6545672416687012,0.0,0.0,1,0.0,0.0,0.0,-0.34543275833129883,-1.0,0.0,-1.1036298274993896,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.34543275833129883,-1.0,0.0,-1.1036298274993896,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.32851696014404297,1.0,1.0,1,0.0,0.0,0.0,-0.671483039855957,-1.0,0.0,-1.2014449119567872,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4077069163322449,1.0,0.0,1,0.0,0.0,0.0,-0.0791899561882019,-1.0,0.0,-1.0237569868564607,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5187331438064575,1,0.0,0.0,0.0,-0.5922930836677551,-1.0,0.0,-1.1776879251003265,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.17238163948059082,1.0,1.0,1,0.0,0.0,0.0,-1.1723816394805908,-1.0,0.0,-1.3517144918441772,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.1723816394805908,-1.0,0.0,-1.3517144918441772,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9823949933052063,1.0,0.3342762887477875,1,0.0,0.0,0.0,-0.0176050066947937,-1.0,0.0,-1.005281502008438,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0176050066947937,-1.0,0.0,-1.005281502008438,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5893599987030029,1.0,0.0,1,0.0,0.0,0.0,-0.41064000129699707,-1.0,0.0,-1.1231920003890992,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.41064000129699707,-1.0,0.0,-1.1231920003890992,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7858782410621643,1.0,0.05650430917739868,1,0.0,0.0,0.0,-0.2141217589378357,-1.0,0.0,-1.0642365276813508,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4232175648212433,1.0,1.0,1,0.0,0.0,0.0,-0.362660676240921,-1.0,0.0,-1.1087982028722763,
