step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.6589803695678711,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.1721591353416443,1.0,0.0,1,0.0,0.0,0.0,-1.1721591353416443,-1.0,0.0,-1.3516477406024934,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.1721591353416443,-1.0,0.0,-1.3516477406024934,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4257349371910095,0.5907220840454102,0.0,1,0.0,0.0,0.0,-0.5742650628089905,-1.0,0.0,-1.172279518842697,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5395278334617615,0.8422828912734985,0.0,1,0.0,0.0,0.0,-0.11379289627075195,-1.0,0.0,-1.0341378688812255,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6469497680664062,1.0,0.0,1,0.0,0.0,0.0,-0.10742193460464478,-1.0,0.0,-1.0322265803813935,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.43513548374176025,0.29253721237182617,0.0,1,0.0,0.0,0.0,-1.0820852518081665,-1.0,0.0,-1.3246255755424499,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7031291723251343,0.0,0.0,1,0.0,0.0,0.0,-1.1382646560668945,-1.0,0.0,-1.3414793968200684,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6104112267494202,1.0,0.0,1,0.0,0.0,0.0,-0.09271794557571411,-1.0,0.0,-1.0278153836727142,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5254644751548767,1.0,0.12382370233535767,1,0.0,0.0,0.0,-1.1358757019042969,-1.0,0.0,-1.3407627105712892,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.5254644751548767,-1.0,0.0,-1.457639342546463,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7725708484649658,1.0,0.0,1,0.0,0.0,0.0,-1.7725708484649658,-1.0,0.0,-1.5317712545394897,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.20205533504486084,1.0,0.0,1,0.0,0.0,0.0,-0.9746261835098267,-1.0,0.0,-1.292387855052948,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.20338639616966248,1.0,0.0,1,0.0,0.0,0.0,-0.0013310611248016357,-1.0,0.0,-1.0003993183374404,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.07871967554092407,1.0,0.0,1,0.0,0.0,0.0,-0.28210607171058655,-1.0,0.0,-1.084631821513176,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6301169991493225,0.11798763275146484,0.0,1,0.0,0.0,0.0,-0.7088366746902466,-1.0,0.0,-1.212651002407074,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.3698830008506775,-1.0,0.0,-1.1109649002552033,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7047256231307983,1.0,0.0,1,0.0,0.0,0.0,-1.7047256231307983,-1.0,0.0,-1.5114176869392395,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8114843368530273,1.0,0.0,1,0.0,0.0,0.0,-1.5162099599838257,-1.0,0.0,-1.4548629879951478,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.18851566314697266,-1.0,0.0,-1.0565546989440917,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.35347843170166016,0.0,0.0,1,0.0,0.0,0.0,-1.3534784317016602,-1.0,0.0,-1.406043529510498,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.13734853267669678,0.1592317819595337,0.0,1,0.0,0.0,0.0,-0.21612989902496338,-1.0,0.0,-1.064838969707489,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.43751925230026245,0.2501569986343384,0.0,1,0.0,0.0,0.0,-0.3001707196235657,-1.0,0.0,-1.0900512158870697,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6272672414779663,1.0,0.0,1,0.0,0.0,0.0,-1.0647864937782288,-1.0,0.0,-1.3194359481334685,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.6272672414779663,-1.0,0.0,-1.4881801724433898,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6075947284698486,0.0,0.0,1,0.0,0.0,0.0,-1.6075947284698486,-1.0,0.0,-1.4822784185409545,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.7962172627449036,0.0,1,0.0,0.0,0.0,-0.39240527153015137,-1.0,0.0,-1.1177215814590453,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3335636258125305,1.0,0.0,1,0.0,0.0,0.0,-0.6664363741874695,-1.0,0.0,-1.199930912256241,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6664363741874695,-1.0,0.0,-1.199930912256241,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.06533306837081909,0.0,0.0,1,0.0,0.0,0.0,-0.9346669316291809,-1.0,0.0,-1.2804000794887542,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8146247267723083,1.0,0.0,1,0.0,0.0,0.0,-0.7492916584014893,-1.0,0.0,-1.2247874975204467,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.18537527322769165,-1.0,0.0,-1.0556125819683075,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5602734088897705,1.0,0.16737806797027588,1,0.0,0.0,0.0,-0.4397265911102295,-1.0,0.0,-1.1319179773330688,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.27367985248565674,0.34547555446624756,0.0,1,0.0,0.0,0.0,-0.28659355640411377,-1.0,0.0,-1.0859780669212342,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.19935470819473267,1.0,0.0,1,0.0,0.0,0.0,-0.07432514429092407,-1.0,0.0,-1.0222975432872772,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3672780990600586,1.0,0.0,1,0.0,0.0,0.0,-0.5666328072547913,-1.0,0.0,-1.1699898421764374,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.3672780990600586,-1.0,0.0,-1.4101834297180176,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5516961216926575,1.0,0.0,1,0.0,0.0,0.0,-0.44830387830734253,-1.0,0.0,-1.1344911634922028,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7057420015335083,0.5216124057769775,0.0,1,0.0,0.0,0.0,-0.15404587984085083,-1.0,0.0,-1.0462137639522553,
