step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.32817164063453674,0.47719359397888184,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6293933987617493,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.047722771763801575,0.44399863481521606,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6700699925422668,1.0,0.9589362144470215,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9123960137367249,0.06415241956710815,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.010935284197330475,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.46536195278167725,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6805925369262695,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8029994964599609,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.19496972858905792,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3659561276435852,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.09433490037918091,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4095681607723236,0.40621525049209595,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.18861232697963715,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6640558242797852,0.48106467723846436,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.21228545904159546,1.0,0.27806568145751953,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.27006304264068604,0.9524859189987183,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6379883885383606,0.20578885078430176,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6160652041435242,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6401398181915283,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6130046844482422,0.5240883827209473,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.8279967308044434,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8310191035270691,1.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4953654706478119,0.9238828420639038,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4966987669467926,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4924299120903015,0.0,0.8237888813018799,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9385014772415161,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.4250597357749939,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2947569489479065,0.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.1976301670074463,0.09678399562835693,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3709002435207367,0.8342548608779907,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.05409329757094383,0.6260756254196167,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.834793210029602,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.44741588830947876,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5043941140174866,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.07012829929590225,0.1519213318824768,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.22623446583747864,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.12353122234344482,1.0,0.18842482566833496,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.18504327535629272,0.7736943960189819,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.023593120276927948,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9398903846740723,0.04739665985107422,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.20246142148971558,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.16815471649169922,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.41144654154777527,0.25691044330596924,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
49,0.0266336,0.0304085,5.18004e-05,0.333334,6351.65,0.000488281,1.0,0.8950955867767334,0.0,1,0.026632910148700867,0.0,0.0,-1.0,0.0,-0.9733670898512992,
50,0.176309,0.0226638,-1.448e-05,0.333334,6351.65,0.00146484,-1.0,0.2664085626602173,0.0,1,0.17630772350435664,0.0,0.0,-1.0,0.0,-0.8236922764956434,
51,0.191931,0.00123875,-2.0202e-05,0.333334,6351.65,0.00195313,-0.5367231965065002,1.0,0.0,1,0.19192906126580359,0.0,0.0,-1.0,0.0,-0.8080709387341964,
52,0.894738,0.0530744,-0.000203307,0.333334,6351.66,0.00439453,0.33100685477256775,1.0,0.0,1,0.8946470282599114,0.0,0.0,-1.0,0.0,-0.10535297174008862,
53,1.66544,0.171978,-0.000662502,0.333416,6351.66,0.012207,1.0,0.6942034959793091,0.0,1,1.6648879558867105,0.0,0.0,-1.0,0.0,0.6648879558867105,
54,2.20879,0.303905,-0.00150317,0.33365,6351.67,0.0229492,1.0,0.6848036050796509,0.0,1,2.2071274117908444,0.0,0.0,-1.0,0.0,1.2071274117908444,
55,2.00581,0.127818,-0.00235337,0.333874,6351.69,0.0351563,0.9435685873031616,0.8362206220626831,0.5056769847869873,1,2.0034442412020566,0.0,0.0,-1.0,0.0,1.0034442412020566,
56,2.06057,0.223086,-0.00322836,0.334047,6351.7,0.0463867,0.35819244384765625,0.0,0.0,1,2.057233136956487,0.0,0.0,-1.0,0.0,1.0572331369564871,
57,2.3641,0.120975,-0.00381153,0.334169,6351.71,0.059082,0.32009777426719666,0.49910974502563477,0.0,1,2.359577419353404,0.0,0.0,-1.0,0.0,1.3595774193534038,
58,2.50548,0.020054,-0.00411242,0.33424,6351.72,0.0727539,-1.0,0.0,0.0,1,2.500307035183536,0.0,0.0,-1.0,0.0,1.500307035183536,
59,3.10769,-0.108354,-0.00357312,0.334209,6351.74,0.0883789,-0.7586868405342102,0.8281491994857788,0.0,1,3.1021180989598003,0.0,0.0,-1.0,0.0,2.1021180989598003,
60,3.20646,-0.34195,-0.0022642,0.333965,6351.76,0.107422,-0.817110002040863,0.0,0.0,1,3.2028217506175856,0.0,0.0,-1.0,0.0,2.2028217506175856,
61,3.05617,-0.470552,-0.000421222,0.333579,6351.78,0.125,-1.0,0.0,0.0,1,3.055526065874143,0.0,0.0,-1.0,0.0,2.055526065874143,
62,3.89826,-0.566012,0.00187713,0.333101,6351.8,0.144531,-1.0,1.0,0.0,1,3.8945943637661253,0.0,0.0,-1.0,0.0,2.8945943637661253,
63,3.95002,-0.464742,0.00404865,0.332612,6351.82,0.166504,-0.17383429408073425,0.0,0.0,1,3.941991524144147,0.0,0.0,-1.0,0.0,2.941991524144147,
64,4.44886,-0.26014,0.00527937,0.332266,6351.84,0.189941,-0.27117109298706055,0.44777509570121765,0.0,1,4.4370544669357095,0.0,0.0,-1.0,0.0,3.4370544669357095,
65,5.00038,-0.432043,0.00663025,0.331961,6351.87,0.216309,-1.0,0.6499266028404236,0.0,1,4.983693328218673,0.0,0.0,-1.0,0.0,3.9836933282186733,
66,4.92394,-0.694138,0.00918037,0.331381,6351.9,0.243652,-1.0,0.0,0.0,1,4.901131030558265,0.0,0.0,-1.0,0.0,3.9011310305582647,
67,5.58719,-0.625181,0.0119923,0.33069,6351.92,0.272949,0.2929033935070038,0.8954048752784729,0.0,1,5.553287416908964,0.0,0.0,-1.0,0.0,4.553287416908964,
68,5.65687,-0.7848,0.0150364,0.329967,6351.96,0.304199,-1.0,0.05647164583206177,0.0,1,5.613702644328173,0.0,0.0,-1.0,0.0,4.613702644328173,
