step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3284766674041748,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5036261081695557,1.0,0.0,1,0.0,0.0,0.0,-0.17514944076538086,-1.0,0.0,-1.0525448322296143,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9826099872589111,1.0,0.0,1,0.0,0.0,0.0,-1.4862360954284668,-1.0,0.0,-1.44587082862854,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.017390012741088867,-1.0,0.0,-1.0052170038223267,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.508686900138855,1.0,0.0,1,0.0,0.0,0.0,-0.491313099861145,-1.0,0.0,-1.1473939299583436,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3555830121040344,1.0,0.0,1,0.0,0.0,0.0,-0.8642699122428894,-1.0,0.0,-1.2592809736728667,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2014756202697754,1.0,0.0,1,0.0,0.0,0.0,-0.5570586323738098,-1.0,0.0,-1.1671175897121429,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6582157015800476,1.0,0.0,1,0.0,0.0,0.0,-0.859691321849823,-1.0,0.0,-1.257907396554947,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.618438720703125,0.1389765739440918,0.0,1,0.0,0.0,0.0,-0.03977698087692261,-1.0,0.0,-1.0119330942630769,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.381561279296875,-1.0,0.0,-1.1144683837890625,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8665496110916138,1.0,0.0,1,0.0,0.0,0.0,-0.13345038890838623,-1.0,0.0,-1.040035116672516,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.38367295265197754,1.0,0.0,1,0.0,0.0,0.0,-0.48287665843963623,-1.0,0.0,-1.144862997531891,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5285975933074951,1.0,0.0,1,0.0,0.0,0.0,-0.14492464065551758,-1.0,0.0,-1.0434773921966554,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4807317852973938,1.0,0.0,1,0.0,0.0,0.0,-0.04786580801010132,-1.0,0.0,-1.0143597424030304,
