step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.05563649535179138,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5784499645233154,1.0,0.0,1,0.0,0.0,0.0,-0.6340864598751068,-1.0,0.0,-1.190225937962532,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6973010301589966,1.0,0.0,1,0.0,0.0,0.0,-0.11885106563568115,-1.0,0.0,-1.0356553196907043,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2802332043647766,1.0,0.0,1,0.0,0.0,0.0,-0.9775342345237732,-1.0,0.0,-1.2932602703571319,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.2802332043647766,-1.0,0.0,-1.384069961309433,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.058042436838150024,1.0,0.0,1,0.0,0.0,0.0,-0.94195756316185,-1.0,0.0,-1.282587268948555,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.13221842050552368,1.0,0.0,1,0.0,0.0,0.0,-0.1902608573436737,-1.0,0.0,-1.0570782572031021,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.1322184205055237,-1.0,0.0,-1.339665526151657,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4972176253795624,1.0,0.0,1,0.0,0.0,0.0,-0.5027823746204376,-1.0,0.0,-1.1508347123861313,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5027823746204376,-1.0,0.0,-1.1508347123861313,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.03570801019668579,1.0,0.0,1,0.0,0.0,0.0,-0.9642919898033142,-1.0,0.0,-1.2892875969409943,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5264779329299927,1.0,0.0,1,0.0,0.0,0.0,-0.4907699227333069,-1.0,0.0,-1.147230976819992,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.42392444610595703,1.0,0.5581607222557068,1,0.0,0.0,0.0,-0.10255348682403564,-1.0,0.0,-1.0307660460472108,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3470297157764435,0.2432870864868164,0.0,1,0.0,0.0,0.0,-0.07689473032951355,-1.0,0.0,-1.0230684190988542,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3260703384876251,1.0,0.0,1,0.0,0.0,0.0,-0.02095937728881836,-1.0,0.0,-1.0062878131866455,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8281650543212891,1.0,0.0,1,0.0,0.0,0.0,-0.5020947158336639,-1.0,0.0,-1.1506284147500991,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7247022390365601,1.0,0.0,1,0.0,0.0,0.0,-0.103462815284729,-1.0,0.0,-1.0310388445854186,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.8604196310043335,1,0.0,0.0,0.0,-0.27529776096343994,-1.0,0.0,-1.082589328289032,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.25102731585502625,1.0,0.34348392486572266,1,0.0,0.0,0.0,-0.7489726841449738,-1.0,0.0,-1.224691805243492,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6308784484863281,0.6608359813690186,0.0,1,0.0,0.0,0.0,-0.3798511326313019,-1.0,0.0,-1.1139553397893907,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.3796185255050659,1,0.0,0.0,0.0,-0.3691215515136719,-1.0,0.0,-1.1107364654541017,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.25211411714553833,0.189316987991333,0.0,1,0.0,0.0,0.0,-1.2521141171455383,-1.0,0.0,-1.3756342351436615,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.4079890251159668,0.7319763898849487,1,0.0,0.0,0.0,-1.2521141171455383,-1.0,0.0,-1.3756342351436615,
