step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1668904721736908,1.0,0.12096595764160156,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3292137086391449,1.0,0.0,1,0.0,0.0,0.0,-0.4961041808128357,-1.0,0.0,-1.1488312542438508,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2686571180820465,1.0,0.0,1,0.0,0.0,0.0,-0.06055659055709839,-1.0,0.0,-1.0181669771671296,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.14286169409751892,1.0,0.14416897296905518,1,0.0,0.0,0.0,-0.1257954239845276,-1.0,0.0,-1.0377386271953584,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.07987698912620544,1.0,0.0,1,0.0,0.0,0.0,-0.22273868322372437,-1.0,0.0,-1.0668216049671173,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.9201230108737946,-1.0,0.0,-1.2760369032621384,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.24118855595588684,1.0,0.0,1,0.0,0.0,0.0,-1.2411885559558868,-1.0,0.0,-1.372356566786766,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7732710838317871,1.0,0.0,1,0.0,0.0,0.0,-0.5320825278759003,-1.0,0.0,-1.1596247583627701,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.773271083831787,-1.0,0.0,-1.5319813251495362,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.588441789150238,1.0,0.0,1,0.0,0.0,0.0,-0.41155821084976196,-1.0,0.0,-1.1234674632549286,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2511013448238373,1.0,0.0,1,0.0,0.0,0.0,-0.33734044432640076,-1.0,0.0,-1.1012021332979203,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.7488986551761627,-1.0,0.0,-1.224669596552849,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5005253553390503,1.0,0.0,1,0.0,0.0,0.0,-0.4994746446609497,-1.0,0.0,-1.1498423933982849,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.5005253553390503,-1.0,0.0,-1.450157606601715,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.25585103034973145,1.0,0.10485482215881348,1,0.0,0.0,0.0,-1.2558510303497314,-1.0,0.0,-1.3767553091049194,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.2558510303497314,-1.0,0.0,-1.3767553091049194,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.0004703998565673828,1.0,0.0,1,0.0,0.0,0.0,-1.0004703998565674,-1.0,0.0,-1.3001411199569701,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6829405426979065,1.0,0.35356467962265015,1,0.0,0.0,0.0,-0.6824701428413391,-1.0,0.0,-1.2047410428524017,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.6829405426979065,-1.0,0.0,-1.504882162809372,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.269846111536026,1.0,0.0,1,0.0,0.0,0.0,-0.730153888463974,-1.0,0.0,-1.2190461665391923,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.730153888463974,-1.0,0.0,-1.2190461665391923,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1440587043762207,0.5730232000350952,0.0,1,0.0,0.0,0.0,-0.8559412956237793,-1.0,0.0,-1.2567823886871339,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.49106311798095703,0.0,1,0.0,0.0,0.0,-0.8559412956237793,-1.0,0.0,-1.2567823886871339,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6413332223892212,1.0,0.0,1,0.0,0.0,0.0,-1.6413332223892212,-1.0,0.0,-1.4923999667167664,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.6413332223892212,-1.0,0.0,-1.4923999667167664,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.009937703609466553,1.0,0.0,1,0.0,0.0,0.0,-0.9900622963905334,-1.0,0.0,-1.29701868891716,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2733500003814697,0.06496870517730713,0.0,1,0.0,0.0,0.0,-0.2634122967720032,-1.0,0.0,-1.079023689031601,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.7266499996185303,-1.0,0.0,-1.217994999885559,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8655566573143005,0.2861589193344116,0.0,1,0.0,0.0,0.0,-0.13444334268569946,-1.0,0.0,-1.0403330028057098,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2782544493675232,1.0,0.0,1,0.0,0.0,0.0,-1.1438111066818237,-1.0,0.0,-1.3431433320045472,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.2782544493675232,-1.0,0.0,-1.383476334810257,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3980058431625366,1.0,0.0,1,0.0,0.0,0.0,-1.3980058431625366,-1.0,0.0,-1.419401752948761,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2391585111618042,1.0,0.0,1,0.0,0.0,0.0,-0.15884733200073242,-1.0,0.0,-1.0476541996002198,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.08050161600112915,1.0,0.0,1,0.0,0.0,0.0,-0.31966012716293335,-1.0,0.0,-1.09589803814888,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.12735986709594727,0.9725772738456726,0.0,1,0.0,0.0,0.0,-0.20786148309707642,-1.0,0.0,-1.062358444929123,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3254450857639313,0.0,0.6558400988578796,1,0.0,0.0,0.0,-0.45280495285987854,-1.0,0.0,-1.1358414858579635,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6716557741165161,1.0,0.0,1,0.0,0.0,0.0,-0.34621068835258484,-1.0,0.0,-1.1038632065057754,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.8628077507019043,0.0,1,0.0,0.0,0.0,-0.3283442258834839,-1.0,0.0,-1.0985032677650453,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1313207745552063,1.0,0.3646024465560913,1,0.0,0.0,0.0,-0.8686792254447937,-1.0,0.0,-1.260603767633438,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.9378542900085449,0.0,1,0.0,0.0,0.0,-0.8686792254447937,-1.0,0.0,-1.260603767633438,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.015821754932403564,1.0,0.0,1,0.0,0.0,0.0,-0.9841782450675964,-1.0,0.0,-1.295253473520279,
