step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.028754830360412598,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5118821263313293,1.0,0.9433431625366211,1,-0.009092603003111566,0.0,-0.5406369566917419,-0.0,-1.0,0.0,-1.1712836900106343,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.5118821263313293,-0.0,-1.0,0.0,-1.4626572409025103,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08931732177734375,1.0,0.0,1,-0.009092603003111566,0.0,-1.0893173217773438,-0.0,-1.0,0.0,-1.3358877995363145,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5665882229804993,1.0,0.0,1,-0.009092603003111566,0.0,-0.655905544757843,-0.0,-1.0,0.0,-1.2058642664304644,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.43341177701950073,-0.0,-1.0,0.0,-1.139116136108962,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22793060541152954,1.0,0.0,1,-0.009092603003111566,0.0,-0.7720693945884705,-0.0,-1.0,0.0,-1.2407134213796527,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.2279306054115295,-0.0,-1.0,0.0,-1.3774717846265703,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.3301229476928711,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9004000425338745,1.0,0.0,1,-0.009092603003111566,0.0,-0.09959995746612549,-0.0,-1.0,0.0,-1.0389725902429492,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.056750476360321045,1.0,0.09432342648506165,1,-0.009092603003111566,0.0,-0.9571505188941956,-0.0,-1.0,0.0,-1.2962377586713703,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8012377023696899,1.0,0.023225009441375732,1,-0.009092603003111566,0.0,-0.857988178730011,-0.0,-1.0,0.0,-1.2664890566221148,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2141696810722351,1.0,0.931856632232666,1,-0.009092603003111566,0.0,-0.5870680212974548,-0.0,-1.0,0.0,-1.185213009392348,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4383273124694824,1.0,0.1785883754491806,1,-0.009092603003111566,0.0,-0.22415763139724731,-0.0,-1.0,0.0,-1.0763398924222858,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.6765844225883484,1,-0.009092603003111566,0.0,-0.5616726875305176,-0.0,-1.0,0.0,-1.1775944092622668,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4285288453102112,1.0,0.48159629106521606,1,-0.009092603003111566,0.0,-1.4285288453102112,-0.0,-1.0,0.0,-1.4376512565961748,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8937413692474365,1.0,1.0,1,-0.009092603003111566,0.0,-1.3222702145576477,-0.0,-1.0,0.0,-1.4057736673704058,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2540585696697235,0.8216991424560547,0.0,1,-0.009092603003111566,0.0,-0.639682799577713,-0.0,-1.0,0.0,-1.2009974428764254,
