step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6274451017379761,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7202569246292114,0.09947925806045532,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.873157262802124,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.324314147233963,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2578580975532532,1.0,0.6354807615280151,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.596800684928894,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9878267645835876,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.40154463052749634,0.5440706014633179,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.15158548951148987,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9094991087913513,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4971405863761902,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5567722320556641,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4461115002632141,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2831461429595947,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.19400857388973236,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.16763079166412354,0.4485495090484619,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5520980954170227,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9598795771598816,0.3754096031188965,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.35187581181526184,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.045368194580078125,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8279305696487427,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7836870551109314,0.42140817642211914,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2027171552181244,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5446927547454834,1.0,0.3422679901123047,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8605672717094421,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5448935627937317,1.0,0.8102860450744629,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7832834720611572,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5722795724868774,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8722602725028992,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.6516042947769165,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5056813955307007,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5748663544654846,0.6173015832901001,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.5726724863052368,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7588596940040588,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.47344931960105896,0.955212414264679,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7371616959571838,0.25791996717453003,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5316283106803894,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.027732880786061287,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.14246663451194763,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
49,0.110976,-0.000774149,5.08467e-05,0.333334,6351.65,0.0,-1.0,0.13359493017196655,0.0,1,0.11097317847485368,0.0,0.0,-1.0,0.0,-0.8890268215251463,
50,-0.0633812,0.00111806,6.56287e-05,0.333334,6351.65,0.0,0.2561419606208801,0.0,0.0,1,-0.06337912005062586,0.0,0.0,-1.0,0.0,-1.063379120050626,
51,0.14412,-0.0427641,6.4675e-05,0.333334,6351.65,0.000488281,-1.0,1.0,0.0,1,0.14411533921808667,0.0,0.0,-1.0,0.0,-0.8558846607819133,
52,0.749867,-0.0427595,-9.50654e-05,0.333243,6351.65,0.00244141,0.22038942575454712,1.0,0.0,1,0.7498313534084673,0.0,0.0,-1.0,0.0,-0.2501686465915327,
53,1.66775,0.0141357,-0.000240501,0.333243,6351.66,0.00927734,0.7449300289154053,0.9545712471008301,0.0,1,1.667549403998619,0.0,0.0,-1.0,0.0,0.667549403998619,
54,2.65769,0.168645,-0.000901874,0.333324,6351.67,0.0219727,0.5380998849868774,1.0,0.0,1,2.656490468555432,0.0,0.0,-1.0,0.0,1.656490468555432,
55,3.29196,0.127008,-0.00149697,0.333507,6351.69,0.0385742,-0.2964094877243042,0.7274539470672607,0.0,1,3.2894923297322,0.0,0.0,-1.0,0.0,2.2894923297322,
56,3.92997,0.254462,-0.00228613,0.33366,6351.71,0.059082,1.0,0.7052433490753174,0.0,1,3.925467522980735,0.0,0.0,-1.0,0.0,2.925467522980735,
57,4.82064,0.208713,-0.00332516,0.333924,6351.74,0.0839844,-0.6255332231521606,1.0,0.0,1,4.812598664983995,0.0,0.0,-1.0,0.0,3.8125986649839954,
58,5.72242,-0.0205401,-0.00337618,0.334026,6351.76,0.113281,-0.8011817932128906,1.0,0.0,1,5.712727444641147,0.0,0.0,-1.0,0.0,4.712727444641147,
59,5.80339,0.0927722,-0.00339669,0.334047,6351.8,0.145996,0.7559170126914978,0.0,0.0,1,5.7935003822805635,0.0,0.0,-1.0,0.0,4.7935003822805635,
60,6.70128,-0.0547113,-0.00340527,0.334118,6351.84,0.184082,-1.0,1.0,0.0,1,6.689831334650886,0.0,0.0,-1.0,0.0,5.689831334650886,
61,7.54489,0.067041,-0.00325411,0.334138,6351.88,0.223633,1.0,1.0,0.0,1,7.532574123406866,0.0,0.0,-1.0,0.0,6.532574123406866,
62,7.56326,-0.0921633,-0.00327366,0.334189,6351.92,0.266602,-0.9004010558128357,0.0,0.037249207496643066,1,7.550839724121713,0.0,0.0,-1.0,0.0,6.550839724121713,
63,8.16965,0.0686514,-0.00317639,0.334148,6351.96,0.310547,0.6078435182571411,0.6716945171356201,0.0,1,8.156633810919715,0.0,0.0,-1.0,0.0,7.156633810919715,
64,8.47354,0.501315,-0.0047304,0.334454,6352.01,0.356934,0.5518786311149597,0.348568320274353,0.0,1,8.453403653248708,0.0,0.0,-1.0,0.0,7.453403653248708,
65,8.57167,0.365835,-0.00669211,0.334952,6352.06,0.404297,-0.777441143989563,0.0,0.0,1,8.542796997256904,0.0,0.0,-1.0,0.0,7.542796997256904,
66,9.21373,0.516794,-0.00857132,0.335369,6352.1,0.453125,1.0,1.0,0.0,1,9.17390511648286,0.0,0.0,-1.0,0.0,8.17390511648286,
67,9.50475,0.662032,-0.011893,0.33602,6352.16,0.505371,0.655960738658905,1.0,0.2698260545730591,1,9.44755915212489,0.0,0.0,-1.0,0.0,8.44755915212489,
68,10.2675,0.632137,-0.0149776,0.336783,6352.21,0.560059,-1.0,1.0,0.0,1,10.189459995867246,0.0,0.0,-1.0,0.0,9.189459995867246,
69,11.1491,0.270513,-0.0159118,0.337343,6352.27,0.619629,-1.0,1.0,0.0,1,11.058991253456545,0.0,0.0,-1.0,0.0,10.058991253456545,
70,12.0094,-0.204721,-0.0142023,0.337526,6352.34,0.68457,-1.0,0.9522201418876648,0.0,1,11.922911156476173,0.0,0.0,-1.0,0.0,10.922911156476173,
71,12.9179,-0.211817,-0.0119707,0.337424,6352.41,0.753906,0.3624509274959564,1.0,0.0,1,12.83965815244791,0.0,0.0,-1.0,0.0,11.83965815244791,
72,13.9053,0.227206,-0.0129983,0.337597,6352.49,0.835938,0.7207338809967041,1.0,0.0,1,13.813755240289735,0.0,0.0,-1.0,0.0,12.813755240289735,
