step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0010600760579109192,0.35057681798934937,0.0,1,0.0,0.0,0.0,0.0,0.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9743370413780212,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3886709213256836,0.05713224411010742,0.0,1,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6181838512420654,0.20139163732528687,0.01819145679473877,1,0.0,0.0,0.0,0.0,0.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6291147470474243,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.35336291790008545,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.37054604291915894,0.9858935475349426,0.0,1,0.0,0.0,0.0,0.0,0.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.25939857959747314,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9167743921279907,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9627673625946045,0.25014162063598633,0.0,1,0.0,0.0,0.0,0.0,0.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.21102416515350342,1,0.0,0.0,0.0,0.0,0.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.06644894927740097,0.40188300609588623,0.0,1,0.0,0.0,0.0,0.0,0.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2317618429660797,0.0631246566772461,0.0,1,0.0,0.0,0.0,0.0,0.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2759627103805542,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7139546871185303,0.05429351329803467,0.0,1,0.0,0.0,0.0,0.0,0.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3194463849067688,0.2488759160041809,0.0,1,0.0,0.0,0.0,0.0,0.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3179125189781189,0.933667004108429,0.0,1,0.0,0.0,0.0,0.0,0.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5986990928649902,0.0,1,0.0,0.0,0.0,0.0,0.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8146981596946716,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.11080674082040787,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.18307381868362427,1.0,1,0.0,0.0,0.0,0.0,0.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3635769486427307,0.642129123210907,0.0,1,0.0,0.0,0.0,0.0,0.0,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6843085289001465,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.08446121960878372,0.7695087194442749,0.0,1,0.0,0.0,0.0,0.0,0.0,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5603070855140686,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.24103856086730957,0.21195673942565918,0.0,1,0.0,0.0,0.0,0.0,0.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.9913012981414795,0.0,1,0.0,0.0,0.0,0.0,0.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9306806325912476,0.2829211354255676,0.0,1,0.0,0.0,0.0,0.0,0.0,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.27304065227508545,0.22089213132858276,0.0,1,0.0,0.0,0.0,0.0,0.0,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.44493603706359863,0.0,1,0.0,0.0,0.0,0.0,0.0,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.10626788437366486,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2681037187576294,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7906306982040405,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8643853664398193,1.0,0.19115173816680908,1,0.0,0.0,0.0,0.0,0.0,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.03710932284593582,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8228901028633118,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.49857282638549805,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,
49,0.104887,-0.000106346,1.41303e-05,0.333334,6351.65,0.000488281,0.30880266427993774,0.6185268759727478,0.0,1,0.10488625894714082,0.0,0.0,0.0,0.10488625894714082,
50,0.0863695,0.000196941,-1.60536e-06,0.333334,6351.65,0.000976563,-0.5545338988304138,1.0,0.0,1,0.08636943067281844,0.0,0.0,0.0,0.08636943067281844,
51,0.193444,-0.00517292,-5.89689e-06,0.333334,6351.65,0.00146484,1.0,0.9340325593948364,0.0,1,0.19344342963764208,0.0,0.0,0.0,0.19344342963764208,
52,0.816303,0.00555599,-2.35399e-05,0.333334,6351.66,0.00390625,-1.0,1.0,0.0,1,0.8162933919283383,0.0,0.0,0.0,0.8162933919283383,
53,1.74479,0.0509404,-0.000195201,0.333334,6351.66,0.0112305,1.0,1.0,0.0,1,1.7446196743834446,0.0,0.0,0.0,1.7446196743834446,
54,2.7037,0.0166279,-0.000361141,0.333334,6351.68,0.0239258,-1.0,1.0,0.0,1,2.7032116152376724,0.0,0.0,0.0,2.7032116152376724,
55,3.66026,-0.124539,0.00016195,0.333284,6351.69,0.0419922,-0.43564683198928833,1.0,0.0,1,3.659963562447508,0.0,0.0,0.0,3.659963562447508,
56,4.57032,-0.388977,0.00157768,0.333029,6351.72,0.0654297,-0.8405784964561462,1.0,0.0,1,4.566709062335243,0.0,0.0,0.0,4.566709062335243,
57,5.14648,-0.490176,0.0034836,0.332602,6351.74,0.0927734,-0.663597822189331,1.0,0.11926090717315674,1,5.137484651824094,0.0,0.0,0.0,5.137484651824094,
58,5.99967,-0.384312,0.00521642,0.332144,6351.78,0.124023,1.0,1.0,0.0,1,5.983940043239472,0.0,0.0,0.0,5.983940043239472,
59,6.24627,-0.421712,0.00682766,0.331737,6351.81,0.158203,-0.4386419355869293,0.27831709384918213,0.0,1,6.224800871325138,0.0,0.0,0.0,6.224800871325138,
60,5.5598,-0.27325,0.00829679,0.331331,6351.85,0.194824,-0.9622678756713867,0.816810131072998,1.0,1,5.5365446599771015,0.0,0.0,0.0,5.5365446599771015,
61,5.20704,-0.408182,0.00979358,0.330974,6351.88,0.224121,0.08292725682258606,0.0,0.0,1,5.1812929136303145,0.0,0.0,0.0,5.1812929136303145,
62,5.83336,-0.447456,0.0116699,0.330547,6351.91,0.254395,-0.5127493143081665,0.9497117400169373,0.0,1,5.798926200509239,0.0,0.0,0.0,5.798926200509239,
63,6.66418,-0.430276,0.0134772,0.3301,6351.94,0.289063,-0.4266182482242584,1.0,0.0,1,6.618668901354289,0.0,0.0,0.0,6.618668901354289,
64,7.55213,-0.444866,0.0153983,0.329591,6351.98,0.328613,-0.4042184054851532,1.0,0.0,1,7.493091999872371,0.0,0.0,0.0,7.493091999872371,
65,8.35332,-0.216066,0.0166677,0.329144,6352.02,0.373047,0.09021231532096863,0.5372866988182068,0.0,1,8.282547607066155,0.0,0.0,0.0,8.282547607066155,
66,9.15837,-0.364707,0.0179279,0.328788,6352.07,0.421875,-1.0,1.0,0.0,1,9.074807472272216,0.0,0.0,0.0,9.074807472272216,
67,9.94422,-0.268505,0.0194567,0.328289,6352.13,0.475098,0.686767578125,0.7946155667304993,0.0,1,9.845603052632725,0.0,0.0,0.0,9.845603052632725,
68,10.5279,-0.431786,0.0207561,0.327821,6352.18,0.532227,-1.0,0.6635751724243164,0.0,1,10.416381061501934,0.0,0.0,0.0,10.416381061501934,
69,11.2526,-0.866326,0.024381,0.326987,6352.24,0.592773,-1.0,1.0,0.0,1,11.112094475880864,0.0,0.0,0.0,11.112094475880864,
70,12.1202,-0.870742,0.0291074,0.325828,6352.31,0.657715,0.3278069496154785,1.0,0.0,1,11.938697151117138,0.0,0.0,0.0,11.938697151117138,
71,12.3186,-0.417915,0.0313233,0.324882,6352.38,0.726074,0.06502817571163177,0.0,0.0,1,12.119659247844497,0.0,0.0,0.0,12.119659247844497,
72,12.9988,-0.584092,0.0334452,0.324027,6352.45,0.803223,-1.0,0.784729540348053,0.0,1,12.774197359577164,0.0,0.0,0.0,12.774197359577164,
73,12.9852,-1.18838,0.0381301,0.322766,6352.53,0.875488,-1.0,0.039388954639434814,0.0,1,12.728258020436261,0.0,0.0,0.0,12.728258020436261,
74,13.0041,-1.74186,0.0450943,0.320864,6352.6,0.947266,-1.0,0.26581114530563354,0.0,1,12.697774317011309,0.0,0.0,0.0,12.697774317011309,
75,13.6781,-1.59825,0.0522726,0.318656,6352.67,1.02051,0.13892251253128052,0.7914841175079346,0.0,1,13.302084922895864,0.0,0.0,0.0,13.302084922895864,
