step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8853452801704407,1.0,0.5148597359657288,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.8853452801704407,-1.0,0.0,-1.5656035840511322,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4481373131275177,0.08803415298461914,0.0,1,0.0,0.0,0.0,-1.4481373131275177,-1.0,0.0,-1.4344411939382553,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8899645805358887,1.0,0.0,1,0.0,0.0,0.0,-1.3381018936634064,-1.0,0.0,-1.401430568099022,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3065761923789978,1.0,0.0,1,0.0,0.0,0.0,-1.1965407729148865,-1.0,0.0,-1.3589622318744659,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.33583658933639526,0.6552798748016357,0.0,1,0.0,0.0,0.0,-0.6424127817153931,-1.0,0.0,-1.1927238345146178,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.2904292941093445,1,0.0,0.0,0.0,-1.3358365893363953,-1.0,0.0,-1.4007509768009185,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8191627264022827,1.0,0.0,1,0.0,0.0,0.0,-1.8191627264022827,-1.0,0.0,-1.5457488179206846,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.18083727359771729,-1.0,0.0,-1.0542511820793152,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.06300783157348633,1.0,0.0,1,0.0,0.0,0.0,-1.0630078315734863,-1.0,0.0,-1.318902349472046,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0630078315734863,-1.0,0.0,-1.318902349472046,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.09723055362701416,1.0,0.0,1,0.0,0.0,0.0,-0.9027694463729858,-1.0,0.0,-1.2708308339118957,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9766137599945068,1.0,0.0,1,0.0,0.0,0.0,-0.8793832063674927,-1.0,0.0,-1.263814961910248,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9071223139762878,1.0,0.0,1,0.0,0.0,0.0,-1.8837360739707947,-1.0,0.0,-1.5651208221912385,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.09287768602371216,-1.0,0.0,-1.0278633058071136,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.31885606050491333,1.0,0.0,1,0.0,0.0,0.0,-0.6811439394950867,-1.0,0.0,-1.204343181848526,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8264255523681641,1.0,0.4137742519378662,1,0.0,0.0,0.0,-1.1452816128730774,-1.0,0.0,-1.3435844838619233,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.996792733669281,1.0,0.0,1,0.0,0.0,0.0,-0.17036718130111694,-1.0,0.0,-1.0511101543903352,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.45798853039741516,1.0,0.0,1,0.0,0.0,0.0,-0.5388042032718658,-1.0,0.0,-1.1616412609815598,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9525243043899536,1.0,0.0,1,0.0,0.0,0.0,-1.4105128347873688,-1.0,0.0,-1.4231538504362107,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.07540267705917358,1.0,0.0,1,0.0,0.0,0.0,-1.0279269814491272,-1.0,0.0,-1.308378094434738,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.13998034596443176,1,0.0,0.0,0.0,-0.9245973229408264,-1.0,0.0,-1.2773791968822479,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.2671027183532715,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.597217321395874,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9245176911354065,1.0,0.15866997838020325,1,0.0,0.0,0.0,-0.0754823088645935,-1.0,0.0,-1.022644692659378,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5486423969268799,1.0,0.0,1,0.0,0.0,0.0,-0.3758752942085266,-1.0,0.0,-1.112762588262558,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9586174488067627,1.0,0.0,1,0.0,0.0,0.0,-0.4099750518798828,-1.0,0.0,-1.1229925155639648,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6622862815856934,0.3575434684753418,0.0,1,0.0,0.0,0.0,-0.29633116722106934,-1.0,0.0,-1.088899350166321,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.5630454421043396,0.0,1,0.0,0.0,0.0,-0.33771371841430664,-1.0,0.0,-1.101314115524292,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1323722004890442,1.0,0.0,1,0.0,0.0,0.0,-0.8676277995109558,-1.0,0.0,-1.2602883398532867,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.05381369590759277,1.0,0.0,1,0.0,0.0,0.0,-0.18618589639663696,-1.0,0.0,-1.0558557689189911,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9138913750648499,0.39431536197662354,0.0,1,0.0,0.0,0.0,-0.9677050709724426,-1.0,0.0,-1.2903115212917329,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4459024965763092,1.0,0.0,1,0.0,0.0,0.0,-0.46798887848854065,-1.0,0.0,-1.140396663546562,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5540975034236908,-1.0,0.0,-1.1662292510271073,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7019928097724915,0.5527998805046082,0.0,1,0.0,0.0,0.0,-0.29800719022750854,-1.0,0.0,-1.0894021570682526,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.8162531852722168,1,0.0,0.0,0.0,-0.29800719022750854,-1.0,0.0,-1.0894021570682526,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.12433862686157227,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.4213344156742096,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.9892896413803101,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.3469492197036743,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9589875936508179,1.0,0.0,1,0.0,0.0,0.0,-1.9589875936508179,-1.0,0.0,-1.5876962780952453,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9968040585517883,0.8492719531059265,0.0,1,0.0,0.0,0.0,-0.03781646490097046,-1.0,0.0,-1.0113449394702911,
49,0.0129251,-0.003868,7.78829e-07,0.333334,6351.65,0.000488281,0.0,-1.0,1.0,0.0,1,0.012925094966774726,0.0,0.0,-1.9968040585517883,-1.0,0.0,-1.586116122598762,
50,0.178697,-0.0104615,2.55744e-05,0.333334,6351.65,0.00146484,0.0,-0.6283764839172363,1.0,0.0,1,0.17869471490728345,0.0,0.0,-0.37162351608276367,-1.0,0.0,-0.9327923399175456,
51,0.225693,0.0236712,0.000122849,0.333334,6351.65,0.00195313,0.0,0.047442227602005005,1.0,0.8076686263084412,1,0.22567913521729088,0.0,0.0,-0.6758187115192413,-1.0,0.0,-0.9770664782384815,
52,0.097859,-0.0668218,0.000130479,0.333304,6351.65,0.00292969,0.0,-1.0,1.0,0.0,1,0.09785261489477416,0.0,0.0,-1.047442227602005,-1.0,0.0,-1.2163800533858273,
53,0.709289,-0.0571763,6.61055e-05,0.333273,6351.66,0.00488281,0.0,0.42993366718292236,1.0,0.0,1,0.7092655544982481,0.0,0.0,-1.4299336671829224,-1.0,0.0,-0.7197145456566285,
54,1.70505,-0.0622968,0.000388924,0.333172,6351.66,0.012207,0.0,-0.4153653383255005,1.0,0.1331121325492859,1,1.704718303620728,0.0,0.0,-0.8452990055084229,-1.0,0.0,0.45112860196820126,
55,2.17838,-0.120543,0.000888173,0.33307,6351.67,0.0234375,0.0,-0.7281020879745483,1.0,0.0,1,2.177411751768451,0.0,0.0,-0.31273674964904785,-1.0,0.0,1.0835907268737364,
56,2.89015,-0.306942,0.00169212,0.332867,6351.69,0.0375977,0.0,-0.9486207962036133,1.0,0.0,1,2.887700623218853,0.0,0.0,-0.22051870822906494,-1.0,0.0,1.8215450107501336,
57,3.71629,-0.479056,0.00348312,0.33251,6351.71,0.0561523,0.0,0.8139399290084839,1.0,0.48590588569641113,1,3.709795327849903,0.0,0.0,-1.7625607252120972,-1.0,0.0,2.1810271102862737,
58,3.72391,-0.272964,0.00487215,0.332104,6351.73,0.0771484,0.0,0.5103421211242676,1.0,0.0,1,3.714794113124324,0.0,0.0,-0.3035978078842163,-1.0,0.0,2.6237147707590593,
59,4.37101,-0.216661,0.00576383,0.33187,6351.75,0.0996094,0.0,0.26208996772766113,1.0,0.0,1,4.358340584394385,0.0,0.0,-0.24825215339660645,-1.0,0.0,3.2838649383754035,
60,5.32732,0.0136237,0.00593311,0.331727,6351.78,0.129395,0.0,0.4000072479248047,1.0,0.0,1,5.311422539601247,0.0,0.0,-0.13791728019714355,-1.0,0.0,4.270047355542103,
61,5.99623,0.323076,0.00497371,0.331859,6351.81,0.160645,0.0,0.36883002519607544,1.0,0.0,1,5.981244140334057,0.0,0.0,-0.031177222728729248,-1.0,0.0,4.971890973515438,
62,6.80532,0.370278,0.00344068,0.332165,6351.85,0.196777,0.0,-0.6857771873474121,1.0,0.0,1,6.793572277292342,0.0,0.0,-1.0546072125434875,-1.0,0.0,5.4771901135292955,
63,7.69884,0.18592,0.00251037,0.332419,6351.89,0.237305,0.0,-1.0,1.0,0.0,1,7.6891522827957495,0.0,0.0,-0.3142228126525879,-1.0,0.0,6.594885438999973,
64,8.48899,-0.231727,0.00324041,0.332368,6351.93,0.282715,0.0,0.33709517121315,1.0,0.0,1,8.475191551777757,0.0,0.0,-1.33709517121315,-1.0,0.0,7.074063000413812,
65,9.22015,-0.122898,0.00410301,0.332114,6351.98,0.332031,0.0,-0.9438261985778809,1.0,0.0,1,9.201157260166573,0.0,0.0,-1.2809213697910309,-1.0,0.0,7.816880849229264,
66,10.0515,-0.276446,0.00494796,0.331941,6352.04,0.38623,0.0,1.0,1.0,0.0,1,10.026509849788445,0.0,0.0,-1.9438261985778809,-1.0,0.0,8.443361990215081,
67,10.9452,-0.157409,0.00615246,0.331656,6352.1,0.444336,0.0,0.6244121789932251,1.0,0.0,1,10.911323107437287,0.0,0.0,-0.3755878210067749,-1.0,0.0,9.798646761135254,
68,11.7276,0.325778,0.00486547,0.331666,6352.16,0.507813,0.0,0.8031375408172607,1.0,0.0,1,11.698931157297634,0.0,0.0,-0.17872536182403564,-1.0,0.0,10.645313548750424,
69,12.3529,0.889175,0.00132114,0.332226,6352.23,0.575195,0.0,-1.0,1.0,0.0,1,12.344729266779163,0.0,0.0,-1.8031375408172607,-1.0,0.0,10.803788004533985,
70,13.1633,0.918692,-0.00330323,0.333131,6352.3,0.645996,0.0,-1.0,1.0,0.0,1,13.141487521327656,0.0,0.0,-0.0,-1.0,0.0,12.141487521327656,
71,14.0728,0.497803,-0.00528448,0.333833,6352.37,0.72168,0.0,0.9371659755706787,1.0,0.0,1,14.035419961850135,0.0,0.0,-1.9371659755706787,-1.0,0.0,12.454270169178931,
72,14.9767,0.599488,-0.00693386,0.334423,6352.46,0.811035,0.0,-0.04013657569885254,1.0,0.0,1,14.924417218979194,0.0,0.0,-0.9773025512695312,-1.0,0.0,13.631226453598334,
73,15.7079,0.482826,-0.00943869,0.335105,6352.55,0.896484,0.0,-0.244230717420578,1.0,0.0,1,15.633070407049994,0.0,0.0,-0.20409414172172546,-1.0,0.0,14.571842164533477,
74,16.5056,-0.0524525,-0.00891035,0.33541,6352.64,0.98584,0.0,-0.04742482304573059,1.0,0.0,1,16.431410415314037,0.0,0.0,-0.1968058943748474,-1.0,0.0,15.372368647001583,
75,17.3681,-0.10214,-0.00724428,0.33541,6352.73,1.08057,0.0,-1.0,1.0,0.0,1,17.30473512709629,0.0,0.0,-0.9525751769542694,-1.0,0.0,16.018962574010008,
76,18.1829,-0.458218,-0.0052616,0.335278,6352.83,1.1792,0.0,1.0,1.0,0.0,1,18.134812956324573,0.0,0.0,-2.0,-1.0,0.0,16.534812956324572,
77,18.9096,-0.484647,-0.0023486,0.33481,6352.93,1.28271,0.0,-1.0,1.0,0.0,1,18.887342325219027,0.0,0.0,-2.0,-1.0,0.0,17.287342325219026,
78,19.6989,-0.627501,-0.000154193,0.334363,6353.04,1.39014,0.0,-1.0,1.0,0.0,1,19.697381049586753,0.0,0.0,-0.0,-1.0,0.0,18.697381049586753,
79,20.463,-1.10373,0.00556022,0.333498,6353.15,1.50195,0.0,0.43717026710510254,1.0,0.0,1,20.405794585487758,0.0,0.0,-1.4371702671051025,-1.0,0.0,18.974643505356227,
80,21.2404,-1.29077,0.0134643,0.332135,6353.27,1.61768,0.0,-0.4737604856491089,1.0,0.0,2,21.095485482500084,0.0,0.0,-0.9109307527542114,-1.0,0.0,19.82220625667382,
81,21.4373,-1.42388,0.0199688,0.330569,6353.39,1.73682,0.0,-1.0,1.0,0.0,2,21.219001694814615,0.0,0.0,-0.5262395143508911,-1.0,0.0,20.06112984050935,
82,21.3412,-1.85378,0.0279425,0.328616,6353.51,1.85498,0.0,-1.0,1.0,0.0,2,21.034744673856864,0.0,0.0,-0.0,-1.0,0.0,20.034744673856864,
83,21.195,-2.47927,0.0391033,0.32593,6353.62,1.97266,0.0,-0.4000353217124939,1.0,0.0,2,20.7645061429062,0.0,0.0,-0.5999646782875061,-1.0,0.0,19.584516739419946,
84,21.6299,-2.41404,0.0508378,0.322695,6353.74,2.09082,0.0,-1.0,0.22051787376403809,0.0,2,21.05238350931545,0.0,0.0,-0.5999646782875061,-1.0,0.0,19.872394105829198,
85,21.8429,-2.54826,0.0612896,0.319318,6353.86,2.21094,0.0,-0.25190678238868713,1.0,0.0,2,21.132935033563502,0.0,0.0,-0.7480932176113129,-1.0,0.0,19.90850706828011,
86,22.2918,-2.50351,0.0727399,0.315554,6353.98,2.33203,0.0,-0.4211089015007019,0.5900759696960449,0.0,2,21.422815124312727,0.0,0.0,-0.16920211911201477,-1.0,0.0,20.372054488579124,
87,22.8379,-1.87345,0.0805991,0.311953,6354.11,2.45654,0.0,0.39864593744277954,1.0,0.0,2,21.844399251698537,0.0,0.0,-0.8197548389434814,-1.0,0.0,20.598472800015493,
88,23.5198,-1.1899,0.08511,0.30878,6354.24,2.58398,0.0,0.9878017902374268,1.0,0.0,2,22.434988906493224,0.0,0.0,-0.5891558527946472,-1.0,0.0,21.25824215065483,
89,24.2008,-0.407295,0.0860193,0.306176,6354.37,2.71631,0.0,-0.9643897414207458,1.0,0.0,2,23.071735669622075,0.0,0.0,-1.9521915316581726,-1.0,0.0,21.486078210124624,
90,24.86,-0.0595583,0.0848706,0.304121,6354.5,2.85205,0.0,1.0,1.0,0.0,2,23.71684465333997,0.0,0.0,-1.9643897414207458,-1.0,0.0,22.127527730913744,
91,25.5245,0.201498,0.0841912,0.302158,6354.64,2.9917,0.0,-0.463567316532135,0.19615745544433594,0.0,2,24.36089231688047,0.0,0.0,-1.463567316532135,-1.0,0.0,22.92182212192083,
92,25.716,0.228334,0.0825251,0.300469,6354.79,3.13379,0.0,-0.9595064520835876,1.0,0.0,2,24.568577945190114,0.0,0.0,-0.49593913555145264,-1.0,0.0,23.41979620452468,
93,26.2562,-0.353222,0.0844024,0.298394,6354.93,3.27783,0.0,0.09927600622177124,0.48665475845336914,0.0,2,25.05600596187436,0.0,0.0,-1.0587824583053589,-1.0,0.0,23.73837122438275,
94,26.6296,-0.613739,0.0882381,0.295739,6355.08,3.42432,0.0,1.0,1.0,0.0,2,25.352650053506142,0.0,0.0,-0.9007239937782288,-1.0,0.0,24.082432855372673,
95,27.2223,-0.0547881,0.0884088,0.293216,6355.22,3.57324,0.0,0.6710058450698853,0.4629768133163452,0.0,2,25.914204480380317,0.0,0.0,-0.32899415493011475,-1.0,0.0,24.81550623390128,
96,27.5229,0.681074,0.0848873,0.291335,6355.38,3.7251,0.0,1.0,0.931753933429718,0.0,2,26.25702664297183,0.0,0.0,-0.32899415493011475,-1.0,0.0,25.158328396492795,
97,27.9639,1.39639,0.0771473,0.290124,6355.55,3.89453,0.0,0.6758385300636292,1.0,0.0,2,26.803124788721846,0.0,0.0,-0.32416146993637085,-1.0,0.0,25.705876347740933,
98,28.4329,1.90652,0.0665705,0.289734,0.0443726,4.04443,0.0,0.7829558849334717,0.30846142768859863,0.0,2,27.42422386976551,0.0,0.0,-0.10711735486984253,-1.0,0.0,26.392088663304555,
99,28.5647,2.41039,0.0542596,0.29012,0.203583,4.20364,0.0,1.0,1.0,0.0,2,27.748087192612882,0.0,0.0,-0.21704411506652832,-1.0,0.0,26.682973958092923,
100,28.8955,2.81755,0.0401553,0.29128,0.363678,4.36374,0.0,-0.05788335204124451,1.0,0.0,2,28.292209046021522,0.0,0.0,-1.0578833520412445,-1.0,0.0,26.97484404040915,
101,29.4776,2.84608,0.0245592,0.293081,0.526215,4.52628,0.0,-0.5078853964805603,1.0,0.0,2,29.106773925703013,0.0,0.0,-0.4500020444393158,-1.0,0.0,27.97177331237122,
102,30.3071,2.2354,0.0127623,0.294912,0.692719,4.69278,0.0,-1.0,1.0,0.0,2,30.111242978004306,0.0,0.0,-0.4921146035194397,-1.0,0.0,28.963608596948475,
103,30.9822,1.43202,0.00654218,0.296316,0.863373,4.86343,0.0,0.3088676333427429,1.0,0.0,2,30.880192139773133,0.0,0.0,-1.308867633342743,-1.0,0.0,29.48753184977031,
104,31.5211,1.05305,0.00344394,0.29719,1.03717,5.03723,0.0,0.8611144423484802,1.0,0.0,2,31.466634787401,0.0,0.0,-0.5522468090057373,-1.0,0.0,30.300960744699278,
