step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7041515111923218,1.0,0.0,1,0.0,0.0,0.0,-1.7041515111923218,-1.0,0.0,-1.5112454533576964,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.58517986536026,1.0,0.0,1,0.0,0.0,0.0,-0.11897164583206177,-1.0,0.0,-1.0356914937496184,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.7558969259262085,1.0,1,0.0,0.0,0.0,-0.41482013463974,-1.0,0.0,-1.124446040391922,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5778963565826416,0.4952157735824585,0.0,1,0.0,0.0,0.0,-0.4221036434173584,-1.0,0.0,-1.1266310930252075,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.4221036434173584,-1.0,0.0,-1.1266310930252075,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.49774694442749023,1.0,0.0,1,0.0,0.0,0.0,-0.5022530555725098,-1.0,0.0,-1.1506759166717528,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4671564996242523,1.0,0.0,1,0.0,0.0,0.0,-0.030590444803237915,-1.0,0.0,-1.0091771334409714,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8701556921005249,1.0,0.0,1,0.0,0.0,0.0,-0.4029991924762726,-1.0,0.0,-1.1208997577428819,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.814970076084137,1.0,0.20034188032150269,1,0.0,0.0,0.0,-0.05518561601638794,-1.0,0.0,-1.0165556848049164,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.3496587872505188,1,0.0,0.0,0.0,-0.18502992391586304,-1.0,0.0,-1.055508977174759,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.47535285353660583,1.0,0.0,1,0.0,0.0,0.0,-0.5246471464633942,-1.0,0.0,-1.1573941439390183,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.750106930732727,1.0,0.0,1,0.0,0.0,0.0,-0.2747540771961212,-1.0,0.0,-1.0824262231588364,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.032365620136260986,1.0,0.4487007260322571,1,0.0,0.0,0.0,-0.782472550868988,-1.0,0.0,-1.2347417652606965,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7312412858009338,0.967162549495697,0.0,1,0.0,0.0,0.0,-0.7636069059371948,-1.0,0.0,-1.2290820717811584,
