step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5117928981781006,0.0,0.9683740139007568,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.14213719964027405,0.057636111974716187,1,-0.009092603003111566,0.0,-1.5117928981781006,-0.0,-1.0,0.0,-1.4626304724565418,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4949169158935547,0.8349512815475464,0.0,1,-0.009092603003111566,0.0,-1.4949169158935547,-0.0,-1.0,0.0,-1.457567677771178,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.027545958757400513,0.0,0.0,1,-0.009092603003111566,0.0,-0.4673709571361542,-0.0,-1.0,0.0,-1.1493038901439578,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0023733675479888916,0.027141302824020386,0.0,1,-0.009092603003111566,0.0,-0.029919326305389404,-0.0,-1.0,0.0,-1.0180684008947285,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5556085705757141,1.0,0.37785521149635315,1,-0.009092603003111566,0.0,-0.5532352030277252,-0.0,-1.0,0.0,-1.175063163911429,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3294224739074707,0.0,0.0,1,-0.009092603003111566,0.0,-0.8850310444831848,-0.0,-1.0,0.0,-1.2746019163480669,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6338338851928711,1,-0.009092603003111566,0.0,-0.6705775260925293,-0.0,-1.0,0.0,-1.2102658608308703,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5725885629653931,0.0,0.0,1,-0.009092603003111566,0.0,-0.42741143703460693,-0.0,-1.0,0.0,-1.1373160341134936,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7095311880111694,1.0,0.08352696150541306,1,-0.009092603003111566,0.0,-1.2821197509765625,-0.0,-1.0,0.0,-1.3937285282960803,
