step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.632563591003418,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1338360756635666,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7663996666669846,-0.0,0.016671950000000102,-1.0,0.0,-1.2223253307626192,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.42300882935523987,0.5591979622840881,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2891727536916733,-0.0,0.016671950000000102,-1.0,0.0,-1.0791572568700256,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.028670787811279297,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5769911706447601,-0.0,0.016671950000000102,-1.0,0.0,-1.1655027819559518,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.294762521982193,0.01788938045501709,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.705237478017807,-0.0,0.016671950000000102,-1.0,0.0,-1.203976674167866,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7614923715591431,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4667298495769501,-0.0,0.016671950000000102,-1.0,0.0,-1.1324243856356087,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0710269957780838,0.6139922142028809,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8325193673372269,-0.0,0.016671950000000102,-1.0,0.0,-1.2421612409636917,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5217074751853943,0.10741066932678223,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5927344709634781,-0.0,0.016671950000000102,-1.0,0.0,-1.1702257720515672,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7408013939857483,0.2866249680519104,1,-0.009092603003111566,1.522224058775e-05,-0.4782925248146057,-0.0,0.016671950000000102,-1.0,0.0,-1.1358931882069054,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7004895806312561,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.700489580631256,-0.0,0.016671950000000102,-1.0,0.0,-1.5025523049519005,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.45280349254608154,0.8043110370635986,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24768608808517456,-0.0,0.016671950000000102,-1.0,0.0,-1.0667112571880761,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7696278095245361,0.8953739404678345,1,-0.009092603003111566,1.522224058775e-05,-1.4528034925460815,-0.0,0.016671950000000102,-1.0,0.0,-1.428246478526348,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7411196827888489,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7411196827888489,-0.0,0.016671950000000102,-1.0,0.0,-1.5147413355991783,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9803805947303772,0.07300746440887451,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23926091194152832,-0.0,0.016671950000000102,-1.0,0.0,-1.0641837043449822,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14729836583137512,1.0,0.014381736516952515,1,-0.009092603003111566,1.522224058775e-05,-0.8330822288990021,-0.0,0.016671950000000102,-1.0,0.0,-1.2423300994322244,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1472983658313751,-0.0,0.016671950000000102,-1.0,0.0,-1.3365949405119362,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5702211856842041,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4297788143157959,-0.0,0.016671950000000102,-1.0,0.0,-1.1213390750572625,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09485257416963577,0.7084522843360901,0.9550122022628784,1,-0.009092603003111566,1.522224058775e-05,-0.47536861151456833,-0.0,0.016671950000000102,-1.0,0.0,-1.1350160142168941,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8137715458869934,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9086241200566292,-0.0,0.016671950000000102,-1.0,0.0,-1.2649926667795124,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4358692765235901,0.21996447443962097,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2496408224105835,-0.0,0.016671950000000102,-1.0,0.0,-1.3672976774856989,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.025380946695804596,0.0,0.5266621708869934,1,-0.009092603003111566,1.522224058775e-05,-0.4612502232193947,-0.0,0.016671950000000102,-1.0,0.0,-1.1307804977283422,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0253809466958046,-0.0,0.016671950000000102,-1.0,0.0,-1.300019714771265,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.17589256167411804,0.40706613659858704,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6505501866340637,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6505501866340637,-0.0,0.016671950000000102,-1.0,0.0,-1.4875704867527428,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8223414421081543,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.17179125547409058,-0.0,0.016671950000000102,-1.0,0.0,-1.043942807404751,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18210136890411377,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.004442811012268,-0.0,0.016671950000000102,-1.0,0.0,-1.2937382740662042,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08047790825366974,1.0,0.3572978973388672,1,-0.009092603003111566,1.522224058775e-05,-0.10162346065044403,-0.0,0.016671950000000102,-1.0,0.0,-1.0228924689576568,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9195220917463303,-0.0,0.016671950000000102,-1.0,0.0,-1.2682620582864228,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.21489357948303223,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.45123136043548584,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5487686395645142,-0.0,0.016671950000000102,-1.0,0.0,-1.1570360226318779,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.9077973961830139,0.48431503772735596,1,-0.009092603003111566,1.522224058775e-05,-0.5487686395645142,-0.0,0.016671950000000102,-1.0,0.0,-1.1570360226318779,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5007880330085754,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.49921196699142456,-0.0,0.016671950000000102,-1.0,0.0,-1.142169020859951,
