step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03961452841758728,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0396145284175873,-0.0,0.016671950000000102,-1.0,0.0,-1.3042897892877998,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.024843841791152954,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06445837020874023,-0.0,0.016671950000000102,-1.0,0.0,-1.0117429418251458,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5559573173522949,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.531113475561142,-0.0,0.016671950000000102,-1.0,0.0,-1.1517394734308664,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4619070887565613,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09405022859573364,-0.0,0.016671950000000102,-1.0,0.0,-1.0206204993412438,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5380929112434387,-0.0,0.016671950000000102,-1.0,0.0,-1.1538333041355553,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7236034870147705,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5255164504051208,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5255164504051208,-0.0,0.016671950000000102,-1.0,0.0,-1.4500603658840598,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5255164504051208,-0.0,0.016671950000000102,-1.0,0.0,-1.4500603658840598,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6053497791290283,1.0,0.16994315385818481,1,-0.009092603003111566,1.522224058775e-05,-1.6053497791290283,-0.0,0.016671950000000102,-1.0,0.0,-1.4740103645012321,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13213741779327393,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7374871969223022,-0.0,0.016671950000000102,-1.0,0.0,-1.2136515898392144,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3527982532978058,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4849356710910797,-0.0,0.016671950000000102,-1.0,0.0,-1.1378861320898477,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.00010699033737182617,1.0,0.4808957874774933,1,-0.009092603003111566,1.522224058775e-05,-0.3529052436351776,-0.0,0.016671950000000102,-1.0,0.0,-1.098277003853077,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0001069903373718,-0.0,0.016671950000000102,-1.0,0.0,-1.2924375278637352,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.00158005952835083,0.4043511748313904,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0015800595283508,-0.0,0.016671950000000102,-1.0,0.0,-1.2928794486210289,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0015800595283508,-0.0,0.016671950000000102,-1.0,0.0,-1.2928794486210289,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.14489518105983734,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.5730076432228088,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7305008769035339,0.028903543949127197,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19401052594184875,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1940105259418488,-0.0,0.016671950000000102,-1.0,0.0,-1.3506085885450783,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2776505649089813,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4716610908508301,-0.0,0.016671950000000102,-1.0,0.0,-1.1339037580177727,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14114916324615479,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.13650140166282654,-0.0,0.016671950000000102,-1.0,0.0,-1.0333558512613716,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.780450701713562,1.0,0.9947056770324707,1,-0.009092603003111566,1.522224058775e-05,-0.6393015384674072,-0.0,0.016671950000000102,-1.0,0.0,-1.1841958923027458,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.4964156448841095,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.219549298286438,-0.0,0.016671950000000102,-1.0,0.0,-1.058270220248455,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5654370188713074,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4345629811286926,-0.0,0.016671950000000102,-1.0,0.0,-1.1227743251011315,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8729551434516907,0.8611195683479309,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.438392162322998,-0.0,0.016671950000000102,-1.0,0.0,-1.423923079459423,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.03836073353886604,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9113158769905567,-0.0,0.016671950000000102,-1.0,0.0,-1.2658001938596906,
