step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.03157973289489746,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9684202671051025,-0.0,0.016671950000000102,-1.0,0.0,-1.2829315108940544,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5130931735038757,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48690682649612427,-0.0,0.016671950000000102,-1.0,0.0,-1.138477478711361,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5130931735038757,-0.0,0.016671950000000102,-1.0,0.0,-1.4463333828136864,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.813021183013916,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.813021183013916,-0.0,0.016671950000000102,-1.0,0.0,-1.5363117856666986,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7252376079559326,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0877835750579834,-0.0,0.016671950000000102,-1.0,0.0,-1.0187405032799188,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18151256442070007,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9067501723766327,-0.0,0.016671950000000102,-1.0,0.0,-1.2644304824755135,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14211994409561157,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0393926203250885,-0.0,0.016671950000000102,-1.0,0.0,-1.0042232168600502,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6525305509567261,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7946504950523376,-0.0,0.016671950000000102,-1.0,0.0,-1.230800579278225,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3474694490432739,-0.0,0.016671950000000102,-1.0,0.0,-1.0966462654755058,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7371253967285156,0.0,0.5610690116882324,1,-0.009092603003111566,1.522224058775e-05,-0.2628746032714844,-0.0,0.016671950000000102,-1.0,0.0,-1.0712678117439691,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.738554060459137,0.12513679265975952,1,-0.009092603003111566,1.522224058775e-05,-0.2628746032714844,-0.0,0.016671950000000102,-1.0,0.0,-1.0712678117439691,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7823157906532288,0.6477648615837097,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21768420934677124,-0.0,0.016671950000000102,-1.0,0.0,-1.057710693566555,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8186190128326416,1.0,0.17513227462768555,1,-0.009092603003111566,1.522224058775e-05,-0.03630322217941284,-0.0,0.016671950000000102,-1.0,0.0,-1.0032963974163476,
