step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6730241775512695,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32697582244873047,-0.0,0.016671950000000102,-1.0,0.0,-1.090498177497143,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0846019983291626,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9153980016708374,-0.0,0.016671950000000102,-1.0,0.0,-1.2670248312637749,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9564614295959473,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8718594312667847,-0.0,0.016671950000000102,-1.0,0.0,-1.2539632601425592,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.05449432134628296,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0109557509422302,-0.0,0.016671950000000102,-1.0,0.0,-1.2956921560451926,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.518295407295227,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4638010859489441,-0.0,0.016671950000000102,-1.0,0.0,-1.131545756547207,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8415586352348328,1.0,0.2836076021194458,1,-0.009092603003111566,1.522224058775e-05,-0.3232632279396057,-0.0,0.016671950000000102,-1.0,0.0,-1.0893843991444054,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8415586352348328,-0.0,0.016671950000000102,-1.0,0.0,-1.5448730213329736,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.205744206905365,0.6850335597991943,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.205744206905365,-0.0,0.016671950000000102,-1.0,0.0,-1.3541286928341332,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.794255793094635,-0.0,0.016671950000000102,-1.0,0.0,-1.2306821686909142,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.47117963433265686,1.0,0.7534668445587158,1,-0.009092603003111566,1.522224058775e-05,-1.4711796343326569,-0.0,0.016671950000000102,-1.0,0.0,-1.4337593210623207,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4711796343326569,-0.0,0.016671950000000102,-1.0,0.0,-1.4337593210623207,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19985759258270264,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8001424074172974,-0.0,0.016671950000000102,-1.0,0.0,-1.232448152987713,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2416299283504486,0.8896260857582092,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.44148752093315125,-0.0,0.016671950000000102,-1.0,0.0,-1.1248516870424692,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6566658020019531,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8982957303524017,-0.0,0.016671950000000102,-1.0,0.0,-1.2618941498682443,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.877055823802948,1.0,0.2066938281059265,1,-0.009092603003111566,1.522224058775e-05,-1.5337216258049011,-0.0,0.016671950000000102,-1.0,0.0,-1.452521918503994,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6868348717689514,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19022095203399658,-0.0,0.016671950000000102,-1.0,0.0,-1.0494717163727227,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8331024646759033,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5199373364448547,-0.0,0.016671950000000102,-1.0,0.0,-1.4483866316959801,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.05779688060283661,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8908993452787399,-0.0,0.016671950000000102,-1.0,0.0,-1.2596752343461457,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3608125150203705,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4186093956232071,-0.0,0.016671950000000102,-1.0,0.0,-1.117988249449486,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9264968633651733,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2873093783855438,-0.0,0.016671950000000102,-1.0,0.0,-1.3785982442781868,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.051644157618284225,0.553250789642334,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8748527057468891,-0.0,0.016671950000000102,-1.0,0.0,-1.2548612424865904,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.736348569393158,1,-0.009092603003111566,1.522224058775e-05,-0.9483558423817158,-0.0,0.016671950000000102,-1.0,0.0,-1.2769121834770383,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13562025129795074,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1356202512979507,-0.0,0.016671950000000102,-1.0,0.0,-1.3330915061519089,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10416342318058014,0.6527551412582397,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.031456828117370605,-0.0,0.016671950000000102,-1.0,0.0,-1.001842479197735,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.33329740166664124,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4374608248472214,-0.0,0.016671950000000102,-1.0,0.0,-1.12364367821669,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6822031140327454,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3489057123661041,-0.0,0.016671950000000102,-1.0,0.0,-1.097077144472355,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9704569578170776,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2882538437843323,-0.0,0.016671950000000102,-1.0,0.0,-1.0788815838978234,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.029543042182922363,-0.0,0.016671950000000102,-1.0,0.0,-1.0012683434174003,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
