step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6395984888076782,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8536263704299927,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21402788162231445,-0.0,0.016671950000000102,-1.0,0.0,-1.056613795249218,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14637362957000732,-0.0,0.016671950000000102,-1.0,0.0,-1.036317519633526,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15539583563804626,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8446041643619537,-0.0,0.016671950000000102,-1.0,0.0,-1.24578668007111,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.872184693813324,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7167888581752777,-0.0,0.016671950000000102,-1.0,0.0,-1.2074420882151071,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6980054378509521,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.872184693813324,-0.0,0.016671950000000102,-1.0,0.0,-1.554060838906521,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.35228967666625977,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19322726130485535,0.18783798813819885,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1932272613048553,-0.0,0.016671950000000102,-1.0,0.0,-1.3503736091539804,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15307344496250153,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3463007062673569,-0.0,0.016671950000000102,-1.0,0.0,-1.0962956426427308,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8469265550374985,-0.0,0.016671950000000102,-1.0,0.0,-1.2464833972737732,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7987250089645386,0.9892932176589966,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7987250089645386,-0.0,0.016671950000000102,-1.0,0.0,-1.5320229334518853,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0625300258398056,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8612550348043442,-0.0,0.016671950000000102,-1.0,0.0,-1.2507819412038268,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18244943022727966,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11991940438747406,-0.0,0.016671950000000102,-1.0,0.0,-1.0283812520787659,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1824494302272797,-0.0,0.016671950000000102,-1.0,0.0,-1.3471402598307076,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.49114394187927246,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.4254506230354309,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.43426617980003357,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5657338201999664,-0.0,0.016671950000000102,-1.0,0.0,-1.1621255768225136,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22556519508361816,0.552413284778595,0.2194245159626007,1,-0.009092603003111566,1.522224058775e-05,-0.6598313748836517,-0.0,0.016671950000000102,-1.0,0.0,-1.1903548432276192,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9316010475158691,0.0,0.3433934450149536,1,-0.009092603003111566,1.522224058775e-05,-0.706035852432251,-0.0,0.016671950000000102,-1.0,0.0,-1.204216186492199,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22344999015331268,0.8977208733558655,0.5781122446060181,1,-0.009092603003111566,1.522224058775e-05,-0.7081510573625565,-0.0,0.016671950000000102,-1.0,0.0,-1.2048507479712907,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3363342881202698,0.4490959048271179,0.44226136803627014,1,-0.009092603003111566,1.522224058775e-05,-0.5597842782735825,-0.0,0.016671950000000102,-1.0,0.0,-1.1603407142445985,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.35450631380081177,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.018172025680541992,-0.0,0.016671950000000102,-1.0,0.0,-0.9978570384666863,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5189996361732483,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.16449332237243652,-0.0,0.016671950000000102,-1.0,0.0,-1.0417534274742546,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.013824790716171265,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.505174845457077,-0.0,0.016671950000000102,-1.0,0.0,-1.1439578843996467,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.004615947604179382,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.009208843111991882,-0.0,0.016671950000000102,-1.0,0.0,-0.9951680836961213,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7117629051208496,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7071469575166702,-0.0,0.016671950000000102,-1.0,0.0,-1.2045495180175247,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12619175016880035,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5855711549520493,-0.0,0.016671950000000102,-1.0,0.0,-1.1680767772481384,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.031234584748744965,0.8650411367416382,0.14267942309379578,1,-0.009092603003111566,1.522224058775e-05,-0.09495716542005539,-0.0,0.016671950000000102,-1.0,0.0,-1.0208925803885402,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.013373762369155884,0.0,0.7120802402496338,1,-0.009092603003111566,1.522224058775e-05,-0.04460834711790085,-0.0,0.016671950000000102,-1.0,0.0,-1.005787934897894,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12201541662216187,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10864165425300598,-0.0,0.016671950000000102,-1.0,0.0,-1.0249979270384255,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9015034437179565,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0235188603401184,-0.0,0.016671950000000102,-1.0,0.0,-1.2994610888645592,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7141613960266113,0.2514623999595642,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6156648397445679,-0.0,0.016671950000000102,-1.0,0.0,-1.477104882685894,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.28583860397338867,-0.0,0.016671950000000102,-1.0,0.0,-1.0781570119545403,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20621493458747864,0.42566606402397156,0.7045910358428955,1,-0.009092603003111566,1.522224058775e-05,-0.7937850654125214,-0.0,0.016671950000000102,-1.0,0.0,-1.23054095038628,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9564898610115051,0.0,0.585649311542511,1,-0.009092603003111566,1.522224058775e-05,-0.7502749264240265,-0.0,0.016671950000000102,-1.0,0.0,-1.2174879086897317,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.31986352801322937,0.3530331552028656,1,-0.009092603003111566,1.522224058775e-05,-0.04351013898849487,-0.0,0.016671950000000102,-1.0,0.0,-1.0054584724590723,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17844417691230774,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1784441769123077,-0.0,0.016671950000000102,-1.0,0.0,-1.345938683836216,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.49947965145111084,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6779238283634186,-0.0,0.016671950000000102,-1.0,0.0,-1.1957825792715493,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9041000604629517,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4046204090118408,-0.0,0.016671950000000102,-1.0,0.0,-1.113791553466076,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24678610265254974,1.0,0.43121421337127686,1,-0.009092603003111566,1.522224058775e-05,-0.6573139578104019,-0.0,0.016671950000000102,-1.0,0.0,-1.1895996181056443,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.16443371772766113,1,-0.009092603003111566,1.522224058775e-05,-1.2467861026525497,-0.0,0.016671950000000102,-1.0,0.0,-1.3664412615582886,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.840735673904419,0.0,0.6998850107192993,1,-0.009092603003111566,1.522224058775e-05,-0.15926432609558105,-0.0,0.016671950000000102,-1.0,0.0,-1.040184728591198,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.6433725357055664,0.8873389959335327,1,-0.009092603003111566,1.522224058775e-05,-0.15926432609558105,-0.0,0.016671950000000102,-1.0,0.0,-1.040184728591198,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.31404051184654236,0.0,0.8486065864562988,1,-0.009092603003111566,1.522224058775e-05,-1.3140405118465424,-0.0,0.016671950000000102,-1.0,0.0,-1.3866175843164865,
