step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2105705887079239,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.415402352809906,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20483176410198212,-0.0,0.016671950000000102,-1.0,0.0,-1.0538549599931184,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8010004758834839,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3855981230735779,-0.0,0.016671950000000102,-1.0,0.0,-1.1080848676845971,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03549058735370636,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8364910632371902,-0.0,0.016671950000000102,-1.0,0.0,-1.2433527497336807,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.016692832112312317,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05218341946601868,-0.0,0.016671950000000102,-1.0,0.0,-1.0080604566023292,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1603250950574875,0.6777170896530151,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14363226294517517,-0.0,0.016671950000000102,-1.0,0.0,-1.0354951096460763,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3897085189819336,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2293834239244461,-0.0,0.016671950000000102,-1.0,0.0,-1.0612204579398576,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6102914810180664,-0.0,0.016671950000000102,-1.0,0.0,-1.1754928750679436,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.628349781036377,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.628349781036377,-0.0,0.016671950000000102,-1.0,0.0,-1.4809103650734368,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24350246787071228,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8718522489070892,-0.0,0.016671950000000102,-1.0,0.0,-1.2539611054346504,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.804630696773529,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5611282289028168,-0.0,0.016671950000000102,-1.0,0.0,-1.1607438994333688,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8402372002601624,0.830992579460144,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6448678970336914,-0.0,0.016671950000000102,-1.0,0.0,-1.4858657998726312,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15976279973983765,-0.0,0.016671950000000102,-1.0,0.0,-1.040334270684475,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.9340012669563293,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.44438719749450684,0.9672168493270874,0.1988295316696167,1,-0.009092603003111566,1.522224058775e-05,-1.4443871974945068,-0.0,0.016671950000000102,-1.0,0.0,-1.4257215900108757,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8987213373184204,0.8786343336105347,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3431085348129272,-0.0,0.016671950000000102,-1.0,0.0,-1.395337991206402,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.11254215240478516,1.0,0.401674747467041,1,-0.009092603003111566,1.522224058775e-05,-1.0112634897232056,-0.0,0.016671950000000102,-1.0,0.0,-1.2957844776794853,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8669169545173645,1.0,0.6962705850601196,1,-0.009092603003111566,1.522224058775e-05,-0.7543748021125793,-0.0,0.016671950000000102,-1.0,0.0,-1.2187178713962976,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9822226762771606,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1330830454826355,-0.0,0.016671950000000102,-1.0,0.0,-1.0323303444073144,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.38253071904182434,1.0,0.15763115882873535,1,-0.009092603003111566,1.522224058775e-05,-1.3825307190418243,-0.0,0.016671950000000102,-1.0,0.0,-1.4071646464750711,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8020778894424438,0.47509264945983887,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4195471704006195,-0.0,0.016671950000000102,-1.0,0.0,-1.1182695818827095,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8427872657775879,1.0,0.9677292108535767,1,-0.009092603003111566,1.522224058775e-05,-1.6448651552200317,-0.0,0.016671950000000102,-1.0,0.0,-1.485864977328533,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.23650656640529633,1,-0.009092603003111566,1.522224058775e-05,-1.842787265777588,-0.0,0.016671950000000102,-1.0,0.0,-1.5452416104958,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9206159114837646,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.9206159114837646,-0.0,0.016671950000000102,-1.0,0.0,-1.5685902042076532,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6946370601654053,0.2504435181617737,0.5715860724449158,1,-0.009092603003111566,1.522224058775e-05,-0.22597885131835938,-0.0,0.016671950000000102,-1.0,0.0,-1.0601990861580315,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3053629398345947,-0.0,0.016671950000000102,-1.0,0.0,-1.084014312712902,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.6619726419448853,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.268523633480072,0.5593382716178894,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.268523633480072,-0.0,0.016671950000000102,-1.0,0.0,-1.3729625208065452,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3267706632614136,1.0,0.6289724707603455,1,-0.009092603003111566,1.522224058775e-05,-0.05824702978134155,-0.0,0.016671950000000102,-1.0,0.0,-1.0098795396969262,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.11710262298583984,1,-0.009092603003111566,1.522224058775e-05,-1.3267706632614136,-0.0,0.016671950000000102,-1.0,0.0,-1.3904366297409476,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8783283233642578,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.8783283233642578,-0.0,0.016671950000000102,-1.0,0.0,-1.555903927771801,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8804900050163269,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7588183283805847,-0.0,0.016671950000000102,-1.0,0.0,-1.520050929276699,
