step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4919172525405884,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5080827474594116,-0.0,0.016671950000000102,-1.0,0.0,-1.1448302550003473,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.12545323371887207,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5080827474594116,-0.0,0.016671950000000102,-1.0,0.0,-1.1448302550003473,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0578380823135376,0.27196717262268066,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9421619176864624,-0.0,0.016671950000000102,-1.0,0.0,-1.2750540060684625,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22231078147888184,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16447269916534424,-0.0,0.016671950000000102,-1.0,0.0,-1.041747240512127,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.39455538988113403,0.5822794437408447,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6168661713600159,-0.0,0.016671950000000102,-1.0,0.0,-1.1774652821705285,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.394555389881134,-0.0,0.016671950000000102,-1.0,0.0,-1.410772047726864,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.29230862855911255,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2923086285591125,-0.0,0.016671950000000102,-1.0,0.0,-1.3800980193302574,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9516843557357788,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2439929842948914,-0.0,0.016671950000000102,-1.0,0.0,-1.3656033260509912,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8773870468139648,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07429730892181396,-0.0,0.016671950000000102,-1.0,0.0,-1.014694623439068,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9895563125610352,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11216926574707031,-0.0,0.016671950000000102,-1.0,0.0,-1.0260562104866449,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.13865786790847778,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.128214180469513,-0.0,0.016671950000000102,-1.0,0.0,-1.3308696849033774,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5990008115768433,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.737658679485321,-0.0,0.016671950000000102,-1.0,0.0,-1.2137030346081201,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3188503384590149,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9178511500358582,-0.0,0.016671950000000102,-1.0,0.0,-1.2677607757732812,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6143706440925598,0.0,0.8331772089004517,1,-0.009092603003111566,1.522224058775e-05,-0.2955203056335449,-0.0,0.016671950000000102,-1.0,0.0,-1.0810615224525872,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03506070375442505,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5793099403381348,-0.0,0.016671950000000102,-1.0,0.0,-1.1661984128639642,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5870500206947327,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5519893169403076,-0.0,0.016671950000000102,-1.0,0.0,-1.158002225844616,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7846305966377258,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19758057594299316,-0.0,0.016671950000000102,-1.0,0.0,-1.0516796035454217,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.3962138295173645,0.40122342109680176,1,-0.009092603003111566,1.522224058775e-05,-1.7846305966377258,-0.0,0.016671950000000102,-1.0,0.0,-1.5277946097538415,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9277051687240601,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07229483127593994,-0.0,0.016671950000000102,-1.0,0.0,-1.0140938801453057,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02356266975402832,0.4128205478191376,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9041424989700317,-0.0,0.016671950000000102,-1.0,0.0,-1.2636481804535333,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11228865385055542,0.5942372679710388,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0887259840965271,-0.0,0.016671950000000102,-1.0,0.0,-1.0190232259914818,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07595482468605042,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.036333829164505005,-0.0,0.016671950000000102,-1.0,0.0,-1.0033055795118753,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06614911556243896,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.00980570912361145,-0.0,0.016671950000000102,-1.0,0.0,-0.9953471434996072,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6840848922729492,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.933850884437561,-0.0,0.016671950000000102,-1.0,0.0,-1.2725606960937919,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.7451381683349609,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
