step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_recovery,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7100491523742676,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7100491523742676,-0.0,0.016671950000000102,-1.0,0.0,-1.505420176474804,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6388217210769653,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36117827892303467,-0.0,0.016671950000000102,-1.0,0.0,-1.100758914439434,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18562762439250946,0.1880589723587036,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8244493454694748,-0.0,0.016671950000000102,-1.0,0.0,-1.2397402344033661,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2687022387981415,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.45432986319065094,-0.0,0.016671950000000102,-1.0,0.0,-1.128704389719719,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1313568651676178,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4000591039657593,-0.0,0.016671950000000102,-1.0,0.0,-1.1124231619522515,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8126950263977051,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6813381612300873,-0.0,0.016671950000000102,-1.0,0.0,-1.1968068791315498,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18730497360229492,-0.0,0.016671950000000102,-1.0,0.0,-1.0485969228432122,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,0.016671950000000102,-1.0,0.0,-1.5924054307625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,0.016671950000000102,-1.0,0.0,-0.9924054307625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.42738980054855347,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4273898005485535,-0.0,0.016671950000000102,-1.0,0.0,-1.4206223709270898,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.1831057071685791,1,-0.009092603003111566,1.522224058775e-05,-0.5726101994514465,-0.0,0.016671950000000102,-1.0,0.0,-1.1641884905979576,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9554122686386108,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04458773136138916,-0.0,0.016671950000000102,-1.0,0.0,-1.0057817501709405,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.475818932056427,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47959333658218384,-0.0,0.016671950000000102,-1.0,0.0,-1.1362834317371788,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.14076757431030273,1,-0.009092603003111566,1.522224058775e-05,-0.524181067943573,-0.0,0.016671950000000102,-1.0,0.0,-1.1496597511455957,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2706138491630554,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2706138491630554,-0.0,0.016671950000000102,-1.0,0.0,-1.3735895855114402,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5528004169464111,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8234142661094666,-0.0,0.016671950000000102,-1.0,0.0,-1.2394297105953638,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.29865020513534546,1.0,0.719968855381012,1,-0.009092603003111566,1.522224058775e-05,-0.8514506220817566,-0.0,0.016671950000000102,-1.0,0.0,-1.2478406173870507,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.03663244843482971,1.0,0.6363733410835266,1,-0.009092603003111566,1.522224058775e-05,-0.33528265357017517,-0.0,0.016671950000000102,-1.0,0.0,-1.0929902268335763,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9633675515651703,-0.0,0.016671950000000102,-1.0,0.0,-1.2814156962320746,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5684856176376343,1.0,0.10422450304031372,1,-0.009092603003111566,1.522224058775e-05,-0.4315143823623657,-0.0,0.016671950000000102,-1.0,0.0,-1.1218597454712333,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8817399144172668,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31325429677963257,-0.0,0.016671950000000102,-1.0,0.0,-1.0863817197964134,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6252524852752686,0.5134626626968384,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2564874291419983,-0.0,0.016671950000000102,-1.0,0.0,-1.0693516595051231,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.05592687427997589,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5693256109952927,-0.0,0.016671950000000102,-1.0,0.0,-1.1632031140611114,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3350323438644409,0.22787153720855713,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.279105469584465,-0.0,0.016671950000000102,-1.0,0.0,-1.0761370716378633,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6649676561355591,-0.0,0.016671950000000102,-1.0,0.0,-1.1918957276031914,
