step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7761699557304382,0.7514519691467285,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8364166617393494,0.2425668090581894,1.0,1,0.0,0.0,0.0,-1.6125866174697876,-0.0,-1.0,0.0,-1.4837759852409362,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.19296327233314514,0.0,0.0,1,0.0,0.0,0.0,-1.0293799340724945,-0.0,-1.0,0.0,-1.3088139802217484,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.5327019095420837,0.9001269936561584,1,0.0,0.0,0.0,-0.8070367276668549,-0.0,-1.0,0.0,-1.2421110183000565,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7372385263442993,0.9975613951683044,0.0,1,0.0,0.0,0.0,-0.2627614736557007,-0.0,-1.0,0.0,-1.0788284420967102,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.38684573769569397,0.0,0.0,1,0.0,0.0,0.0,-0.35039278864860535,-0.0,-1.0,0.0,-1.1051178365945815,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6375906467437744,0.0,0.0,1,0.0,0.0,0.0,-0.25074490904808044,-0.0,-1.0,0.0,-1.075223472714424,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5878069996833801,0.0,0.0,1,0.0,0.0,0.0,-1.2253976464271545,-0.0,-1.0,0.0,-1.3676192939281464,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.24271240830421448,0.0,0.8676065802574158,1,0.0,0.0,0.0,-0.34509459137916565,-0.0,-1.0,0.0,-1.1035283774137497,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.27717125415802,0.0,0.0,1,0.0,0.0,0.0,-0.5198836624622345,-0.0,-1.0,0.0,-1.1559650987386703,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.0650450587272644,1.0,1.0,1,0.0,0.0,0.0,-0.21212619543075562,-0.0,-1.0,0.0,-1.0636378586292268,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0650450587272644,-0.0,-1.0,0.0,-1.3195135176181794,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5717786550521851,0.009556703269481659,0.10385724902153015,1,0.0,0.0,0.0,-1.571778655052185,-0.0,-1.0,0.0,-1.4715335965156555,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6318624019622803,0.0,0.0,1,0.0,0.0,0.0,-0.060083746910095215,-0.0,-1.0,0.0,-1.0180251240730285,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6076264381408691,0.0,0.5596039891242981,1,0.0,0.0,0.0,-0.024235963821411133,-0.0,-1.0,0.0,-1.0072707891464234,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5824211835861206,0.0,0.883224368095398,1,0.0,0.0,0.0,-1.1900476217269897,-0.0,-1.0,0.0,-1.357014286518097,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.10629212111234665,1.0,0.9969324469566345,1,0.0,0.0,0.0,-0.47612906247377396,-0.0,-1.0,0.0,-1.1428387187421323,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6210978031158447,0.0,0.0,1,0.0,0.0,0.0,-0.5148056820034981,-0.0,-1.0,0.0,-1.1544417046010493,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9391502141952515,0.0,0.0,1,0.0,0.0,0.0,-0.31805241107940674,-0.0,-1.0,0.0,-1.095415723323822,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7379282712936401,0.0,0.0,1,0.0,0.0,0.0,-1.6770784854888916,-0.0,-1.0,0.0,-1.5031235456466674,
