step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6261379718780518,0.60068279504776,0.5072258114814758,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.05724377930164337,0.0,0.0,1,0.0,0.0,0.0,-0.5688941925764084,-0.0,-1.0,0.0,-1.1706682577729226,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.8608148097991943,0.0,1,0.0,0.0,0.0,-0.9427562206983566,-0.0,-1.0,0.0,-1.282826866209507,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.8948569297790527,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4728637933731079,0.280145525932312,0.0,1,0.0,0.0,0.0,-1.472863793373108,-0.0,-1.0,0.0,-1.4418591380119323,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5271362066268921,-0.0,-1.0,0.0,-1.1581408619880675,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.30119648575782776,1.0,0.0,1,0.0,0.0,0.0,-0.6988035142421722,-0.0,-1.0,0.0,-1.2096410542726517,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8195026516914368,0.6268898248672485,0.0,1,0.0,0.0,0.0,-1.1206991374492645,-0.0,-1.0,0.0,-1.3362097412347793,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.8195026516914368,-0.0,-1.0,0.0,-1.545850795507431,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.8884862065315247,0.6763137578964233,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.7401198148727417,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.5299750566482544,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.4067362844944,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5150898098945618,0.4254373610019684,1.0,1,0.0,0.0,0.0,-0.48491019010543823,-0.0,-1.0,0.0,-1.1454730570316314,
