step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3583378791809082,1.0,0.2272733449935913,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7041336297988892,0.4749647378921509,0.0,1,0.0,0.0,0.0,-0.34579575061798096,-1.0,0.0,-1.1037387251853943,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.27187007665634155,1.0,0.0,1,0.0,0.0,0.0,-0.9760037064552307,-1.0,0.0,-1.2928011119365692,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.13812553882598877,1.0,0.0,1,0.0,0.0,0.0,-0.13374453783035278,-1.0,0.0,-1.0401233613491059,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.1381255388259888,-1.0,0.0,-1.3414376616477965,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.292238712310791,0.0,0.0,1,0.0,0.0,0.0,-0.707761287689209,-1.0,0.0,-1.2123283863067627,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.292238712310791,-1.0,0.0,-1.3876716136932372,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.06507217884063721,1.0,0.0,1,0.0,0.0,0.0,-1.0650721788406372,-1.0,0.0,-1.3195216536521912,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3374853730201721,0.0,0.0,1,0.0,0.0,0.0,-0.2724131941795349,-1.0,0.0,-1.0817239582538605,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.3374853730201721,-1.0,0.0,-1.4012456119060517,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.8581759333610535,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3929481506347656,1.0,0.18986141681671143,1,0.0,0.0,0.0,-1.3929481506347656,-1.0,0.0,-1.4178844451904298,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.06348633766174316,0.738430917263031,0.0,1,0.0,0.0,0.0,-0.32946181297302246,-1.0,0.0,-1.0988385438919068,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.3324718475341797,0.0,1,0.0,0.0,0.0,-0.9365136623382568,-1.0,0.0,-1.2809540987014771,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3882753849029541,1.0,0.0,1,0.0,0.0,0.0,-1.388275384902954,-1.0,0.0,-1.4164826154708863,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.6260309219360352,0.24179595708847046,1,0.0,0.0,0.0,-1.388275384902954,-1.0,0.0,-1.4164826154708863,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3071442246437073,1.0,0.0,1,0.0,0.0,0.0,-1.3071442246437073,-1.0,0.0,-1.3921432673931122,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.016641855239868164,1.0,0.0,1,0.0,0.0,0.0,-0.32378607988357544,-1.0,0.0,-1.0971358239650726,
