step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.125517338514328,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.6088834404945374,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.6933537721633911,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9331566095352173,0.6894345283508301,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5368107557296753,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.3122884929180145,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4121823310852051,1.0,0.510330855846405,1,0.0,0.0,0.0,-1.412182331085205,-1.0,0.0,-1.4236546993255614,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.454017698764801,1.0,1.0,1,0.0,0.0,0.0,-0.8662000298500061,-1.0,0.0,-1.2598600089550018,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.42700445652008057,1.0,0.620667576789856,1,0.0,0.0,0.0,-0.02701324224472046,-1.0,0.0,-1.0081039726734162,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5729955434799194,-1.0,0.0,-1.1718986630439758,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.008455842733383179,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6227368116378784,1.0,0.3417510688304901,1,0.0,0.0,0.0,-1.6227368116378784,-1.0,0.0,-1.4868210434913636,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.022515177726745605,1.0,1.0,1,0.0,0.0,0.0,-0.6002216339111328,-1.0,0.0,-1.1800664901733398,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7966423034667969,1,0.0,0.0,0.0,-1.0225151777267456,-1.0,0.0,-1.3067545533180236,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.6314175724983215,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7635329961776733,1.0,0.8260889053344727,1,0.0,0.0,0.0,-1.7635329961776733,-1.0,0.0,-1.529059898853302,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5544120073318481,1.0,1.0,1,0.0,0.0,0.0,-1.3179450035095215,-1.0,0.0,-1.3953835010528564,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.041046202182769775,1.0,0.05711078643798828,1,0.0,0.0,0.0,-0.5954582095146179,-1.0,0.0,-1.1786374628543854,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0410462021827698,-1.0,0.0,-1.312313860654831,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7975348830223083,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5874496698379517,1.0,0.5320467948913574,1,0.0,0.0,0.0,-0.41255033016204834,-1.0,0.0,-1.1237650990486145,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8770450353622437,1.0,0.2903481125831604,1,0.0,0.0,0.0,-0.289595365524292,-1.0,0.0,-1.0868786096572876,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.12295496463775635,-1.0,0.0,-1.036886489391327,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.32618868350982666,1.0,0.0,1,0.0,0.0,0.0,-0.6738113164901733,-1.0,0.0,-1.202143394947052,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9197371602058411,1.0,1.0,1,0.0,0.0,0.0,-0.5935484766960144,-1.0,0.0,-1.1780645430088044,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.052789151668548584,1.0,0.3713971674442291,1,0.0,0.0,0.0,-0.9725263118743896,-1.0,0.0,-1.2917578935623169,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.1810818314552307,1.0,1.0,1,0.0,0.0,0.0,-0.12829267978668213,-1.0,0.0,-1.0384878039360046,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.16560101509094238,1.0,0.2872737646102905,1,0.0,0.0,0.0,-0.01548081636428833,-1.0,0.0,-1.0046442449092865,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6500954031944275,1.0,0.5949802398681641,1,0.0,0.0,0.0,-0.8156964182853699,-1.0,0.0,-1.244708925485611,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7453661561012268,1.0,1.0,1,0.0,0.0,0.0,-0.09527075290679932,-1.0,0.0,-1.0285812258720397,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.2546338438987732,-1.0,0.0,-1.076390153169632,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5861738920211792,1.0,1.0,1,0.0,0.0,0.0,-1.5861738920211792,-1.0,0.0,-1.4758521676063538,
