step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.2397163063287735,0.3575590252876282,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8771070837974548,0.0,0.0,1,0.0,0.0,0.0,-0.12289291620254517,-1.0,0.0,-1.0368678748607636,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.26924657821655273,0.7968199253082275,1.0,1,0.0,0.0,0.0,-0.6078605055809021,-1.0,0.0,-1.1823581516742707,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.257409930229187,1.0,1,0.0,0.0,0.0,-0.7307534217834473,-1.0,0.0,-1.219226026535034,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.40076249837875366,0.0,0.0,1,0.0,0.0,0.0,-0.5992375016212463,-1.0,0.0,-1.179771250486374,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5992375016212463,-1.0,0.0,-1.179771250486374,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9642678499221802,1.0,0.5377669334411621,1,0.0,0.0,0.0,-0.035732150077819824,-1.0,0.0,-1.010719645023346,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.23001623153686523,1,0.0,0.0,0.0,-0.035732150077819824,-1.0,0.0,-1.010719645023346,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.1058894693851471,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.15419507026672363,1.0,0.0,1,0.0,0.0,0.0,-1.1541950702667236,-1.0,0.0,-1.346258521080017,
