step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.07080250978469849,0.0,0.0,1,0.0,0.0,0.0,-1.0708025097846985,-1.0,0.0,-1.3212407529354095,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.07641834020614624,1.0,0.0,1,0.0,0.0,0.0,-0.005615830421447754,-1.0,0.0,-1.0016847491264342,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5097696781158447,0.6201256513595581,0.0,1,0.0,0.0,0.0,-0.586188018321991,-1.0,0.0,-1.1758564054965972,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.4902303218841553,-1.0,0.0,-1.1470690965652466,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.8002339601516724,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5990692377090454,1.0,0.0,1,0.0,0.0,0.0,-0.4009307622909546,-1.0,0.0,-1.1202792286872865,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.135708749294281,0.4881556034088135,0.0,1,0.0,0.0,0.0,-0.4633604884147644,-1.0,0.0,-1.1390081465244293,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.15810370445251465,1.0,0.0,1,0.0,0.0,0.0,-0.022394955158233643,-1.0,0.0,-1.00671848654747,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9108432531356812,1.0,0.0,1,0.0,0.0,0.0,-1.0689469575881958,-1.0,0.0,-1.3206840872764587,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.21738195419311523,1.0,0.0,1,0.0,0.0,0.0,-0.6934612989425659,-1.0,0.0,-1.2080383896827698,
