step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.8271422982215881,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.05740857124328613,1.0,0.6211951971054077,1,0.0,0.0,0.0,-0.9425914287567139,-1.0,0.0,-1.2827774286270142,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.20381087064743042,1,0.0,0.0,0.0,-0.9425914287567139,-1.0,0.0,-1.2827774286270142,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.40342628955841064,1.0,0.0,1,0.0,0.0,0.0,-0.5965737104415894,-1.0,0.0,-1.1789721131324769,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5992105007171631,1.0,0.6951851844787598,1,0.0,0.0,0.0,-0.19578421115875244,-1.0,0.0,-1.0587352633476257,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.43358051776885986,1.0,0.9559175968170166,1,0.0,0.0,0.0,-1.032791018486023,-1.0,0.0,-1.3098373055458068,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-1.4335805177688599,-1.0,0.0,-1.430074155330658,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.886479377746582,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6227993369102478,1.0,0.0,1,0.0,0.0,0.0,-0.3772006630897522,-1.0,0.0,-1.1131601989269257,
