step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.4095574617385864,0.5798479318618774,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9222256541252136,0.0,0.0,1,0.0,0.0,0.0,-0.07777434587478638,-1.0,0.0,-1.023332303762436,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.055510640144348145,0.0,0.12251773476600647,1,0.0,0.0,0.0,-0.9777362942695618,-1.0,0.0,-1.2933208882808684,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.3441980183124542,1,0.0,0.0,0.0,-1.0555106401443481,-1.0,0.0,-1.3166531920433044,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9454566836357117,0.434634268283844,0.11751212179660797,1,0.0,0.0,0.0,-0.05454331636428833,-1.0,0.0,-1.0163629949092865,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9173902273178101,0.005980558693408966,1,0.0,0.0,0.0,-0.05454331636428833,-1.0,0.0,-1.0163629949092865,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.23595595359802246,1.0,0.7053096294403076,1,0.0,0.0,0.0,-1.2359559535980225,-1.0,0.0,-1.3707867860794067,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.2359559535980225,-1.0,0.0,-1.3707867860794067,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.4141733646392822,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.12353672087192535,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.3687072992324829,0.4593808054924011,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5704654455184937,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.8840497136116028,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.40728330612182617,1.0,0.0,1,0.0,0.0,0.0,-1.4072833061218262,-1.0,0.0,-1.422184991836548,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.4851755201816559,1,0.0,0.0,0.0,-1.4072833061218262,-1.0,0.0,-1.422184991836548,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7052967548370361,1.0,0.2360505312681198,1,0.0,0.0,0.0,-1.7052967548370361,-1.0,0.0,-1.511589026451111,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.7052967548370361,-1.0,0.0,-1.511589026451111,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2513572573661804,1.0,0.0,1,0.0,0.0,0.0,-0.7486427426338196,-1.0,0.0,-1.224592822790146,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.49213677644729614,1.0,0.2168789952993393,1,0.0,0.0,0.0,-0.24077951908111572,-1.0,0.0,-1.0722338557243347,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5471139550209045,1.0,0.0,1,0.0,0.0,0.0,-1.0392507314682007,-1.0,0.0,-1.3117752194404602,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.10961109399795532,1.0,0.0,1,0.0,0.0,0.0,-0.4375028610229492,-1.0,0.0,-1.1312508583068848,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.49306437373161316,1.0,0.21345168352127075,1,0.0,0.0,0.0,-0.6026754677295685,-1.0,0.0,-1.1808026403188705,
