step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5148869752883911,0.8107832074165344,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.4851130247116089,-1.0,0.0,-1.1455339074134827,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7913140654563904,1.0,0.9777565002441406,1,0.0,0.0,0.0,-0.20868593454360962,-1.0,0.0,-1.0626057803630828,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.20868593454360962,-1.0,0.0,-1.0626057803630828,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.09631133079528809,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.44332611560821533,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8610960841178894,1.0,1.0,1,0.0,0.0,0.0,-0.1389039158821106,-1.0,0.0,-1.0416711747646332,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3931056261062622,0.9615997076034546,1.0,1,0.0,0.0,0.0,-0.4679904580116272,-1.0,0.0,-1.1403971374034882,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6068943738937378,-1.0,0.0,-1.1820683121681212,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.4452736973762512,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.06608831882476807,1.0,1.0,1,0.0,0.0,0.0,-1.066088318824768,-1.0,0.0,-1.3198264956474304,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9459304809570312,1.0,0.45395517349243164,1,0.0,0.0,0.0,-1.0120187997817993,-1.0,0.0,-1.3036056399345397,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.4032730758190155,1,0.0,0.0,0.0,-0.05406951904296875,-1.0,0.0,-1.0162208557128907,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9353700280189514,1.0,0.0,1,0.0,0.0,0.0,-0.06462997198104858,-1.0,0.0,-1.0193889915943146,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.06462997198104858,-1.0,0.0,-1.0193889915943146,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5952044725418091,1.0,0.0,1,0.0,0.0,0.0,-0.4047955274581909,-1.0,0.0,-1.1214386582374574,
