step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9460607767105103,1.0,0.27808627486228943,1,0.0,0.0,0.0,-0.053939223289489746,-1.0,0.0,-1.016181766986847,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.15944123268127441,1.0,0.0,1,0.0,0.0,0.0,-0.7866195440292358,-1.0,0.0,-1.2359858632087708,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.17615234851837158,0.0,1,0.0,0.0,0.0,-0.8405587673187256,-1.0,0.0,-1.2521676301956177,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.19742989540100098,1.0,0.0,1,0.0,0.0,0.0,-0.802570104598999,-1.0,0.0,-1.2407710313796998,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.802570104598999,-1.0,0.0,-1.2407710313796998,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.15941619873046875,1.0,0.0,1,0.0,0.0,0.0,-0.8405838012695312,-1.0,0.0,-1.2521751403808594,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.21505779027938843,1,0.0,0.0,0.0,-0.8405838012695312,-1.0,0.0,-1.2521751403808594,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9470774531364441,1.0,0.15805722773075104,1,0.0,0.0,0.0,-0.05292254686355591,-1.0,0.0,-1.0158767640590667,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5757079720497131,1,0.0,0.0,0.0,-0.05292254686355591,-1.0,0.0,-1.0158767640590667,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6059466600418091,1.0,1.0,1,0.0,0.0,0.0,-0.3940533399581909,-1.0,0.0,-1.1182160019874572,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2715950608253479,1.0,0.0,1,0.0,0.0,0.0,-0.877541720867157,-1.0,0.0,-1.2632625162601472,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.271595060825348,-1.0,0.0,-1.3814785182476044,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8106719255447388,1.0,0.19517776370048523,1,0.0,0.0,0.0,-0.18932807445526123,-1.0,0.0,-1.0567984223365783,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.05188971757888794,1.0,1.0,1,0.0,0.0,0.0,-0.7587822079658508,-1.0,0.0,-1.2276346623897552,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.9221951961517334,1,0.0,0.0,0.0,-1.051889717578888,-1.0,0.0,-1.3155669152736664,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4509908854961395,1.0,0.7705714702606201,1,0.0,0.0,0.0,-0.5490091145038605,-1.0,0.0,-1.1647027343511582,
