step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7822908163070679,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7412521839141846,1.0,0.0,1,0.0,0.0,0.0,-0.0410386323928833,-1.0,0.0,-1.012311589717865,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.7412521839141846,-1.0,0.0,-1.5223756551742553,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9380738735198975,1.0,0.0,1,0.0,0.0,0.0,-0.06192612648010254,-1.0,0.0,-1.0185778379440307,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.04945749044418335,0.5482518672943115,0.0,1,0.0,0.0,0.0,-0.8886163830757141,-1.0,0.0,-1.2665849149227142,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3283138573169708,1.0,0.0,1,0.0,0.0,0.0,-0.3777713477611542,-1.0,0.0,-1.1133314043283462,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.36802437901496887,0.7824050784111023,0.0,1,0.0,0.0,0.0,-0.6963382363319397,-1.0,0.0,-1.208901470899582,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.23686504364013672,1.0,0.0,1,0.0,0.0,0.0,-0.6048894226551056,-1.0,0.0,-1.1814668267965316,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2149168998003006,1.0,0.0,1,0.0,0.0,0.0,-0.4517819434404373,-1.0,0.0,-1.1355345830321313,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3422585129737854,0.26293855905532837,0.16831640899181366,1,0.0,0.0,0.0,-0.1273416131734848,-1.0,0.0,-1.0382024839520454,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.049064069986343384,1.0,0.0,1,0.0,0.0,0.0,-0.3913225829601288,-1.0,0.0,-1.1173967748880387,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.19943282008171082,0.8306444883346558,0.9264906644821167,1,0.0,0.0,0.0,-0.15036875009536743,-1.0,0.0,-1.0451106250286102,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6718709468841553,0.8044917583465576,0.0,1,0.0,0.0,0.0,-0.47243812680244446,-1.0,0.0,-1.1417314380407333,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.18137502670288086,0.9126036167144775,0.281219482421875,1,0.0,0.0,0.0,-0.8532459735870361,-1.0,0.0,-1.255973792076111,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5490498542785645,1.0,1.0,1,0.0,0.0,0.0,-0.3676748275756836,-1.0,0.0,-1.110302448272705,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5371607542037964,0.6913881301879883,0.2437758594751358,1,0.0,0.0,0.0,-1.0862106084823608,-1.0,0.0,-1.3258631825447083,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.01351216435432434,0.46984192728996277,0.26976168155670166,1,0.0,0.0,0.0,-0.523648589849472,-1.0,0.0,-1.1570945769548415,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9415479898452759,0.5576804280281067,0.6810231804847717,1,0.0,0.0,0.0,-0.9550601541996002,-1.0,0.0,-1.28651804625988,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.15557166934013367,0.9190438389778137,0.0,1,0.0,0.0,0.0,-0.7859763205051422,-1.0,0.0,-1.2357928961515428,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.20713883638381958,1.0,0.8901214599609375,1,0.0,0.0,0.0,-0.36271050572395325,-1.0,0.0,-1.108813151717186,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6649699211120605,0.08010101318359375,0.08827170729637146,1,0.0,0.0,0.0,-0.8721087574958801,-1.0,0.0,-1.2616326272487641,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.33503007888793945,-1.0,0.0,-1.100509023666382,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.713169276714325,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.9283927083015442,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
