step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9065304398536682,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7532774209976196,1.0,1.0,1,0.0,0.0,0.0,-0.24672257900238037,-1.0,0.0,-1.074016773700714,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9696609973907471,0.0,1,0.0,0.0,0.0,-0.24672257900238037,-1.0,0.0,-1.074016773700714,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.14434850215911865,0.08660566806793213,0.6567497253417969,1,0.0,0.0,0.0,-0.8556514978408813,-1.0,0.0,-1.2566954493522644,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5833770036697388,0.0,1,0.0,0.0,0.0,-0.8556514978408813,-1.0,0.0,-1.2566954493522644,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.20924198627471924,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8372787833213806,0.9346626996994019,0.3333855867385864,1,0.0,0.0,0.0,-0.16272121667861938,-1.0,0.0,-1.0488163650035858,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.16272121667861938,-1.0,0.0,-1.0488163650035858,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.09542965888977051,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.36133331060409546,0.5621029138565063,0.4230636954307556,1,0.0,0.0,0.0,-0.6386666893959045,-1.0,0.0,-1.1916000068187713,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8148696422576904,1.0,0.0,1,0.0,0.0,0.0,-0.45353633165359497,-1.0,0.0,-1.1360608994960786,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.1788393259048462,1.0,0.0,1,0.0,0.0,0.0,-0.9937089681625366,-1.0,0.0,-1.298112690448761,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-1.1788393259048462,-1.0,0.0,-1.353651797771454,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3611740469932556,1.0,0.13841083645820618,1,0.0,0.0,0.0,-0.6388259530067444,-1.0,0.0,-1.1916477859020234,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.31322962045669556,1.0,1.0,1,0.0,0.0,0.0,-0.04794442653656006,-1.0,0.0,-1.014383327960968,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0841953232884407,1,0.0,0.0,0.0,-0.6867703795433044,-1.0,0.0,-1.2060311138629913,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.44163039326667786,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.877361536026001,1.0,0.0,1,0.0,0.0,0.0,-0.12263846397399902,-1.0,0.0,-1.0367915391921998,
