step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.14027655124664307,0.5336523056030273,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.550008237361908,1.0,0.0,1,0.0,0.0,0.0,-0.44999176263809204,-1.0,0.0,-1.1349975287914276,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.44999176263809204,-1.0,0.0,-1.1349975287914276,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.6562216877937317,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3359001874923706,1.0,0.7981385588645935,1,0.0,0.0,0.0,-0.6640998125076294,-1.0,0.0,-1.1992299437522889,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4995957612991333,0.6314430236816406,0.0,1,0.0,0.0,0.0,-0.1636955738067627,-1.0,0.0,-1.0491086721420289,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.5004042387008667,-1.0,0.0,-1.15012127161026,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7468367218971252,1.0,0.0,1,0.0,0.0,0.0,-0.25316327810287476,-1.0,0.0,-1.0759489834308624,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.45003148913383484,1,0.0,0.0,0.0,-0.25316327810287476,-1.0,0.0,-1.0759489834308624,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.09289014339447021,1.0,0.0,1,0.0,0.0,0.0,-0.9071098566055298,-1.0,0.0,-1.2721329569816588,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7204865217208862,1.0,1.0,1,0.0,0.0,0.0,-0.627596378326416,-1.0,0.0,-1.1882789134979248,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5126845836639404,1.0,0.5878612399101257,1,0.0,0.0,0.0,-1.2331711053848267,-1.0,0.0,-1.369951331615448,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.48731541633605957,-1.0,0.0,-1.146194624900818,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.09481561183929443,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7233303785324097,1.0,0.0,1,0.0,0.0,0.0,-0.27666962146759033,-1.0,0.0,-1.0830008864402771,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5801922082901001,1.0,0.0,1,0.0,0.0,0.0,-0.14313817024230957,-1.0,0.0,-1.0429414510726929,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.0019298791885375977,1.0,0.0,1,0.0,0.0,0.0,-0.5821220874786377,-1.0,0.0,-1.1746366262435912,
