step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6539632678031921,0.496468186378479,1.0,1,0.0,0.0,0.0,-0.34603673219680786,-1.0,0.0,-1.1038110196590423,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.15115231275558472,1.0,0.25155752897262573,1,0.0,0.0,0.0,-0.8051155805587769,-1.0,0.0,-1.241534674167633,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4811477065086365,1.0,0.3361462652683258,1,0.0,0.0,0.0,-0.6323000192642212,-1.0,0.0,-1.1896900057792663,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5188522934913635,-1.0,0.0,-1.1556556880474091,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7924110293388367,1.0,0.5734370946884155,1,0.0,0.0,0.0,-0.20758897066116333,-1.0,0.0,-1.062276691198349,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-0.20758897066116333,-1.0,0.0,-1.062276691198349,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3581613302230835,1.0,0.7031236290931702,1,0.0,0.0,0.0,-1.3581613302230835,-1.0,0.0,-1.407448399066925,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.22039896249771118,1.0,0.0,1,0.0,0.0,0.0,-0.13776236772537231,-1.0,0.0,-1.0413287103176116,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-1.2203989624977112,-1.0,0.0,-1.3661196887493134,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9884376525878906,1.0,0.0,1,0.0,0.0,0.0,-0.011562347412109375,-1.0,0.0,-1.0034687042236328,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.1453404575586319,1,0.0,0.0,0.0,-0.011562347412109375,-1.0,0.0,-1.0034687042236328,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.04625380039215088,1.0,0.0831916332244873,1,0.0,0.0,0.0,-0.9537461996078491,-1.0,0.0,-1.2861238598823548,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9530646800994873,1.0,0.0,1,0.0,0.0,0.0,-0.9068108797073364,-1.0,0.0,-1.272043263912201,
