step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8260665535926819,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.17393344640731812,-1.0,0.0,-1.0521800339221954,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7131363749504089,1.0,0.0,1,0.0,0.0,0.0,-0.28686362504959106,-1.0,0.0,-1.0860590875148772,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.8363631963729858,1,0.0,0.0,0.0,-0.28686362504959106,-1.0,0.0,-1.0860590875148772,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.7337157130241394,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4074803590774536,0.6830026507377625,0.0,1,0.0,0.0,0.0,-0.5925196409225464,-1.0,0.0,-1.177755892276764,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3398810029029846,1.0,0.0,1,0.0,0.0,0.0,-0.067599356174469,-1.0,0.0,-1.0202798068523407,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5347774028778076,0.9051448702812195,0.6150633692741394,1,0.0,0.0,0.0,-0.194896399974823,-1.0,0.0,-1.0584689199924469,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.4652225971221924,-1.0,0.0,-1.1395667791366577,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5823448300361633,1.0,0.0,1,0.0,0.0,0.0,-0.41765516996383667,-1.0,0.0,-1.125296550989151,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.41765516996383667,-1.0,0.0,-1.125296550989151,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.48303884267807007,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
