step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.33471977710723877,1.0,0.13643062114715576,1,0.0,0.0,0.0,-0.6652802228927612,-1.0,0.0,-1.1995840668678284,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.22607876360416412,1,0.0,0.0,0.0,-0.6652802228927612,-1.0,0.0,-1.1995840668678284,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.6774292588233948,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9681425094604492,1.0,0.6267721652984619,1,0.0,0.0,0.0,-0.03185749053955078,-1.0,0.0,-1.0095572471618652,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.8969320058822632,1.0,1,0.0,0.0,0.0,-0.03185749053955078,-1.0,0.0,-1.0095572471618652,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5115363597869873,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.04924491047859192,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7502660751342773,1.0,1.0,1,0.0,0.0,0.0,-0.24973392486572266,-1.0,0.0,-1.0749201774597168,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.24973392486572266,-1.0,0.0,-1.0749201774597168,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7924462556838989,1.0,1.0,1,0.0,0.0,0.0,-0.20755374431610107,-1.0,0.0,-1.0622661232948303,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.30880266427993774,1.0,0.0,1,0.0,0.0,0.0,-1.1012489199638367,-1.0,0.0,-1.330374675989151,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.28499576449394226,1,0.0,0.0,0.0,-1.3088026642799377,-1.0,0.0,-1.3926407992839813,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5304520130157471,1.0,0.0,1,0.0,0.0,0.0,-0.46954798698425293,-1.0,0.0,-1.1408643960952758,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9693480730056763,1.0,0.0,1,0.0,0.0,0.0,-0.4388960599899292,-1.0,0.0,-1.1316688179969787,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.03065192699432373,-1.0,0.0,-1.009195578098297,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.006709963083267212,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.23894187808036804,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.13223817944526672,1.0,1.0,1,0.0,0.0,0.0,-0.8677618205547333,-1.0,0.0,-1.26032854616642,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.8677618205547333,-1.0,0.0,-1.26032854616642,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.007692188024520874,1.0,0.9017450213432312,1,0.0,0.0,0.0,-1.0076921880245209,-1.0,0.0,-1.3023076564073564,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-0.9923078119754791,-1.0,0.0,-1.2976923435926437,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.1343265175819397,1.0,1.0,1,0.0,0.0,0.0,-1.1343265175819397,-1.0,0.0,-1.340297955274582,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2057017683982849,1.0,0.0,1,0.0,0.0,0.0,-0.07137525081634521,-1.0,0.0,-1.0214125752449035,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.7942982316017151,-1.0,0.0,-1.2382894694805144,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
