step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5163954496383667,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.20350578427314758,0.452698290348053,1,0.0,0.0,0.0,-0.4836045503616333,-1.0,0.0,-1.14508136510849,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.8204189538955688,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.44722795486450195,0.9207100868225098,0.0,1,0.0,0.0,0.0,-1.447227954864502,-1.0,0.0,-1.4341683864593506,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.30221128463745117,0.027194425463676453,0.3780316114425659,1,0.0,0.0,0.0,-0.14501667022705078,-1.0,0.0,-1.0435050010681153,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7941766977310181,0.0,0.0,1,0.0,0.0,0.0,-1.0963879823684692,-1.0,0.0,-1.3289163947105407,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.20582330226898193,-1.0,0.0,-1.0617469906806947,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5420932173728943,0.9044427871704102,1.0,1,0.0,0.0,0.0,-0.4579067826271057,-1.0,0.0,-1.1373720347881318,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9468536376953125,0.0,1,0.0,0.0,0.0,-0.4579067826271057,-1.0,0.0,-1.1373720347881318,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8130502104759216,0.7193946838378906,0.0,1,0.0,0.0,0.0,-0.18694978952407837,-1.0,0.0,-1.0560849368572236,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6805939078330994,0.26371753215789795,0.08483631908893585,1,0.0,0.0,0.0,-0.13245630264282227,-1.0,0.0,-1.0397368907928466,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.756036639213562,1.0,0.44384846091270447,1,0.0,0.0,0.0,-1.4366305470466614,-1.0,0.0,-1.4309891641139985,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.8686128258705139,1,0.0,0.0,0.0,-1.756036639213562,-1.0,0.0,-1.5268109917640684,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.6039741039276123,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.12094676494598389,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.6458048820495605,0.13665157556533813,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.06461811065673828,1.0,0.0,1,0.0,0.0,0.0,-0.9353818893432617,-1.0,0.0,-1.2806145668029785,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.042673707008361816,1.0,0.1537446528673172,1,0.0,0.0,0.0,-0.021944403648376465,-1.0,0.0,-1.006583321094513,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.09925806522369385,1.0,0.6361532211303711,1,0.0,0.0,0.0,-0.05658435821533203,-1.0,0.0,-1.0169753074645995,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.9007419347763062,-1.0,0.0,-1.270222580432892,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.49836939573287964,1.0,1.0,1,0.0,0.0,0.0,-0.5016306042671204,-1.0,0.0,-1.150489181280136,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.3775883913040161,1,0.0,0.0,0.0,-0.5016306042671204,-1.0,0.0,-1.150489181280136,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.014986440539360046,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.45667415857315063,1.0,0.0,1,0.0,0.0,0.0,-0.5433258414268494,-1.0,0.0,-1.1629977524280548,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7123880386352539,1.0,1.0,1,0.0,0.0,0.0,-1.1690621972084045,-1.0,0.0,-1.3507186591625213,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6618186235427856,1.0,0.0,1,0.0,0.0,0.0,-1.3742066621780396,-1.0,0.0,-1.412261998653412,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8302781581878662,1.0,0.0,1,0.0,0.0,0.0,-0.16845953464508057,-1.0,0.0,-1.0505378603935243,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.27456989884376526,1,0.0,0.0,0.0,-0.1697218418121338,-1.0,0.0,-1.0509165525436401,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4567904472351074,1.0,0.4539875388145447,1,0.0,0.0,0.0,-0.5432095527648926,-1.0,0.0,-1.1629628658294677,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5432095527648926,-1.0,0.0,-1.1629628658294677,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0641086995601654,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7264209985733032,1.0,0.0,1,0.0,0.0,0.0,-1.7264209985733032,-1.0,0.0,-1.5179262995719909,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6836340427398682,1.0,0.5776231288909912,1,0.0,0.0,0.0,-1.4100550413131714,-1.0,0.0,-1.4230165123939513,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.31636595726013184,-1.0,0.0,-1.0949097871780396,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
