step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.060873568058013916,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.060873568058014,-1.0,0.0,-1.3182620704174042,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.14373260736465454,1.0,0.03407180309295654,1,0.0,0.0,0.0,-1.1437326073646545,-1.0,0.0,-1.3431197822093963,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3327949643135071,1.0,0.0,1,0.0,0.0,0.0,-0.18906235694885254,-1.0,0.0,-1.0567187070846558,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.346869558095932,1.0,0.0,1,0.0,0.0,0.0,-0.6796645224094391,-1.0,0.0,-1.2038993567228318,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.491794615983963,1.0,0.0,1,0.0,0.0,0.0,-0.144925057888031,-1.0,0.0,-1.0434775173664093,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.31296321749687195,0.6806847453117371,0.0,1,0.0,0.0,0.0,-0.17883139848709106,-1.0,0.0,-1.0536494195461272,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.687036782503128,-1.0,0.0,-1.2061110347509385,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6602168679237366,1.0,0.0,1,0.0,0.0,0.0,-1.6602168679237366,-1.0,0.0,-1.498065060377121,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.48249727487564087,0.5629682540893555,0.5557312965393066,1,0.0,0.0,0.0,-1.1427141427993774,-1.0,0.0,-1.3428142428398133,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.13939142227172852,0.0,1,0.0,0.0,0.0,-0.5175027251243591,-1.0,0.0,-1.1552508175373077,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.7835721373558044,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.07568895816802979,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.28602510690689087,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2703162431716919,0.0,0.0,1,0.0,0.0,0.0,-0.7296837568283081,-1.0,0.0,-1.2189051270484925,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.7296837568283081,-1.0,0.0,-1.2189051270484925,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.22450175881385803,0.7344534993171692,0.0,1,0.0,0.0,0.0,-0.775498241186142,-1.0,0.0,-1.2326494723558425,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8664090633392334,1.0,0.0,1,0.0,0.0,0.0,-0.6419073045253754,-1.0,0.0,-1.1925721913576126,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.31342968344688416,1.0,0.14104318618774414,1,0.0,0.0,0.0,-0.5529793798923492,-1.0,0.0,-1.1658938139677049,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7446145415306091,1.0,0.0,1,0.0,0.0,0.0,-0.431184858083725,-1.0,0.0,-1.1293554574251174,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.25538545846939087,-1.0,0.0,-1.0766156375408173,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8663868308067322,1.0,0.0,1,0.0,0.0,0.0,-1.8663868308067322,-1.0,0.0,-1.5599160492420197,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.09147143363952637,1.0,0.0,1,0.0,0.0,0.0,-0.7749153971672058,-1.0,0.0,-1.2324746191501617,
