step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.9175957441329956,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7621607184410095,0.3255001902580261,0.09087492525577545,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6017999053001404,1.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8609245419502258,0.052363649010658264,0.8588588237762451,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3466031551361084,0.0,0.20093287527561188,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.3319888710975647,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.16873474419116974,0.7421609163284302,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4830232858657837,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3167746663093567,0.3547678291797638,0.3351197838783264,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.39966362714767456,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.3564191460609436,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.6919578313827515,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.8223012089729309,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7526320815086365,0.1828235536813736,0.022546157240867615,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9996510148048401,0.8205776214599609,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5433914661407471,1.0,0.3748689591884613,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5427311062812805,1.0,0.4126152992248535,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5440967082977295,0.3837028741836548,0.2974890470504761,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3792019188404083,0.9077741503715515,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6048240065574646,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.01647815853357315,0.4896201491355896,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.11895418167114258,1.0,0.17199762165546417,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.11341851204633713,0.6539831161499023,0.1640797257423401,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.1063062846660614,0.4113566279411316,0.3680221438407898,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.10068508982658386,0.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.62571781873703,0.7113078236579895,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.6592353582382202,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.4047378897666931,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9128864407539368,0.7006802558898926,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.8165088295936584,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.17703598737716675,0.41930949687957764,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.00023668259382247925,1.0,0.340004563331604,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.24842464923858643,0.062352389097213745,0.160265251994133,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2757095396518707,0.5203068852424622,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3471609950065613,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8504008650779724,0.05301682651042938,0.8543452024459839,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.19414988160133362,0.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.0018899589776992798,0.0,0.4012373089790344,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9875907897949219,1.0,0.1510964184999466,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7811894416809082,0.8718858957290649,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8831320405006409,0.25995510816574097,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2864452302455902,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
49,0.0965899,0.0108859,2.41439e-05,0.333334,6351.65,0.000488281,-0.18500027060508728,0.5026201009750366,0.0,1,0.09658873394340434,0.0,0.0,-1.0,0.0,-0.9034112660565956,
50,0.0699492,0.00309527,0.000122372,0.333334,6351.65,0.000488281,1.0,0.0,1.0,1,0.06994491956451813,0.0,0.0,-1.0,0.0,-0.9300550804354819,
51,-0.035967,-0.0570493,-0.000178035,0.333324,6351.65,0.000488281,-0.6360166072845459,0.7735100984573364,0.0,1,-0.035963797737581106,0.0,0.0,-1.0,0.0,-1.035963797737581,
52,-0.0133996,0.0101209,-7.12236e-05,0.333324,6351.65,0.000976563,0.15361860394477844,0.0,1.0,1,-0.013399122782138369,0.0,0.0,-1.0,0.0,-1.0133991227821384,
53,-0.0223959,0.00756336,-5.42005e-06,0.333324,6351.65,0.000976563,0.46139004826545715,0.0,0.0,1,-0.02239583930622214,0.0,0.0,-1.0,0.0,-1.0223958393062222,
54,0.651322,0.0422763,7.85033e-05,0.333334,6351.65,0.00244141,1.0,1.0,0.0,1,0.6512964325298717,0.0,0.0,-1.0,0.0,-0.3487035674701283,
55,0.815059,0.0753161,-0.000110801,0.333426,6351.66,0.00683594,0.21542389690876007,0.13452336192131042,0.07704146206378937,1,0.8150138403207796,0.0,0.0,-1.0,0.0,-0.18498615967922039,
56,1.32438,0.165145,-0.000408347,0.333528,6351.66,0.0126953,1.0,0.6629036664962769,0.0,1,1.32410948628921,0.0,0.0,-1.0,0.0,0.32410948628921,
57,1.395,0.10451,-0.00094622,0.333629,6351.67,0.0200195,0.3894527554512024,0.0,0.0,1,1.3943393871542602,0.0,0.0,-1.0,0.0,0.3943393871542602,
58,1.24215,0.0233401,-0.00103682,0.33368,6351.68,0.0268555,-1.0,0.8298370838165283,0.3372120261192322,1,1.2415053894809704,0.0,0.0,-1.0,0.0,0.24150538948097044,
59,0.119463,0.000193126,-0.00106734,0.33368,6351.68,0.0307617,-0.3981079161167145,0.0,0.6099112033843994,1,0.11939917814589995,0.0,0.0,-1.0,0.0,-0.8806008218541,
60,0.170036,0.0208173,-0.00105494,0.33368,6351.68,0.0317383,0.7599498629570007,0.0,0.0,1,0.16994621651132807,0.0,0.0,-1.0,0.0,-0.8300537834886719,
61,0.0849013,0.0145228,-0.00114554,0.33368,6351.68,0.0322266,-0.6504491567611694,0.0,0.010152637958526611,1,0.08485261538667047,0.0,0.0,-1.0,0.0,-0.9151473846133296,
62,0.166247,-0.0103951,-0.00114029,0.33368,6351.68,0.0332031,-0.7653294205665588,0.0,0.05442817509174347,1,0.16615210704246872,0.0,0.0,-1.0,0.0,-0.8338478929575313,
63,-0.0326424,0.0049348,-0.00116986,0.33368,6351.68,0.0332031,0.2412985861301422,0.09652569890022278,1.0,1,-0.03262328414858152,0.0,0.0,-1.0,0.0,-1.0326232841485816,
64,0.00931425,0.0399935,-0.00102776,0.333701,6351.68,0.0332031,-0.4289308786392212,0.4530053734779358,0.5243520736694336,1,0.009309458674775629,0.0,0.0,-1.0,0.0,-0.9906905413252244,
65,0.818902,0.00896545,-0.000892814,0.333731,6351.69,0.0356445,0.46146711707115173,1.0,0.06143687665462494,1,0.8185361100831872,0.0,0.0,-1.0,0.0,-0.18146388991681284,
66,0.334889,-0.00125047,-0.000829395,0.333731,6351.69,0.0390625,0.34332790970802307,0.9377129673957825,1.0,1,0.33475000720043846,0.0,0.0,-1.0,0.0,-0.6652499927995615,
67,-0.0413603,-0.00878262,-0.000913318,0.333731,6351.69,0.0390625,0.5458248853683472,0.10237601399421692,1.0,1,-0.041341395199047,0.0,0.0,-1.0,0.0,-1.041341395199047,
68,0.73527,0.0264154,-0.00103491,0.333731,6351.69,0.0410156,1.0,0.9571555852890015,0.0,1,0.7348891371787859,0.0,0.0,-1.0,0.0,-0.2651108628212141,
69,0.611242,-0.00131574,-0.00113457,0.333772,6351.7,0.0449219,-0.5719494223594666,0.7845633625984192,0.4054337739944458,1,0.6108948582461116,0.0,0.0,-1.0,0.0,-0.38910514175388844,
70,0.0709071,-0.00187845,-0.00113266,0.333772,6351.7,0.046875,-0.2732875347137451,1.0,1.0,1,0.07086689770662677,0.0,0.0,-1.0,0.0,-0.9291331022933732,
71,0.871128,-0.0222711,-0.00111407,0.333772,6351.7,0.0498047,-0.5493516325950623,1.0,0.0,1,0.8706422107138394,0.0,0.0,-1.0,0.0,-0.1293577892861606,
