step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0033160746097564697,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.39455699920654297,1.0,0.0,1,0.0,0.0,0.0,-1.394556999206543,-1.0,0.0,-1.4183670997619628,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9547924399375916,1.0,0.0,1,0.0,0.0,0.0,-1.3493494391441345,-1.0,0.0,-1.4048048317432404,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8664907217025757,1.0,0.0436931848526001,1,0.0,0.0,0.0,-0.08830171823501587,-1.0,0.0,-1.0264905154705048,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.13350927829742432,-1.0,0.0,-1.0400527834892273,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.8685193061828613,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9580464363098145,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.37001338601112366,1.0,0.014005482196807861,1,0.0,0.0,0.0,-0.6299866139888763,-1.0,0.0,-1.1889959841966629,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.19055896997451782,1.0,1.0,1,0.0,0.0,0.0,-0.5605723559856415,-1.0,0.0,-1.1681717067956925,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5397489070892334,1.0,0.0,1,0.0,0.0,0.0,-0.7303078770637512,-1.0,0.0,-1.2190923631191253,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6704689264297485,1.0,0.0,1,0.0,0.0,0.0,-1.210217833518982,-1.0,0.0,-1.3630653500556946,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6812041997909546,1.0,1.0,1,0.0,0.0,0.0,-1.3516731262207031,-1.0,0.0,-1.405501937866211,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.22606763243675232,1.0,0.5232759714126587,1,0.0,0.0,0.0,-0.45513656735420227,-1.0,0.0,-1.1365409702062608,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.7739323675632477,-1.0,0.0,-1.2321797102689742,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.43934181332588196,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5898846387863159,1.0,0.8598897457122803,1,0.0,0.0,0.0,-0.4101153612136841,-1.0,0.0,-1.1230346083641052,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.4101153612136841,-1.0,0.0,-1.1230346083641052,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4020855724811554,1.0,0.7169618606567383,1,0.0,0.0,0.0,-0.5979144275188446,-1.0,0.0,-1.1793743282556535,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.17073579132556915,1.0,1.0,1,0.0,0.0,0.0,-0.23134978115558624,-1.0,0.0,-1.0694049343466758,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.04748174548149109,1.0,0.15679001808166504,1,0.0,0.0,0.0,-0.21821753680706024,-1.0,0.0,-1.065465261042118,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.047481745481491,-1.0,0.0,-1.3142445236444473,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8839776515960693,1.0,0.5332551598548889,1,0.0,0.0,0.0,-1.8839776515960693,-1.0,0.0,-1.5651932954788208,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.17619101703166962,1,0.0,0.0,0.0,-1.8839776515960693,-1.0,0.0,-1.5651932954788208,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.48685720562934875,1.0,0.0,1,0.0,0.0,0.0,-0.5131427943706512,-1.0,0.0,-1.1539428383111954,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9857232570648193,1.0,1.0,1,0.0,0.0,0.0,-1.472580462694168,-1.0,0.0,-1.4417741388082503,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4241504371166229,1.0,0.0,1,0.0,0.0,0.0,-0.5615728199481964,-1.0,0.0,-1.168471845984459,
