step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.26414209604263306,0.0,0.5627748370170593,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.31537726521492004,1.0,0.0,1,0.0,0.0,0.0,-0.05123516917228699,-1.0,0.0,-1.0153705507516861,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.31537726521492,-1.0,0.0,-1.394613179564476,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5908526182174683,0.4214971959590912,0.09320378303527832,1,0.0,0.0,0.0,-1.5908526182174683,-1.0,0.0,-1.4772557854652404,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.24971939623355865,1.0,0.0,1,0.0,0.0,0.0,-0.8405720144510269,-1.0,0.0,-1.2521716043353082,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.7502806037664413,-1.0,0.0,-1.2250841811299324,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5737012624740601,1.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.31306132674217224,0.3980656862258911,0.0,1,0.0,0.0,0.0,-0.6869386732578278,-1.0,0.0,-1.2060816019773484,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5107354521751404,0.0,0.0,1,0.0,0.0,0.0,-0.8237967789173126,-1.0,0.0,-1.2471390336751937,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6362260580062866,1.0,0.10383336991071701,1,0.0,0.0,0.0,-0.12549060583114624,-1.0,0.0,-1.0376471817493438,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-1.6362260580062866,-1.0,0.0,-1.490867817401886,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.18108783662319183,0.0,1.0,1,0.0,0.0,0.0,-0.8189121633768082,-1.0,0.0,-1.2456736490130424,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.12905317544937134,0.0,0.0,1,0.0,0.0,0.0,-0.052034661173820496,-1.0,0.0,-1.015610398352146,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.20238938927650452,0.2618708610534668,0.5555001497268677,1,0.0,0.0,0.0,-0.07333621382713318,-1.0,0.0,-1.02200086414814,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.43978315591812134,1.0,0.19185315072536469,1,0.0,0.0,0.0,-0.23739376664161682,-1.0,0.0,-1.071218129992485,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.4946589171886444,1,0.0,0.0,0.0,-0.5602168440818787,-1.0,0.0,-1.1680650532245636,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.12852172553539276,1.0,0.8814655542373657,1,0.0,0.0,0.0,-1.1285217255353928,-1.0,0.0,-1.3385565176606178,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.141004279255867,1.0,0.05025126039981842,1,0.0,0.0,0.0,-0.012482553720474243,-1.0,0.0,-1.0037447661161423,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.447057843208313,1.0,0.07090289890766144,1,0.0,0.0,0.0,-0.306053563952446,-1.0,0.0,-1.0918160691857337,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.17206932604312897,0.5928891897201538,0.0,1,0.0,0.0,0.0,-0.619127169251442,-1.0,0.0,-1.1857381507754325,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.38942039012908936,0.1788347363471985,0.6292029023170471,1,0.0,0.0,0.0,-0.5614897161722183,-1.0,0.0,-1.1684469148516654,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.45806068181991577,0.8068641424179077,0.08998721837997437,1,0.0,0.0,0.0,-0.8474810719490051,-1.0,0.0,-1.2542443215847014,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.4579307436943054,0.5624660849571228,1,0.0,0.0,0.0,-0.5419393181800842,-1.0,0.0,-1.1625817954540252,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.23060154914855957,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6011905074119568,0.0,0.06521490216255188,1,0.0,0.0,0.0,-0.3988094925880432,-1.0,0.0,-1.1196428477764129,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.811726987361908,0.2912003695964813,0.022171437740325928,1,0.0,0.0,0.0,-1.4129174947738647,-1.0,0.0,-1.4238752484321595,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.46663057804107666,0.30454128980636597,1.0,1,0.0,0.0,0.0,-1.2783575654029846,-1.0,0.0,-1.3835072696208954,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3462950885295868,0.08380890637636185,0.9234066605567932,1,0.0,0.0,0.0,-0.8129256665706635,-1.0,0.0,-1.2438776999711991,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.41112643480300903,0.8659763336181641,1.0,1,0.0,0.0,0.0,-0.7574215233325958,-1.0,0.0,-1.2272264569997788,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6837294101715088,0.0,1.0,1,0.0,0.0,0.0,-1.0948558449745178,-1.0,0.0,-1.3284567534923553,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9153290390968323,0.0,0.8330703973770142,1,0.0,0.0,0.0,-0.2315996289253235,-1.0,0.0,-1.0694798886775971,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.21938180923461914,0.3048437535762787,1.0,1,0.0,0.0,0.0,-0.6959472298622131,-1.0,0.0,-1.208784168958664,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.08188408613204956,0.0,1,0.0,0.0,0.0,-1.2193818092346191,-1.0,0.0,-1.3658145427703858,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4983412027359009,0.27477219700813293,0.8863176107406616,1,0.0,0.0,0.0,-1.4983412027359009,-1.0,0.0,-1.4495023608207702,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.27327126264572144,0.8763729929924011,1.0,1,0.0,0.0,0.0,-0.7716124653816223,-1.0,0.0,-1.2314837396144866,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.7892365455627441,0.2127830982208252,1,0.0,0.0,0.0,-0.7267287373542786,-1.0,0.0,-1.2180186212062836,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.3486173152923584,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.024089161306619644,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3937724828720093,0.0,0.0,1,0.0,0.0,0.0,-1.3937724828720093,-1.0,0.0,-1.4181317448616029,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6062275171279907,-1.0,0.0,-1.1818682551383972,
