step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8612650632858276,1.0,0.2003207802772522,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.005333304405212402,1.0,0.8015918731689453,1,0.0,0.0,0.0,-0.8559317588806152,-1.0,0.0,-1.2567795276641847,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.05040931701660156,1.0,0.2674981951713562,1,0.0,0.0,0.0,-0.04507601261138916,-1.0,0.0,-1.0135228037834167,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5392755270004272,0.0,1,0.0,0.0,0.0,-1.0504093170166016,-1.0,0.0,-1.3151227951049804,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5413311719894409,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.8670703172683716,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.04328429698944092,1.0,0.0,1,0.0,0.0,0.0,-1.043284296989441,-1.0,0.0,-1.3129852890968323,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.043284296989441,-1.0,0.0,-1.3129852890968323,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.4751114547252655,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7413698434829712,1.0,0.258571982383728,1,0.0,0.0,0.0,-0.2586301565170288,-1.0,0.0,-1.0775890469551086,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.2586301565170288,-1.0,0.0,-1.0775890469551086,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.2735009789466858,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.39727139472961426,1.0,1.0,1,0.0,0.0,0.0,-1.3972713947296143,-1.0,0.0,-1.4191814184188842,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5972135663032532,1,0.0,0.0,0.0,-1.3972713947296143,-1.0,0.0,-1.4191814184188842,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9268835783004761,1.0,0.6824216842651367,1,0.0,0.0,0.0,-0.07311642169952393,-1.0,0.0,-1.0219349265098572,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.07311642169952393,-1.0,0.0,-1.0219349265098572,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.9359233975410461,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7337466478347778,1.0,1.0,1,0.0,0.0,0.0,-0.26625335216522217,-1.0,0.0,-1.0798760056495667,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.26625335216522217,-1.0,0.0,-1.0798760056495667,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.04721522331237793,1.0,0.0,1,0.0,0.0,0.0,-1.047215223312378,-1.0,0.0,-1.3141645669937134,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.13251622021198273,1,0.0,0.0,0.0,-1.047215223312378,-1.0,0.0,-1.3141645669937134,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.987892746925354,1.0,1.0,1,0.0,0.0,0.0,-1.987892746925354,-1.0,0.0,-1.596367824077606,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.022783219814300537,1.0,0.0,1,0.0,0.0,0.0,-1.0106759667396545,-1.0,0.0,-1.3032027900218963,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.33513352274894714,1.0,0.0,1,0.0,0.0,0.0,-0.3579167425632477,-1.0,0.0,-1.1073750227689743,
