step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.14594745635986328,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5884342193603516,1.0,0.1443602442741394,1,0.0,0.0,0.0,-0.7343816757202148,-1.0,0.0,-1.2203145027160645,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.09065592288970947,0.9491938352584839,0.45155036449432373,1,0.0,0.0,0.0,-0.679090142250061,-1.0,0.0,-1.2037270426750184,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.690738320350647,0.6434005498886108,1,0.0,0.0,0.0,-0.9093440771102905,-1.0,0.0,-1.2728032231330872,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8193497657775879,1.0,0.0,1,0.0,0.0,0.0,-0.1806502342224121,-1.0,0.0,-1.0541950702667235,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5457815527915955,1.0,0.4244665503501892,1,0.0,0.0,0.0,-0.27356821298599243,-1.0,0.0,-1.0820704638957976,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.45421844720840454,-1.0,0.0,-1.1362655341625214,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.34260648488998413,1.0,1.0,1,0.0,0.0,0.0,-0.6573935151100159,-1.0,0.0,-1.1972180545330047,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.38030576705932617,1.0,0.006798446178436279,1,0.0,0.0,0.0,-0.7229122519493103,-1.0,0.0,-1.216873675584793,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-1.3803057670593262,-1.0,0.0,-1.4140917301177978,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.09079504013061523,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5628958940505981,1.0,0.0,1,0.0,0.0,0.0,-0.43710410594940186,-1.0,0.0,-1.1311312317848206,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7752301692962646,1,0.0,0.0,0.0,-0.43710410594940186,-1.0,0.0,-1.1311312317848206,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9127532839775085,1.0,0.0,1,0.0,0.0,0.0,-0.08724671602249146,-1.0,0.0,-1.0261740148067475,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6547437906265259,1.0,0.0,1,0.0,0.0,0.0,-0.25800949335098267,-1.0,0.0,-1.0774028480052948,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.1933612823486328,1.0,0.15837126970291138,1,0.0,0.0,0.0,-0.8481050729751587,-1.0,0.0,-1.2544315218925477,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.1933612823486328,-1.0,0.0,-1.3580083847045898,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.26555135846138,1.0,0.7321677207946777,1,0.0,0.0,0.0,-0.73444864153862,-1.0,0.0,-1.220334592461586,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7662584781646729,1,0.0,0.0,0.0,-0.73444864153862,-1.0,0.0,-1.220334592461586,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7328256368637085,1.0,0.0,1,0.0,0.0,0.0,-0.2671743631362915,-1.0,0.0,-1.0801523089408875,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.01414230465888977,1,0.0,0.0,0.0,-0.2671743631362915,-1.0,0.0,-1.0801523089408875,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.44630369544029236,1.0,0.013303399085998535,1,0.0,0.0,0.0,-0.5536963045597076,-1.0,0.0,-1.1661088913679123,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.288757860660553,1.0,1.0,1,0.0,0.0,0.0,-0.7350615561008453,-1.0,0.0,-1.2205184668302536,
