step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8334543704986572,0.3349630832672119,0.0,1,-0.009092603003111566,0.0,-0.16654562950134277,-0.0,-1.0,0.0,-1.0590562918535145,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2720230221748352,0.9332606792449951,0.0,1,-0.009092603003111566,0.0,-1.1054773926734924,-0.0,-1.0,0.0,-1.3407358208051592,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.19782745838165283,0.0,1,-0.009092603003111566,0.0,-1.2720230221748352,-0.0,-1.0,0.0,-1.390699509655562,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.46200045943260193,1.0,0.0,1,-0.009092603003111566,0.0,-0.5379995405673981,-0.0,-1.0,0.0,-1.170492465173331,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.981862485408783,0.0,0.0,1,-0.009092603003111566,0.0,-0.519862025976181,-0.0,-1.0,0.0,-1.1650512107959659,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8633995652198792,1.0,0.0,1,-0.009092603003111566,0.0,-0.11846292018890381,-0.0,-1.0,0.0,-1.0446314790597828,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28823569416999817,1.0,0.036122918128967285,1,-0.009092603003111566,0.0,-0.575163871049881,-0.0,-1.0,0.0,-1.1816417643180759,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.7117643058300018,-0.0,-1.0,0.0,-1.2226218947521121,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4003629684448242,1.0,0.4720245599746704,1,-0.009092603003111566,0.0,-0.5996370315551758,-0.0,-1.0,0.0,-1.1889837124696643,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5803965330123901,0.6454840898513794,0.4298112392425537,1,-0.009092603003111566,0.0,-0.18003356456756592,-0.0,-1.0,0.0,-1.0631026723733814,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5456069707870483,0.0,1,-0.009092603003111566,0.0,-0.41960346698760986,-0.0,-1.0,0.0,-1.1349736430993946,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20954161882400513,0.4941589832305908,0.0,1,-0.009092603003111566,0.0,-0.7904583811759949,-0.0,-1.0,0.0,-1.24623011735591,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.705998420715332,0.0,0.24166250228881836,1,-0.009092603003111566,0.0,-0.4964568018913269,-0.0,-1.0,0.0,-1.1580296435705097,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09938409924507141,0.7887881994247437,1.0,1,-0.009092603003111566,0.0,-0.6066143214702606,-0.0,-1.0,0.0,-1.1910768994441898,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.9588037729263306,1,-0.009092603003111566,0.0,-0.9006159007549286,-0.0,-1.0,0.0,-1.2792773732295901,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.35414138436317444,0.46686679124832153,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11620724201202393,1.0,1.0,1,-0.009092603003111566,0.0,-0.8837927579879761,-0.0,-1.0,0.0,-1.2742304303995042,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.8837927579879761,-0.0,-1.0,0.0,-1.2742304303995042,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.863908052444458,0.9830623865127563,0.09939366579055786,1,-0.009092603003111566,0.0,-0.136091947555542,-0.0,-1.0,0.0,-1.049920187269774,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0738179087638855,0.7378556728363037,1.0,1,-0.009092603003111566,0.0,-0.7900901436805725,-0.0,-1.0,0.0,-1.2461196461072834,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6930659413337708,0.5230882167816162,1.0,1,-0.009092603003111566,0.0,-0.6192480325698853,-0.0,-1.0,0.0,-1.1948670127740773,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14238542318344116,0.911988377571106,1.0,1,-0.009092603003111566,0.0,-0.5506805181503296,-0.0,-1.0,0.0,-1.1742967584482105,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6491140723228455,0.0,1.0,1,-0.009092603003111566,0.0,-0.5067286491394043,-0.0,-1.0,0.0,-1.1611111977449329,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.35088592767715454,-0.0,-1.0,0.0,-1.1143583813062579,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9218685626983643,0.0,1.0,1,-0.009092603003111566,0.0,-0.07813143730163574,-0.0,-1.0,0.0,-1.0325320341936024,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19277918338775635,0.0,1.0,1,-0.009092603003111566,0.0,-1.1146477460861206,-0.0,-1.0,0.0,-1.3434869268289478,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.8208064436912537,1,-0.009092603003111566,0.0,-1.1927791833877563,-0.0,-1.0,0.0,-1.3669263580194384,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6297245621681213,1.0,1.0,1,-0.009092603003111566,0.0,-0.37027543783187866,-0.0,-1.0,0.0,-1.1201752343526752,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.4661399722099304,1.0,1,-0.009092603003111566,0.0,-0.37027543783187866,-0.0,-1.0,0.0,-1.1201752343526752,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4436720907688141,0.0,1.0,1,-0.009092603003111566,0.0,-0.5563279092311859,-0.0,-1.0,0.0,-1.1759909757724674,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.654072642326355,0.0,1.0,1,-0.009092603003111566,0.0,-0.2104005515575409,-0.0,-1.0,0.0,-1.072212768470374,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7639045119285583,1.0,1,-0.009092603003111566,0.0,-0.345927357673645,-0.0,-1.0,0.0,-1.1128708103052052,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.8331565260887146,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
