step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6226999759674072,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6699855327606201,1.0,0.0,1,-0.009092603003111566,0.0,-0.04728555679321289,-0.0,-1.0,0.0,-1.0232782700410754,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.3300144672393799,-0.0,-1.0,0.0,-1.1080969431749255,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.733515739440918,1.0,0.0,1,-0.009092603003111566,0.0,-0.26648426055908203,-0.0,-1.0,0.0,-1.089037881170836,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.26648426055908203,-0.0,-1.0,0.0,-1.089037881170836,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5033631324768066,1.0,0.0,1,-0.009092603003111566,0.0,-0.49663686752319336,-0.0,-1.0,0.0,-1.1580836632600695,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6550685167312622,1.0,0.0,1,-0.009092603003111566,0.0,-1.1584316492080688,-0.0,-1.0,0.0,-1.356622097765532,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.3942004442214966,0.0,1,-0.009092603003111566,0.0,-1.6550685167312622,-0.0,-1.0,0.0,-1.50561315802249,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
