step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3769587576389313,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9624017477035522,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.585442990064621,-0.0,-1.0,0.0,-1.18471027778191,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9624017477035522,-0.0,-1.0,0.0,-1.5977979050735895,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7700933814048767,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7700933814048767,-0.0,-1.0,0.0,-1.540105395183987,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.3435838222503662,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7700933814048767,-0.0,-1.0,0.0,-1.540105395183987,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8285117745399475,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8285117745399475,-0.0,-1.0,0.0,-1.557630913124508,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5967475175857544,1.0,0.6772508025169373,1,-0.009092603003111566,1.522224058775e-05,-0.23176425695419312,-0.0,-1.0,0.0,-1.0786066578487818,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.9867624044418335,0.9147420525550842,1,-0.009092603003111566,1.522224058775e-05,-0.4032524824142456,-0.0,-1.0,0.0,-1.1300531254867976,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06295822560787201,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.062958225607872,-0.0,-1.0,0.0,-1.3279648484448854,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.937041774392128,-0.0,-1.0,0.0,-1.2901899130801622,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9672644138336182,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.032735586166381836,-0.0,-1.0,0.0,-1.0188980566124384,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.24949324131011963,1,-0.009092603003111566,1.522224058775e-05,-0.032735586166381836,-0.0,-1.0,0.0,-1.0188980566124384,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.005782529711723328,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9942174702882767,-0.0,-1.0,0.0,-1.3073426218490067,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7486687898635864,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7544513195753098,-0.0,-1.0,0.0,-1.2354127766351168,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5612869262695312,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3099557161331177,-0.0,-1.0,0.0,-1.402064095602459,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14522582292556763,1.0,0.3691096305847168,1,-0.009092603003111566,1.522224058775e-05,-0.7065127491950989,-0.0,-1.0,0.0,-1.2210312055210535,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8547741770744324,-0.0,-1.0,0.0,-1.2655096338848535,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.27242186665534973,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7275781333446503,-0.0,-1.0,0.0,-1.227350820765919,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9520882964134216,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6796664297580719,-0.0,-1.0,0.0,-1.2129773096899454,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.30966466665267944,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6424236297607422,-0.0,-1.0,0.0,-1.2018044696907464,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.34419843554496765,0.8890645503997803,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6538631021976471,-0.0,-1.0,0.0,-1.2052363114218179,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.45140817761421204,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7956066131591797,-0.0,-1.0,0.0,-1.2477593647102778,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3766142725944519,0.0,0.2322823703289032,1,-0.009092603003111566,1.522224058775e-05,-0.8280224502086639,-0.0,-1.0,0.0,-1.257484115825123,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10219308733940125,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47880735993385315,-0.0,-1.0,0.0,-1.1527195887426798,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4820740520954132,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5842671394348145,-0.0,-1.0,0.0,-1.1843575225929681,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9707552194595337,1.0,0.23850035667419434,1,-0.009092603003111566,1.522224058775e-05,-1.452829271554947,-0.0,-1.0,0.0,-1.4449261622290077,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.470650851726532,0.32156670093536377,0.7723809480667114,1,-0.009092603003111566,1.522224058775e-05,-0.5001043677330017,-0.0,-1.0,0.0,-1.1591086910824244,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3043196499347687,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7749705016613007,-0.0,-1.0,0.0,-1.241568531260914,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.7710957527160645,0.2144489586353302,1,-0.009092603003111566,1.522224058775e-05,-1.3043196499347687,-0.0,-1.0,0.0,-1.4003732757429543,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13259828090667725,0.33623063564300537,0.15375113487243652,1,-0.009092603003111566,1.522224058775e-05,-1.1325982809066772,-0.0,-1.0,0.0,-1.348856865034527,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5395756363868713,0.6709804534912109,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4069773554801941,-0.0,-1.0,0.0,-1.131170587406582,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.40719079971313477,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13238483667373657,-0.0,-1.0,0.0,-1.0487928317646449,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5928092002868652,-0.0,-1.0,0.0,-1.1869201408485834,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8429909944534302,0.6473990678787231,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15700900554656982,-0.0,-1.0,0.0,-1.0561800824264949,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.35270148515701294,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.49028950929641724,-0.0,-1.0,0.0,-1.156164233551449,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5295331478118896,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6472985148429871,-0.0,-1.0,0.0,-1.20326693521542,
