step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.3253835439682007,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8340106010437012,0.5163770914077759,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8340106010437012,-0.0,-1.0,0.0,-1.5592805610756342,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.9287697076797485,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16598939895629883,-0.0,-1.0,0.0,-1.0588742004494134,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6244942545890808,0.7563445568084717,0.12016761302947998,1,-0.009092603003111566,1.522224058775e-05,-0.3755057454109192,-0.0,-1.0,0.0,-1.1217291043857995,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6571715474128723,0.8305366635322571,1,-0.009092603003111566,1.522224058775e-05,-0.3755057454109192,-0.0,-1.0,0.0,-1.1217291043857995,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8646955490112305,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8646955490112305,-0.0,-1.0,0.0,-1.5684860454658929,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24776771664619446,0.0,0.04786303639411926,1,-0.009092603003111566,1.522224058775e-05,-1.112463265657425,-0.0,-1.0,0.0,-1.3428163604597514,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6210658550262451,0.8548156023025513,0.775959849357605,1,-0.009092603003111566,1.522224058775e-05,-0.37329813838005066,-0.0,-1.0,0.0,-1.121066822276539,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30517682433128357,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31588903069496155,-0.0,-1.0,0.0,-1.1038440899710122,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09535947442054749,0.55645751953125,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20981734991073608,-0.0,-1.0,0.0,-1.0720225857357446,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09432794153690338,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.001031532883644104,-0.0,-1.0,0.0,-1.009386840627617,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.610792338848114,1.0,0.9069874882698059,1,-0.009092603003111566,1.522224058775e-05,-0.7051202803850174,-0.0,-1.0,0.0,-1.2206134648780291,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.46598684787750244,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0767791867256165,-0.0,-1.0,0.0,-1.3321111367802088,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7759640216827393,0.9415537714958191,0.40726226568222046,1,-0.009092603003111566,1.522224058775e-05,-1.2419508695602417,-0.0,-1.0,0.0,-1.3816626416305962,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5472456812858582,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7759640216827393,-0.0,-1.0,0.0,-1.5418665872673456,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.13301223516464233,0.32240885496139526,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2107386291027069,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.210738629102707,-0.0,-1.0,0.0,-1.3722989694933359,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.764738917350769,0.12342944741249084,1,-0.009092603003111566,1.522224058775e-05,-0.7892613708972931,-0.0,-1.0,0.0,-1.2458557920317117,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18477162718772888,0.3964378237724304,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8152283728122711,-0.0,-1.0,0.0,-1.253645892606205,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41017067432403564,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5949423015117645,-0.0,-1.0,0.0,-1.1875600712160532,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6719920635223389,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0821627378463745,-0.0,-1.0,0.0,-1.333726202116436,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.754692792892456,0.07000470161437988,0.44624918699264526,1,-0.009092603003111566,1.522224058775e-05,-1.426684856414795,-0.0,-1.0,0.0,-1.4370828376869622,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.29765230417251587,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.052345097064972,-0.0,-1.0,0.0,-1.3247809098820154,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.40408778190612793,1.0,0.4108348786830902,1,-0.009092603003111566,1.522224058775e-05,-0.10643547773361206,-0.0,-1.0,0.0,-1.0410080240826074,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18019463121891022,0.3564159572124481,0.6602829694747925,1,-0.009092603003111566,1.522224058775e-05,-0.5842824131250381,-0.0,-1.0,0.0,-1.1843621047000352,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7691968679428101,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9493914991617203,-0.0,-1.0,0.0,-1.2938948305110398,
