step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.33762723207473755,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.40077853202819824,1,-0.009092603003111566,1.522224058775e-05,-0.6623727679252625,-0.0,-1.0,0.0,-1.2077892111401025,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.43850210309028625,1.0,0.27040261030197144,1,-0.009092603003111566,1.522224058775e-05,-1.4385021030902863,-0.0,-1.0,0.0,-1.4406280116896095,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4385021030902863,-0.0,-1.0,0.0,-1.4406280116896095,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.843054473400116,1.0,0.011687397956848145,1,-0.009092603003111566,1.522224058775e-05,-0.15694552659988403,-0.0,-1.0,0.0,-1.0561610387424891,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15694552659988403,-0.0,-1.0,0.0,-1.0561610387424891,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6254759430885315,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3745240569114685,-0.0,-1.0,0.0,-1.1214345978359643,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8246270418167114,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.450102984905243,-0.0,-1.0,0.0,-1.4441082762340967,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.33282026648521423,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1574473083019257,-0.0,-1.0,0.0,-1.3563115732531015,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4886591136455536,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8214793801307678,-0.0,-1.0,0.0,-1.2555211948017542,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.034465670585632324,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5231247842311859,-0.0,-1.0,0.0,-1.1660148160318795,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.026856422424316406,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.06132209300994873,-0.0,-1.0,0.0,-1.0274740086655085,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8932908177375793,0.6176044940948486,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8664343953132629,-0.0,-1.0,0.0,-1.2690076993565027,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.47327375411987305,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10670918226242065,-0.0,-1.0,0.0,-1.04109013544125,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3977934718132019,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6022065281867981,-0.0,-1.0,0.0,-1.1897393392185633,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9057317972183228,1.0,0.28691303730010986,1,-0.009092603003111566,1.522224058775e-05,-0.5079383254051208,-0.0,-1.0,0.0,-1.16145887838406,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5047298669815063,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4010019302368164,-0.0,-1.0,0.0,-1.1293779598335687,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9104100465774536,1.0,0.3957373797893524,1,-0.009092603003111566,1.522224058775e-05,-0.40568017959594727,-0.0,-1.0,0.0,-1.130781434641308,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.35678279399871826,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5536272525787354,-0.0,-1.0,0.0,-1.1751655565361445,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.026805877685546875,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.38358867168426514,-0.0,-1.0,0.0,-1.1241539822678033,
